,factors,cv_score,cv_score_std
2985,"['c44_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-246.01691682166538,298.91753412957075
1254,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-246.0297551060852,338.5806285316148
723,"['lattice_constant_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-246.101875228298,323.2785711056124
1026,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-246.10366472020868,324.6673483804835
2489,"['c12_bcc', 'c12_fcc', 'c44_fcc']",-246.2184233669622,296.6211894844903
1151,"['lattice_constant_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-246.22556607489713,317.21421033467067
1581,"['bulk_modulus_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-246.24868585541068,293.23750147205067
2235,"['c11_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-246.28753497571768,330.8373704621514
1277,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-246.3481167989051,324.26729823723747
899,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-246.37246836478388,346.6586780805145
3041,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-246.39783873993926,283.1642603485666
2621,"['c12_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-246.468359552449,340.3282358322618
634,"['lattice_constant_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-246.5007825126595,349.5164641720531
1659,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-246.5067288072722,346.3221564991895
324,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-246.52136171575287,320.79572454603095
2657,"['c12_fcc', 'c44_fcc', 'ideal_surface_energy_100_fcc']",-246.5478271062626,293.4258186309892
864,"['lattice_constant_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-246.6146790256094,339.44699525628886
1662,"['bulk_modulus_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-246.6516358987239,349.3551446795905
3097,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-246.65219787732147,338.79650886686323
291,"['c44_fcc', 'surface_energy_100_fcc']",-246.72035774496916,299.21934267271075
1307,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-246.7862893510577,333.97172978553607
3240,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-246.79542953537717,321.44525145720576
540,"['lattice_constant_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-246.8154644210233,340.6855549557721
1031,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_fcc']",-246.82989466098545,299.0618759130331
2992,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-246.96793434391444,297.88275689017274
2224,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-246.98854330399345,271.95485132538545
2691,"['c12_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-247.0463590823636,307.73500597457826
1095,"['lattice_constant_sc', 'c11_fcc', 'c44_sc']",-247.0677584270785,300.4447969285714
2536,"['c12_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-247.1027792069842,299.7282863078798
1152,"['lattice_constant_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-247.11519510243582,330.6977599636588
257,"['c12_fcc', 'relaxation_volume_fcc']",-247.12283894320365,301.43932411148865
329,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-247.17335865062927,346.09525077364106
1126,"['lattice_constant_sc', 'c12_bcc', 'c12_fcc']",-247.19515948848996,311.1659583949252
1552,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-247.2107760423386,300.33430534797986
1275,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-247.23822565427886,323.54430740789195
2690,"['c12_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-247.26207990481586,306.6292978897039
2601,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-247.34292762683177,326.97942113161906
1382,"['bulk_modulus_bcc', 'c12_bcc', 'c44_fcc']",-247.43132748228496,307.29092322519176
2644,"['c12_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-247.43641706194387,345.3155887378886
2115,"['c11_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-247.48716485745157,320.4410354641864
3215,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-247.5599502164731,332.65713832323956
1528,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-247.5615696980587,335.9854501725623
731,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_sc']",-247.5660336239419,283.9346061021826
392,"['lattice_constant_bcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",-247.64106428835194,309.5224515281353
1111,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",-247.66121601551197,331.388979345982
3144,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-247.70101088840053,327.0184953590868
332,"['cohesive_energy_fcc', 'relaxation_volume_fcc']",-247.70616017394676,327.08684282766643
1155,"['lattice_constant_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-247.7326114957179,312.2719364447878
2488,"['c12_bcc', 'c12_fcc', 'c44_bcc']",-247.75986362070716,309.35062797247696
2109,"['c11_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-247.82435058761428,305.0447926289651
2637,"['c12_fcc', 'c12_sc', 'relaxation_volume_fcc']",-247.91234639421606,287.9017314163063
192,"['c11_fcc', 'c44_bcc']",-247.95787053963159,315.8494458121833
2483,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-248.0406435797992,322.73566733268814
406,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_bcc']",-248.0500963572196,338.35198099569993
2907,"['c44_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-248.1186432011785,348.860433139302
1785,"['bulk_modulus_sc', 'c11_fcc', 'c12_fcc']",-248.14814863432585,278.1666284227544
1330,"['bulk_modulus_bcc', 'c11_bcc', 'gb_coeff_111']",-248.1520917873074,325.22014147556433
484,"['lattice_constant_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-248.1648604391954,342.9058355979986
2032,"['c11_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-248.220630893337,292.6272064205929
2134,"['c11_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-248.27952303038856,325.45423459657513
1696,"['bulk_modulus_fcc', 'c44_sc', 'relaxation_volume_fcc']",-248.28502817308092,289.0461711692418
296,"['c44_fcc', 'relaxed_formation_potential_energy_fcc']",-248.4000198105064,309.31404606225846
442,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-248.5063443226942,326.55937985033006
1896,"['bulk_modulus_sc', 'c44_sc', 'cohesive_energy_fcc']",-248.51869354561768,321.90102189169164
2523,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-248.5463788330083,346.2060055307825
2721,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-248.56650871699478,305.4025637664785
1661,"['bulk_modulus_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-248.6146201122964,317.69499409802415
2666,"['c12_fcc', 'c44_sc', 'cohesive_energy_fcc']",-248.64040786453936,294.1007421996746
3028,"['c44_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-248.68821689090316,330.4935497152792
2071,"['c11_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-248.75047466508497,332.8532165691069
1626,"['bulk_modulus_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-248.75708937427822,304.78441813603723
2233,"['c11_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-248.78302640641442,339.91819214114184
408,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-248.8289447117232,318.4534782923674
1478,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-248.90285256034397,315.58798646355285
2216,"['c11_fcc', 'c12_sc', 'c44_sc']",-248.94072362511477,279.75150276135446
2067,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-248.97382740326023,348.69949164671965
2542,"['c12_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-248.9775226642584,310.7226660619995
1118,"['lattice_constant_sc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-249.02613787924412,314.9276141297934
2541,"['c12_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-249.029087360186,313.66405652337437
1599,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-249.06180851249317,312.0587732593811
449,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-249.17606865408905,343.1222237092472
2059,"['c11_bcc', 'c44_bcc', 'c44_sc']",-249.17866486973358,334.6261336257452
651,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-249.19208039775762,320.3274679498502
532,"['lattice_constant_bcc', 'c11_sc', 'c12_bcc']",-249.2350803857678,319.04755103716457
2205,"['c11_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-249.28425075041986,290.30741281918125
1572,"['bulk_modulus_fcc', 'c11_bcc', 'relaxation_volume_fcc']",-249.31818868316503,287.6637478606067
832,"['lattice_constant_fcc', 'c11_sc', 'c12_bcc']",-249.33700592115747,278.2652259329671
284,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-249.40788614896266,352.04281510334806
693,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-249.44747719464058,339.21627704432643
1981,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-249.45168221877452,303.12768724488274
845,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-249.54638052648298,318.4512586094471
789,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-249.5983990361605,330.09108966628935
1869,"['bulk_modulus_sc', 'c44_bcc', 'c44_sc']",-249.65890419470352,360.1339495866817
2693,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-249.70949360007793,300.44276545656464
34,"['lattice_constant_bcc', 'c11_sc']",-249.73602902450926,316.0109782524741
1149,"['lattice_constant_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-249.7661916831325,337.35540578090956
423,"['lattice_constant_bcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-249.7939854405852,345.295535857514
2524,"['c12_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-249.79656290794082,348.2054108107268
485,"['lattice_constant_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-249.85408362322804,347.20259145807216
3177,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-249.88413645325724,346.5836002173916
2170,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-250.0304142329076,300.0110481295404
1045,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-250.03937301500028,317.2433361133324
79,"['lattice_constant_sc', 'bulk_modulus_fcc']",-250.1172640912646,316.0207213412091
2894,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-250.2921089293236,361.69994418537135
934,"['lattice_constant_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-250.37118030243016,348.91296758165686
684,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-250.39934820090699,342.633424982822
2522,"['c12_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-250.4342950108553,357.0572543908696
2642,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-250.4415939888215,347.2882804426938
399,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-250.4915633245593,331.03339711413156
2895,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-250.63017906043723,364.7977365194852
2527,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-250.63317583533282,358.27913572704523
2439,"['c11_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-250.77149688831483,313.39850761493403
2884,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-250.77669243059142,335.17026604363315
1436,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-250.78653269019668,359.67192197728525
985,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-250.8378833374304,336.08088356077866
794,"['lattice_constant_fcc', 'c11_bcc', 'c11_sc']",-250.96132541459144,295.2359929102646
810,"['lattice_constant_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-251.02402469655303,316.1384997323081
1976,"['c11_bcc', 'c11_fcc', 'c12_sc']",-251.0445753117124,289.44500228575527
441,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-251.10850214375427,324.9563542981589
230,"['c12_bcc', 'gb_coeff_111']",-251.21734446496185,338.0482196116775
2485,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-251.26165493408408,328.47223276683485
1039,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-251.28055624388003,317.64466121787314
400,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-251.46991843356665,340.73715350537196
1209,"['lattice_constant_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-251.48686347422216,335.00871130671396
545,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-251.4989841576529,326.47727131385756
594,"['lattice_constant_bcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-251.54547861215525,329.32262523476936
32,"['lattice_constant_bcc', 'c11_bcc']",-251.55212328877974,312.86064578223585
1154,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-251.56566367374566,317.77211386976273
1038,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-251.5769601862408,323.2408071281001
741,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-251.59204928388704,302.1510492272183
1229,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-251.61559217313638,311.2973918246392
959,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-251.67036134265297,330.7770723380128
1227,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-251.69598801999015,314.67437120292254
2181,"['c11_fcc', 'c12_bcc', 'c12_fcc']",-251.72986826879688,286.0508978631606
2623,"['c12_fcc', 'c12_sc', 'c44_bcc']",-251.73388899376508,330.77683356998665
2043,"['c11_bcc', 'c12_sc', 'c44_bcc']",-251.95287639215226,315.53685214031395
85,"['lattice_constant_sc', 'c12_fcc']",-251.9680110025851,320.5251856939501
228,"['c12_bcc', 'c44_fcc']",-252.03865562706176,309.471162158562
958,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-252.044665034159,329.86489767774344
1838,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-252.04630821483929,343.0530573890532
1786,"['bulk_modulus_sc', 'c11_fcc', 'c12_sc']",-252.06137197183816,281.0501234204946
658,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-252.06643748548592,345.8559726940376
2360,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-252.06776620563073,325.0911407445657
1035,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_sc']",-252.09130131080917,320.36580623501317
2902,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-252.12430210093407,327.0524321667115
740,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-252.14620184578493,333.78317254207195
512,"['lattice_constant_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-252.20391484042364,333.44465980851874
1416,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-252.24149275517084,297.68965435114353
3264,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-252.28908241507608,333.21562051157383
3167,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-252.50654546580196,329.5793489986398
2281,"['c11_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-252.53371868112416,319.52199934483207
1289,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'gb_coeff_111']",-252.6853384574305,355.6529800576303
3279,"['extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-252.68786264646826,337.4174996489366
2914,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-252.70168932782266,347.33161183868816
1573,"['bulk_modulus_fcc', 'c11_fcc', 'c11_sc']",-252.745842251489,280.8174248942536
1995,"['c11_bcc', 'c11_sc', 'c44_bcc']",-252.78491083486665,329.9544021061979
1483,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-252.8007447119054,333.59169410446066
537,"['lattice_constant_bcc', 'c11_sc', 'c44_sc']",-252.84423929623844,319.4868971331092
1248,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-252.8612485973693,345.1761485599223
543,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-252.93902529746626,337.5829727972813
1936,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-252.9645087204214,332.2316168380051
668,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-253.01387555761974,355.27587631472204
2015,"['c11_bcc', 'c12_bcc', 'gb_coeff_111']",-253.09248551760035,333.88027945960323
2898,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-253.21178111786836,355.21965266663085
2257,"['c11_fcc', 'c44_sc', 'cohesive_energy_fcc']",-253.28276116735964,300.94384274241276
325,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-253.4050428042593,323.78150121616306
278,"['c44_bcc', 'surface_energy_100_fcc']",-253.44103045870122,358.92720360454797
742,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-253.45907924623864,305.8211093972674
1401,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-253.48579609232678,306.6296604674667
2280,"['c11_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-253.48614193903614,320.1680614184002
98,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-253.4914315855143,340.579010388429
984,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-253.49858804458248,328.8209429610777
883,"['lattice_constant_fcc', 'c12_sc', 'c44_bcc']",-253.5406993394627,310.15317434564105
2577,"['c12_bcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-253.54675159620285,323.2589000550696
2607,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-253.6104339580579,350.7463732871716
2872,"['c44_bcc', 'c44_sc', 'relaxation_volume_fcc']",-253.62143241689014,351.1562268574962
1411,"['bulk_modulus_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-253.68545471434226,310.7687794845406
3152,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-253.7419338027992,334.7985808923235
743,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-253.79775309546997,348.23050954989776
156,"['bulk_modulus_sc', 'gb_coeff_111']",-253.85953662402295,338.2573279326175
857,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-254.12967482350405,339.1835116036132
3243,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-254.16604247085718,330.7271196143424
376,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-254.24702371640842,334.3066945827847
68,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-254.3107154720036,341.62264087111123
1255,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-254.32765648671514,349.26699179859
127,"['bulk_modulus_fcc', 'c11_fcc']",-254.3456864398574,279.39196397472705
1541,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'gb_coeff_111']",-254.35171844034528,325.16310313823413
279,"['c44_bcc', 'ideal_surface_energy_100_fcc']",-254.41344094237638,361.1197609084541
2908,"['c44_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-254.52236349495294,353.69302315213304
69,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-254.53908613493672,314.13040853772344
2182,"['c11_fcc', 'c12_bcc', 'c12_sc']",-254.67402742992834,290.05065332111394
1927,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-254.73654046821548,323.9075527537653
1345,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-254.7714668302678,291.9678692261728
677,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-254.78464936917055,352.42283397389076
374,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-254.79067651109992,331.92092870225144
2161,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-254.83280562207392,318.6328904515487
611,"['lattice_constant_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-254.8685525582304,339.5669036014039
659,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-254.90848254482654,344.1944956251441
1040,"['lattice_constant_sc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-254.92690056557166,322.5085429889665
1397,"['bulk_modulus_bcc', 'c12_fcc', 'c44_bcc']",-254.9331631475304,293.283331169711
583,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-254.9719723719956,340.8391290325822
503,"['lattice_constant_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-255.05907575662673,342.2187914251182
247,"['c12_fcc', 'cohesive_energy_fcc']",-255.0629478188366,287.82615296459403
1857,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-255.15322759830164,296.3568265744041
2844,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-255.20353946754025,321.2684871044632
3159,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-255.22114636487524,335.78775571866146
282,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-255.27079736877235,355.8433535544239
706,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-255.42144704778434,317.3289673457694
2110,"['c11_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-255.42776724579392,307.3958431766149
440,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-255.51082595288014,355.1908506769419
379,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",-255.51102320925852,337.9997392529399
492,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-255.5318859125386,323.5397089231791
1575,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",-255.53807040778142,276.71449783680936
895,"['lattice_constant_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-255.59047514813034,310.37072715876633
1044,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-255.61301017720578,314.95768125358734
44,"['lattice_constant_bcc', 'surface_energy_100_fcc']",-255.6533521818236,346.4752534730962
330,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-255.69849833886516,340.27489039827134
1364,"['bulk_modulus_bcc', 'c11_sc', 'c44_bcc']",-255.77330648347169,335.57412886674507
803,"['lattice_constant_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-255.77732641292133,338.52768595860454
1822,"['bulk_modulus_sc', 'c12_bcc', 'c44_bcc']",-255.7818269964752,348.7784831504708
2619,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-255.78209799525766,336.48041481980545
1128,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",-255.87344295096239,323.5286991299581
2903,"['c44_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-255.98659137539005,360.1863866081835
628,"['lattice_constant_bcc', 'c44_sc', 'surface_energy_100_fcc']",-255.9978758477607,379.6562665459076
805,"['lattice_constant_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",-256.0988401841714,294.69650681657663
1585,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-256.14544929459504,298.2749610568083
863,"['lattice_constant_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-256.15718449370144,333.7331277894466
1082,"['lattice_constant_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-256.22582887305634,338.4136756903681
994,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-256.2303025411443,331.9615794349637
703,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-256.3017742172638,316.08539418013476
562,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-256.3992190319554,363.04635325355076
670,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-256.4113721478143,349.70111212075244
70,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-256.46090529556415,312.7661069759927
599,"['lattice_constant_bcc', 'c44_bcc', 'c44_sc']",-256.47387355472756,357.20972913443927
1999,"['c11_bcc', 'c11_sc', 'cohesive_energy_fcc']",-256.59015022354373,312.15697159027326
1598,"['bulk_modulus_fcc', 'c11_sc', 'gb_coeff_111']",-256.6309041941136,332.2635508686915
2736,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-256.71421624727003,305.3278707651976
3151,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-256.80085654241554,339.0147215275006
