,factors,cv_score,cv_score_std
1360,"['c12_bcc', 'c44_bcc', 'c44_fcc']",-228.38642207846993,296.13269802874345
544,"['lattice_constant_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-228.3912691924099,305.9116506910105
428,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_fcc']",-228.58089219020263,295.8551610680908
241,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_bcc']",-228.62360528363098,322.16886005602214
542,"['lattice_constant_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-228.629112048736,308.04484498245205
223,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-228.67522328635286,237.9118116126555
648,"['lattice_constant_sc', 'c11_bcc', 'cohesive_energy_fcc']",-228.67549728793134,311.4676628752961
1153,"['c11_bcc', 'c12_sc', 'c44_fcc']",-228.72660443642351,286.18249087703146
439,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-228.76676440173344,292.80589939159944
476,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_fcc']",-228.93967991256505,310.7866028498956
828,"['bulk_modulus_bcc', 'c12_fcc', 'c44_fcc']",-228.98795315138014,287.57150766983705
251,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",-229.10697152114224,296.6614267167812
450,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-229.29790870440453,302.865919291908
462,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_sc']",-229.3472221708755,260.6449704548014
289,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-229.35553187586692,305.4442272568405
1221,"['c11_fcc', 'c12_fcc', 'c44_bcc']",-229.43212122533538,292.79987966456264
1446,"['c12_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-229.43600495963693,339.1770043279844
503,"['lattice_constant_fcc', 'c11_fcc', 'c12_fcc']",-229.4613780445337,280.84948310721495
197,"['c44_bcc', 'cohesive_energy_fcc']",-229.48902733229752,307.92954770940634
340,"['lattice_constant_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-229.53390352134417,294.11832529266746
603,"['lattice_constant_sc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-229.5476001939297,309.6271143768105
296,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-229.55184806857696,302.7439524367492
355,"['lattice_constant_bcc', 'c12_bcc', 'c12_fcc']",-229.69269177812626,309.58071591683984
948,"['bulk_modulus_fcc', 'c12_fcc', 'c44_fcc']",-229.72571650275128,271.9670300761361
509,"['lattice_constant_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-229.81641628372276,293.59971801591416
442,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_fcc']",-229.86238603952,293.34104737698425
510,"['lattice_constant_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-230.07621871979663,283.20495072551466
492,"['lattice_constant_fcc', 'c11_bcc', 'c44_bcc']",-230.1192141761951,278.42831978342963
145,"['c11_fcc', 'c44_fcc']",-230.13677548656665,271.3825893761443
661,"['lattice_constant_sc', 'c11_fcc', 'cohesive_energy_fcc']",-230.23626594765423,288.38050084829047
668,"['lattice_constant_sc', 'c11_sc', 'c12_fcc']",-230.30400755831258,276.7214659006351
268,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-230.32720887471407,308.087138749219
543,"['lattice_constant_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-230.3337132926619,298.4058413997382
1077,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-230.51171238472327,344.5988228105623
1134,"['c11_bcc', 'c12_bcc', 'c44_fcc']",-230.54955980308122,292.38038890226005
856,"['bulk_modulus_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-230.59265278657617,289.92927438075037
331,"['lattice_constant_bcc', 'c11_fcc', 'c12_bcc']",-230.63113068050274,304.78621825099816
731,"['lattice_constant_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-230.6880003006726,306.73178485605456
1527,"['c44_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-230.69260097905388,333.0908590749907
581,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-230.7965977067207,296.1520037785125
504,"['lattice_constant_fcc', 'c11_fcc', 'c12_sc']",-230.94925626775,267.5838800600106
187,"['c12_sc', 'c44_fcc']",-230.95580611530443,277.89383383347064
901,"['bulk_modulus_fcc', 'c11_bcc', 'c44_bcc']",-231.06112261453382,274.1951815355941
972,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-231.10851437666966,338.24325228805435
664,"['lattice_constant_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-231.16499941297215,288.06428502386314
657,"['lattice_constant_sc', 'c11_fcc', 'c12_sc']",-231.24103871049712,269.62358388274055
550,"['lattice_constant_fcc', 'c12_sc', 'cohesive_energy_fcc']",-231.28702784153162,282.61240748607315
370,"['lattice_constant_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-231.3486731074155,293.4266008363838
537,"['lattice_constant_fcc', 'c12_fcc', 'c12_sc']",-231.45585766644624,272.5018581871806
1198,"['c11_fcc', 'c11_sc', 'c12_fcc']",-231.5516623876137,263.06985934506054
373,"['lattice_constant_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-231.57577394153145,316.7961147599926
461,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_fcc']",-231.60893535384236,283.9711984689988
694,"['lattice_constant_sc', 'c12_fcc', 'cohesive_energy_fcc']",-231.61445846189696,284.9979451015901
433,"['lattice_constant_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-231.62836876852816,306.49363878483916
947,"['bulk_modulus_fcc', 'c12_fcc', 'c44_bcc']",-231.92152023394468,301.223536695556
366,"['lattice_constant_bcc', 'c12_fcc', 'c12_sc']",-232.01484746324394,290.4205485370197
502,"['lattice_constant_fcc', 'c11_fcc', 'c12_bcc']",-232.15381076669254,291.6448272828686
35,"['lattice_constant_bcc', 'cohesive_energy_fcc']",-232.18225389874974,308.2347800048028
291,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_sc']",-232.21317754625954,275.31878127884886
333,"['lattice_constant_bcc', 'c11_fcc', 'c12_sc']",-232.29076170470333,275.6623595926055
478,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_bcc']",-232.42595512102176,315.64872214622665
690,"['lattice_constant_sc', 'c12_fcc', 'c12_sc']",-232.42638365625206,272.72959933876956
752,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c44_bcc']",-232.43269308820027,282.4655885687799
645,"['lattice_constant_sc', 'c11_bcc', 'c44_bcc']",-232.45557575537924,283.7835252250601
656,"['lattice_constant_sc', 'c11_fcc', 'c12_fcc']",-232.45925352820373,283.2010747662474
327,"['lattice_constant_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-232.52018482045852,313.1717404534808
1312,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-232.5520765437546,333.3484822526099
302,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_fcc']",-232.55231832495357,294.39314021327544
1164,"['c11_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-232.59960974112457,311.27964269864015
1250,"['c11_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-232.62696055032953,282.721003905304
254,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_fcc']",-232.70666238136997,297.29613072312435
371,"['lattice_constant_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-232.85705974410678,315.2632590880947
32,"['lattice_constant_bcc', 'c44_bcc']",-232.9960239509205,337.4795808815331
1243,"['c11_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-233.020342029852,326.0756887581934
598,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_fcc']",-233.08058136207097,298.3662795289087
507,"['lattice_constant_fcc', 'c11_fcc', 'c44_sc']",-233.08263341572868,273.7789695022588
468,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-233.08683883186052,290.9767836787635
410,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-233.15553726851957,304.5490539661088
262,"['lattice_constant_bcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-233.20707362621948,312.8545860540425
13,['c44_fcc'],-233.3440891142352,289.72519902761786
1352,"['c12_bcc', 'c12_sc', 'c44_fcc']",-233.3597087865392,291.6759566119538
54,"['lattice_constant_fcc', 'cohesive_energy_fcc']",-233.42998178031118,296.3651594553889
458,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",-233.4462525475037,282.02113441051586
72,"['lattice_constant_sc', 'cohesive_energy_fcc']",-233.47542440847315,304.42533828979884
1416,"['c12_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-233.56660778712316,287.979717367683
1326,"['c11_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-233.64037253081167,317.1268853380588
336,"['lattice_constant_bcc', 'c11_fcc', 'c44_sc']",-233.8050916115581,290.4415311600745
103,"['bulk_modulus_fcc', 'c44_fcc']",-233.8381338469917,270.988887004608
297,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-233.94256968637862,304.5438326065311
768,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_fcc']",-234.03832145018364,284.9771224931846
730,"['lattice_constant_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-234.05102567784692,307.55855849560004
541,"['lattice_constant_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-234.23630666576705,281.61783966227364
1143,"['c11_bcc', 'c12_fcc', 'c44_bcc']",-234.25074060839734,276.5670487079364
372,"['lattice_constant_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-234.36983569448083,316.2287042940705
666,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-234.544819454471,281.9515942445598
849,"['bulk_modulus_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-234.55398517778193,328.11165804097936
276,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_bcc']",-234.60431658218454,317.2133046774002
498,"['lattice_constant_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-234.63109380417328,306.5912073174117
1308,"['c11_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-234.68077040921233,340.35715200214213
697,"['lattice_constant_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-234.7115425362561,314.3207461070316
178,"['c12_fcc', 'c44_fcc']",-234.72021212954996,277.3603884886505
976,"['bulk_modulus_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-234.74114379727266,287.7074205868784
456,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-234.80196502551644,301.09877032534615
663,"['lattice_constant_sc', 'c11_fcc', 'surface_energy_100_fcc']",-234.93538213571975,301.7253207949244
522,"['lattice_constant_fcc', 'c11_sc', 'surface_energy_100_fcc']",-234.96460460746167,290.84763989392735
956,"['bulk_modulus_fcc', 'c12_sc', 'c44_bcc']",-235.03562144377858,310.7581686927987
64,"['lattice_constant_sc', 'c11_fcc']",-235.22523431078565,283.95694810333913
447,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_bcc']",-235.3624646874601,285.8845075288262
46,"['lattice_constant_fcc', 'c11_fcc']",-235.5467286864591,274.6774356353895
481,"['lattice_constant_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-235.55684602583645,316.74248858814093
887,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_bcc']",-235.58900684149063,321.7093260832604
360,"['lattice_constant_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-235.59753303459206,318.81635202299464
346,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",-235.7157381831606,325.79976745057775
517,"['lattice_constant_fcc', 'c11_sc', 'c44_bcc']",-235.75442953275717,308.5325371926542
968,"['bulk_modulus_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-235.85004130910963,341.40126540378174
460,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_bcc']",-236.0171283704222,292.50828246365546
622,"['lattice_constant_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-236.03402846684813,308.9045527425114
660,"['lattice_constant_sc', 'c11_fcc', 'c44_sc']",-236.25754710561813,284.33895156317993
626,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_fcc']",-236.33777576954154,301.2104339640491
24,"['lattice_constant_bcc', 'bulk_modulus_fcc']",-236.3435598843934,295.93030481904196
1073,"['bulk_modulus_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-236.3853397799562,351.1232898812955
1212,"['c11_fcc', 'c12_bcc', 'c44_fcc']",-236.38810244517126,294.7628836138799
782,"['bulk_modulus_bcc', 'c11_bcc', 'c44_fcc']",-236.5523606454299,294.66163010440846
655,"['lattice_constant_sc', 'c11_fcc', 'c12_bcc']",-236.55818763806667,301.4085476753912
579,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-236.6214076053689,300.1560048702133
640,"['lattice_constant_sc', 'c11_bcc', 'c11_fcc']",-236.6776824879518,295.14103195087586
969,"['bulk_modulus_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-237.01498353002438,335.20196636758016
1533,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-237.132158153643,276.54417969854455
1223,"['c11_fcc', 'c12_fcc', 'c44_sc']",-237.13687221727196,275.4227004988459
670,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",-237.13766548912528,321.97519280104126
465,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_sc']",-237.15969825269335,282.76285052426687
531,"['lattice_constant_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-237.1948318887161,309.88017617079777
132,"['c11_bcc', 'c44_fcc']",-237.29961392915516,287.5529502371581
1165,"['c11_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-237.37436783601558,316.5607037030687
967,"['bulk_modulus_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-237.38295769864692,307.6532926572084
595,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_fcc']",-237.4389554580197,304.4106316473875
30,"['lattice_constant_bcc', 'c12_fcc']",-237.46271791549702,301.1652424196313
210,"['c44_sc', 'cohesive_energy_fcc']",-237.5107181824167,295.8054442862628
305,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_fcc']",-237.60121567071033,324.20312947123887
631,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_bcc']",-237.7234816600135,331.49780030469935
430,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_bcc']",-237.87916299594912,287.881492705197
610,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_bcc']",-237.88399426143832,308.1136011203725
1299,"['c11_sc', 'c12_sc', 'cohesive_energy_fcc']",-237.89058990828164,290.1151274486267
629,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_fcc']",-237.93261905140497,319.92681462462156
1407,"['c12_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-237.94832066148587,303.22420335528346
703,"['lattice_constant_sc', 'c12_sc', 'cohesive_energy_fcc']",-238.1344083302122,287.26227119783647
559,"['lattice_constant_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-238.18823214533649,321.6174509357879
712,"['lattice_constant_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-238.366015753691,335.37199789784876
624,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-238.39563834062062,291.5497365715663
408,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-238.54839416559028,308.6754904351584
1290,"['c11_sc', 'c12_fcc', 'cohesive_energy_fcc']",-238.77212811423024,283.4582725575802
614,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_fcc']",-238.8589064502989,291.2448388725191
611,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_fcc']",-238.90747400504196,286.3451338870527
87,"['bulk_modulus_bcc', 'c44_fcc']",-238.92426724989178,295.63371412718675
684,"['lattice_constant_sc', 'c12_bcc', 'cohesive_energy_fcc']",-239.07668898696173,312.129577566749
434,"['lattice_constant_fcc', 'lattice_constant_sc', 'thermal_expansion_coeff_fcc']",-239.08668850635286,335.7363142683517
1409,"['c12_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-239.2106146448431,336.7025559811576
257,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_fcc']",-239.27123192225326,308.87765376277423
508,"['lattice_constant_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-239.54548720438603,283.22878840592625
1448,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-239.5638618086848,346.9024815185757
1240,"['c11_fcc', 'c44_bcc', 'c44_sc']",-239.76380851575885,325.51035834613725
1412,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-239.81476744417571,338.19887605414436
523,"['lattice_constant_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-240.1215377473131,330.37802218269087
233,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",-240.18384270744775,290.02740070488346
679,"['lattice_constant_sc', 'c12_bcc', 'c12_fcc']",-240.18739276455673,301.44162171551005
1371,"['c12_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-240.50474255824943,294.41359202783764
938,"['bulk_modulus_fcc', 'c12_bcc', 'c44_fcc']",-240.52698623122677,291.22107280711765
357,"['lattice_constant_bcc', 'c12_bcc', 'c44_bcc']",-240.5677655572016,329.2213758061982
294,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_sc']",-240.58262123732095,301.07901453077824
337,"['lattice_constant_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-240.6102911492531,293.2605524442833
1242,"['c11_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-240.62245430642704,333.70823010259784
317,"['lattice_constant_bcc', 'c11_bcc', 'c11_sc']",-240.73633933944032,308.3200463178276
369,"['lattice_constant_bcc', 'c12_fcc', 'c44_sc']",-240.78073442237644,318.19184857898784
818,"['bulk_modulus_bcc', 'c12_bcc', 'c44_fcc']",-240.8121903235806,304.4021983973165
1427,"['c12_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-240.82836342863422,299.4842032706709
1490,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-240.90876834009748,327.0796735993565
236,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_fcc']",-240.96444699565726,286.7471979157776
1220,"['c11_fcc', 'c12_fcc', 'c12_sc']",-241.13911281808612,261.26776774762544
285,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-241.20043546713237,309.5234315880665
592,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-241.21368275366984,311.1863384545593
600,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_bcc']",-241.3497403685403,296.25518106814826
540,"['lattice_constant_fcc', 'c12_fcc', 'c44_sc']",-241.39488674990068,304.4035441958953
662,"['lattice_constant_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-241.43952900474088,299.2940043461399
1456,"['c12_sc', 'c44_sc', 'cohesive_energy_fcc']",-241.51070358553736,299.47701131062524
1486,"['c44_bcc', 'c44_sc', 'surface_energy_100_fcc']",-241.5246563027984,359.3840638088038
1287,"['c11_sc', 'c12_fcc', 'c44_bcc']",-241.66355917155198,314.42305139448257
619,"['lattice_constant_sc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-241.6807044344878,302.6882593318287
49,"['lattice_constant_fcc', 'c12_fcc']",-241.94509240137296,291.94973838877866
206,"['c44_fcc', 'surface_energy_100_fcc']",-241.9784789748993,293.0315775540623
1052,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-242.45772506918632,333.23909906772695
1489,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-242.52664125017105,362.67741383965745
1495,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-242.5805948882932,354.3191513289234
534,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-242.6114539514048,333.74362228450264
363,"['lattice_constant_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-242.63916289338218,344.2264805659477
426,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_sc']",-242.72681356185905,281.21430297780114
217,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-242.75687497024816,314.1390842352876
388,"['lattice_constant_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-242.76053423545315,336.52703764964554
244,"['lattice_constant_bcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",-242.77030748704115,304.03500193740945
734,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-242.77638727673533,306.5294803579189
237,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_sc']",-242.99076942460272,301.2651564740951
147,"['c11_fcc', 'cohesive_energy_fcc']",-243.06350889347027,294.65990308791436
1074,"['bulk_modulus_sc', 'c44_bcc', 'surface_energy_100_fcc']",-243.20595466219038,337.8559430019283
1343,"['c12_bcc', 'c12_fcc', 'c44_fcc']",-243.2660574550994,292.16420103856194
295,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-243.2715937720765,306.15284907481623
1162,"['c11_bcc', 'c44_bcc', 'c44_sc']",-243.39354303243786,324.8960122092534
525,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-243.50737402395035,316.8370489350437
1225,"['c11_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-243.57362798667216,294.76228701533233
43,"['lattice_constant_fcc', 'bulk_modulus_fcc']",-243.6032803659453,289.3517065819395
239,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_fcc']",-243.64275845997832,297.5882231956567
453,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-243.7862389304953,335.696195247219
696,"['lattice_constant_sc', 'c12_fcc', 'surface_energy_100_fcc']",-243.85629636672337,313.18688726936495
634,"['lattice_constant_sc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-243.90262669596717,324.35165973383573
613,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_bcc']",-243.9316442953806,304.74933479738974
1399,"['c12_fcc', 'c12_sc', 'cohesive_energy_fcc']",-243.95670560002847,276.3942729613267
1229,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-243.98588408967422,280.0879853882177
1043,"['bulk_modulus_sc', 'c12_bcc', 'c44_fcc']",-244.01138370056367,293.2910034106874
1306,"['c11_sc', 'c44_bcc', 'c44_sc']",-244.05047498815526,354.3059671055287
1122,"['c11_bcc', 'c11_sc', 'c44_bcc']",-244.08110661503952,322.10067484473234
1006,"['bulk_modulus_sc', 'c11_bcc', 'c44_bcc']",-244.1348478162853,312.1033172021786
354,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-244.18501346753052,321.9365784793558
699,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-244.18954384363863,310.16820831387673
1183,"['c11_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-244.2508898498885,304.41275556996334
521,"['lattice_constant_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-244.33216224903973,317.55191391558225
51,"['lattice_constant_fcc', 'c44_bcc']",-244.38237682351001,287.11366680068573
848,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-244.48670524100703,335.59514010316286
827,"['bulk_modulus_bcc', 'c12_fcc', 'c44_bcc']",-244.5400783229392,287.6530278779604
651,"['lattice_constant_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-244.562618807202,315.0940244952507
118,"['bulk_modulus_sc', 'c44_fcc']",-244.6559940893003,276.39318386376925
1018,"['bulk_modulus_sc', 'c11_fcc', 'c12_sc']",-244.91100079233775,273.0294913083034
1430,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-244.91778903201313,295.8612112625007
1199,"['c11_fcc', 'c11_sc', 'c12_sc']",-244.99769102810748,274.6730888011632
1426,"['c12_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-245.01274796239542,299.4961395215217
609,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-245.01662040134684,318.7276203871357
1364,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-245.21438008123891,339.93416344988816
1342,"['c12_bcc', 'c12_fcc', 'c44_bcc']",-245.22750740949363,304.62799247285216
1071,"['bulk_modulus_sc', 'c44_bcc', 'c44_sc']",-245.29162357907535,355.10421435156803
621,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-245.33598876632925,310.8033364519744
792,"['bulk_modulus_bcc', 'c11_fcc', 'c12_fcc']",-245.57247726238964,282.3470604091417
255,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-245.61160421417998,313.7474801350754
1254,"['c11_fcc', 'c44_sc', 'cohesive_energy_fcc']",-245.66294333230226,294.2622750234386
1168,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-245.69255851044574,337.0100893167585
326,"['lattice_constant_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-245.69616426932342,309.4858393433467
1444,"['c12_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-245.71678764099252,345.9314793013428
348,"['lattice_constant_bcc', 'c11_sc', 'c44_sc']",-245.74104155771676,314.73627319112967
528,"['lattice_constant_fcc', 'c12_bcc', 'c44_bcc']",-245.7917553703543,291.766785378131
1203,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-245.81488047066188,293.8722387459699
159,"['c11_sc', 'cohesive_energy_fcc']",-245.97591849845958,298.5983323226284
536,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-246.0839470508466,342.73013736598864
1408,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-246.1865648780758,340.88092341442473
1428,"['c12_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-246.28393865768555,308.2108741598877
61,"['lattice_constant_sc', 'bulk_modulus_fcc']",-246.3802182757753,304.2539198564677
245,"['lattice_constant_bcc', 'lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-246.4718291508447,343.81046642472097
47,"['lattice_constant_fcc', 'c11_sc']",-246.556143224896,283.7808627430539
168,"['c12_bcc', 'c44_fcc']",-246.67608574807088,305.40329424132494
675,"['lattice_constant_sc', 'c11_sc', 'surface_energy_100_fcc']",-246.6787690931458,311.9539174938837
1420,"['c12_fcc', 'c44_sc', 'cohesive_energy_fcc']",-246.73924550970904,289.70756602921983
1108,"['c11_bcc', 'c11_fcc', 'c12_fcc']",-246.85331806551918,284.60334345563325
144,"['c11_fcc', 'c44_bcc']",-246.8966196308839,313.4542844654627
