,factors,cv_score,cv_score_std
1010,"['lattice_constant_sc', 'c11_fcc', 'c12_bcc']",-241.46692866836077,309.41695253236713
599,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-241.50287402107205,310.7005995039035
42,"['lattice_constant_bcc', 'surface_energy_100_fcc']",-241.5138622109769,340.3650589940668
2601,"['c44_bcc', 'c44_sc', 'surface_energy_100_fcc']",-241.51941306788092,359.3762099732922
2888,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-241.54329597146548,324.75873258504663
453,"['lattice_constant_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-241.55300143225222,341.9864169606662
524,"['lattice_constant_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-241.56596260475968,340.02761210171775
2610,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-241.56862064771389,328.25223553968436
641,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-241.60555850621378,331.21545359795164
563,"['lattice_constant_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-241.6063159727276,336.57043277634915
1933,"['c11_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-241.60995259740187,322.78542838713366
2659,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-241.62565007017074,343.85346441370433
2334,"['c12_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-241.63300652006671,309.52643760967186
2410,"['c12_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-241.65608659340356,338.30874259786947
2152,"['c11_sc', 'c12_fcc', 'c44_bcc']",-241.6652615802147,314.4237562043645
2310,"['c12_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-241.67057901294345,340.69403951804986
282,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-241.77298820538746,296.2976131029162
800,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-241.78069578540192,335.7371666478345
883,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-241.82161829842687,322.4921156328962
618,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-241.87601534591758,345.43847085330754
927,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-241.8841605663245,315.66027855583286
572,"['lattice_constant_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-241.89855769933388,325.05717196660436
1745,"['bulk_modulus_sc', 'c44_sc', 'cohesive_energy_fcc']",-241.90173728930083,317.66014481823873
1036,"['lattice_constant_sc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-241.9908598727219,309.0831341429748
276,"['c44_fcc', 'surface_energy_100_fcc']",-241.99183819932114,293.0243511371219
882,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-242.00934778609138,322.9531895898269
909,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-242.02129111935793,332.30578884339013
2602,"['c44_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-242.02579008410643,358.81074766126795
2414,"['c12_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-242.05944613839026,332.5702002999027
1017,"['lattice_constant_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-242.0835486805048,306.8857261496141
2267,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-242.18912276159776,319.4440843371945
960,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-242.2486997022296,322.05635377917764
510,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-242.29829134672968,320.32851493671234
1407,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-242.3545056240661,330.2472889659228
298,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-242.38599273392217,314.3042748546654
452,"['lattice_constant_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-242.43949433632832,338.6807517902957
2695,"['c44_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-242.4467381518937,293.21011882764213
1692,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-242.45566264837723,333.2402591489276
2605,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-242.5432801354669,362.68335873708253
607,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-242.54373982738878,340.347130183584
1065,"['lattice_constant_sc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-242.5602068608045,333.7579444322514
53,"['lattice_constant_fcc', 'bulk_modulus_fcc']",-242.58544484005716,288.8679029368633
2620,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-242.6167494820532,354.3326873141751
2443,"['c12_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-242.74250604896955,300.39695925568003
1070,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-242.8056797928659,314.20333643297033
2474,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-242.81031968281732,298.81447479434166
2053,"['c11_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-242.96265401247547,329.46934151908357
1599,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-243.04899775079656,297.88456724738467
949,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-243.14706299121343,321.5221653383509
1724,"['bulk_modulus_sc', 'c44_bcc', 'surface_energy_100_fcc']",-243.2141667989578,337.853569357817
593,"['lattice_constant_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-243.23853062554446,340.2544835303257
1449,"['bulk_modulus_fcc', 'c11_bcc', 'relaxation_volume_fcc']",-243.25238882456614,277.89542565070275
967,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-243.25258835853526,313.17089305991965
2273,"['c12_bcc', 'c12_fcc', 'c44_fcc']",-243.28367314538087,292.1658562595805
1678,"['bulk_modulus_sc', 'c12_bcc', 'c44_fcc']",-243.29548450477347,292.2121482036172
1903,"['c11_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-243.3229278394965,324.98937637489206
953,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_bcc']",-243.36822265724825,310.5890650845672
1988,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-243.375614906797,291.84511753195864
706,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-243.38608109008322,290.9473533468058
2394,"['c12_fcc', 'c12_sc', 'cohesive_energy_fcc']",-243.39242982348702,277.4342128852376
587,"['lattice_constant_bcc', 'c44_sc', 'surface_energy_100_fcc']",-243.40477046808465,371.19656001995924
1892,"['c11_bcc', 'c44_bcc', 'c44_sc']",-243.40711566842876,324.8877126618171
2020,"['c11_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-243.57299357821222,294.75767918657937
2641,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-243.60761921333412,343.66824449511086
2731,"['c44_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-243.61719831787897,318.3388608694934
2430,"['c12_fcc', 'c44_sc', 'cohesive_energy_fcc']",-243.65346268400842,288.2646793685
2444,"['c12_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-243.79683752683454,309.6783794673776
2441,"['c12_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-243.83902798433647,302.7027173323868
786,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-243.9004536248359,317.73515064429716
498,"['lattice_constant_bcc', 'c11_sc', 'c12_bcc']",-243.91438777029649,309.1436439722811
530,"['lattice_constant_bcc', 'c12_bcc', 'relaxation_volume_fcc']",-243.93020593572382,322.78835461253436
2025,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-244.00388855546763,280.0856066279631
1023,"['lattice_constant_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-244.0149825628061,299.43476608031654
2181,"['c11_sc', 'c44_bcc', 'c44_sc']",-244.04492155009532,354.31571818352467
2446,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-244.08184726164518,298.4975499078254
1832,"['c11_bcc', 'c11_sc', 'c44_bcc']",-244.08520339711046,322.1057691488144
1960,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-244.09828999363577,324.59443435595983
395,"['lattice_constant_bcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-244.10970220133495,344.3159532686659
793,"['lattice_constant_fcc', 'c12_bcc', 'c44_bcc']",-244.11828714792293,290.05875484761486
1626,"['bulk_modulus_sc', 'c11_bcc', 'c44_bcc']",-244.13643624416986,312.10275194083283
1128,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-244.16276066364645,306.5351900023736
1030,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",-244.1913992169049,323.363428565391
2069,"['c11_fcc', 'c44_sc', 'cohesive_energy_fcc']",-244.2421630795038,291.3763990773864
965,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-244.27182823771045,297.49492417642097
380,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-244.305184565062,311.2009194347045
961,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-244.3371636756812,311.33603954555895
1818,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-244.36400534373476,300.64189077040606
366,"['lattice_constant_bcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",-244.3735265068263,337.35671416669584
660,"['lattice_constant_fcc', 'lattice_constant_sc', 'c44_bcc']",-244.42706261024378,289.42758544898766
1323,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-244.4949840063192,335.5873109048968
1292,"['bulk_modulus_bcc', 'c12_fcc', 'c44_bcc']",-244.54056398618704,287.6403964803477
1457,"['bulk_modulus_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-244.55670451503696,293.2248768930993
148,"['bulk_modulus_sc', 'c44_fcc']",-244.56508155247246,276.61710103227705
2019,"['c11_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-244.5751718367084,280.8796148049119
2725,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-244.6254394542257,301.4418516634749
890,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-244.66194828345033,318.8386105948651
1071,"['lattice_constant_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-244.72724035362637,309.5916767524907
76,"['lattice_constant_sc', 'bulk_modulus_fcc']",-244.73979641571586,307.5295396717957
1555,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-244.7425862884522,301.0095253406015
33,"['lattice_constant_bcc', 'c11_sc']",-244.76364260050082,304.9448902038283
1978,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-244.79174506107228,310.4646862276507
1067,"['lattice_constant_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-244.7960274952705,313.59705431598496
1643,"['bulk_modulus_sc', 'c11_fcc', 'c12_sc']",-244.91627635896842,273.03413716603023
774,"['lattice_constant_fcc', 'c11_sc', 'c12_bcc']",-244.9830377116199,273.3024514890222
1984,"['c11_fcc', 'c11_sc', 'c12_sc']",-244.9959009397652,274.6662409781089
1141,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-245.01682330253325,355.36402671570494
2792,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-245.06799894342785,330.97358519168347
1866,"['c11_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-245.12652570979787,296.00990770997595
2609,"['c44_bcc', 'c44_sc', 'relaxation_volume_fcc']",-245.19691035859728,341.51158144144523
2304,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-245.2300079544869,339.9120421511725
2272,"['c12_bcc', 'c12_fcc', 'c44_bcc']",-245.23100285080764,304.6157903384957
2459,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-245.26559654233637,313.87094663903264
2825,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-245.2854918485645,344.6294847163103
1721,"['bulk_modulus_sc', 'c44_bcc', 'c44_sc']",-245.28989364467566,355.1144649843538
2628,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-245.29664350970873,322.35863416032237
2706,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-245.45959162732328,292.32452864513806
1242,"['bulk_modulus_bcc', 'c11_fcc', 'c12_fcc']",-245.58691420949546,282.3440971488103
2269,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-245.6519222202192,322.75429116860994
546,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-245.6883823849631,337.26358776583254
1899,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-245.6911787120568,337.03644241906085
2499,"['c12_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-245.720285384079,345.94877558971694
1309,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-245.78712566527912,298.958701477718
1043,"['lattice_constant_sc', 'c11_sc', 'relaxation_volume_fcc']",-245.79094984930737,316.471454225975
1002,"['lattice_constant_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-245.8140367153117,320.19565274644714
1614,"['bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-245.8441868671188,280.4495115225689
413,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-245.95557917642606,344.0799573000101
2699,"['c44_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-246.03537905424002,292.2086086907019
367,"['lattice_constant_bcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-246.15058708263328,335.5272440111809
2408,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-246.20057487214328,340.8980282176539
935,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_bcc']",-246.21243363751293,301.2691496214016
1072,"['lattice_constant_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-246.23063170271826,315.16292026546154
837,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-246.26450263416757,341.19335849026726
82,"['lattice_constant_sc', 'c12_fcc']",-246.31109171094306,314.1628797808243
803,"['lattice_constant_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-246.35052858307225,328.7013050553403
43,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",-246.37616290032605,341.68416494833434
2345,"['c12_bcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-246.42095012452955,316.0074196131434
269,"['c44_bcc', 'relaxed_formation_potential_energy_fcc']",-246.43469750736716,344.66921474734215
822,"['lattice_constant_fcc', 'c12_sc', 'c44_bcc']",-246.45692761640305,304.0682939934794
2863,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-246.52519295466323,330.68838090697835
65,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-246.5387773481408,334.8516718622811
2621,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-246.57265407692176,357.48215179707347
218,"['c12_bcc', 'c44_fcc']",-246.68628497768086,305.42310468006843
2585,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-246.69700999744154,324.96578234398066
470,"['lattice_constant_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-246.71935531181416,327.8370619792787
2800,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-246.7541511639605,333.4705586840629
1813,"['c11_bcc', 'c11_fcc', 'c12_fcc']",-246.85326335248845,284.60456260723674
687,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-246.86950494044615,296.1611141826379
686,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-246.8736984217137,326.4421525963359
184,"['c11_fcc', 'c44_bcc']",-246.8935730537874,313.4599264410887
268,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-247.09647332022698,345.62755250284664
2234,"['c11_sc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-247.10989573157175,328.53831955004915
2500,"['c12_sc', 'c44_bcc', 'surface_energy_100_fcc']",-247.11053849311116,346.2223326324181
2305,"['c12_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-247.21890574147477,340.7980866021648
460,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-247.31954667277932,325.51180136011965
365,"['lattice_constant_bcc', 'lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-247.38506475197497,343.33746159932355
235,"['c12_fcc', 'cohesive_energy_fcc']",-247.53706264653323,283.054179260794
2159,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-247.57320525847658,321.1257939111056
2027,"['c11_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-247.696057952269,286.2828558294274
688,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-247.72429641581925,301.8678729930791
1121,"['lattice_constant_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-247.7354060260177,333.0334996332893
1934,"['c11_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-247.76283103205205,325.5998172556348
1565,"['bulk_modulus_fcc', 'c44_sc', 'relaxation_volume_fcc']",-247.78302161254595,281.15818931834707
958,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_sc']",-247.80270106445627,309.5796908135131
264,"['c44_bcc', 'surface_energy_100_fcc']",-247.82794594524682,353.43631856957273
1357,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-247.91813569020718,314.45948541200573
2795,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-248.10108952864215,320.9701168770947
2583,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-248.1330599359644,317.3994249430796
522,"['lattice_constant_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-248.20958543367684,331.0556307839519
1140,"['lattice_constant_sc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-248.21865222833605,343.72601495597524
728,"['lattice_constant_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-248.25976036777428,322.38243190714593
389,"['lattice_constant_bcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-248.28363473166104,343.46302037808516
1149,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-248.2933383364718,336.1348773867834
1156,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-248.35750893123318,337.6719065932503
2022,"['c11_fcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-248.40653256358374,286.612781754949
66,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-248.42439256836852,306.9237014506598
503,"['lattice_constant_bcc', 'c11_sc', 'c44_sc']",-248.43517541698,310.52007913074203
1474,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-248.44676581383453,304.3362390378974
2082,"['c11_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-248.4478795386376,316.1788786838871
2252,"['c11_sc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-248.53289684947538,339.5348642332114
265,"['c44_bcc', 'ideal_surface_energy_100_fcc']",-248.5471874463443,355.3462510674473
2629,"['c44_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-248.6626755798579,355.9588990906687
1963,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-248.7129004151113,331.3766501736272
2891,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-248.71530163320793,329.62708377527525
2207,"['c11_sc', 'c44_sc', 'surface_energy_100_fcc']",-248.76302140053053,337.37715091625745
302,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-248.8371830548842,347.90671971258
375,"['lattice_constant_bcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-248.95334492669107,352.951187371413
918,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-248.9678696291523,340.57505688667027
2242,"['c11_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-249.0809115494571,315.6047773321887
901,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-249.1907270225825,329.75791948793943
2501,"['c12_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-249.3311545583033,348.00196967856556
797,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-249.37127930897697,332.4522382067093
2624,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-249.39100611143164,346.18210910067876
962,"['lattice_constant_sc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-249.418991641158,315.35744895622406
1531,"['bulk_modulus_fcc', 'c44_bcc', 'c44_sc']",-249.42203798404503,342.35373675913365
2375,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-249.58915663197962,349.96799883212424
747,"['lattice_constant_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-249.59066143863203,284.8250604501551
2796,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-249.66896082245097,347.2352836675445
1200,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-249.67386476809202,287.7692694256375
204,"['c11_sc', 'cohesive_energy_fcc']",-249.70487896726027,302.4715032440736
1705,"['bulk_modulus_sc', 'c12_fcc', 'relaxation_volume_fcc']",-249.71247019773716,316.84664378776944
733,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-249.75472125307542,328.73864553787007
2249,"['c11_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-249.8397319860906,314.41277578392123
588,"['lattice_constant_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-249.9236056245284,373.6902688321681
446,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_sc']",-250.01939388762358,306.58642441807496
508,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-250.05025796808306,330.9104430553739
2021,"['c11_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-250.1436244232158,287.54704559075867
2303,"['c12_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-250.20139498722762,351.6557874868419
182,"['c11_fcc', 'c12_fcc']",-250.26646711942948,278.597917864568
95,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-250.41346076964933,350.2673961763837
2023,"['c11_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-250.41445271760475,290.69567172390646
2081,"['c11_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-250.42747363431226,317.7312596696977
94,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-250.448059808715,332.3885011922022
1005,"['lattice_constant_sc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-250.45568032072353,312.3885449810449
1122,"['lattice_constant_sc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-250.49081721346468,362.94014679678975
1757,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-250.4996789323235,338.9147317414912
779,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-250.5877092753639,300.70206090647923
2838,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-250.70756801157594,319.5910801216039
1929,"['c11_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-250.79850055874965,309.19605178391595
833,"['lattice_constant_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-250.93335708517398,308.9582666588824
1814,"['c11_bcc', 'c11_fcc', 'c12_sc']",-250.97592169942467,284.09528070033593
746,"['lattice_constant_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-251.04855045538687,330.16184927724663
2912,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-251.10579526185757,330.3466518123791
2289,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-251.15699971707758,301.7079626203808
415,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-251.25538212204526,369.1441049158731
736,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-251.27796347936334,312.2136671066805
2786,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-251.28775004558065,333.8370890145729
1207,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-251.425415923013,325.80056496784624
862,"['lattice_constant_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-251.42751772140585,341.4800133645995
390,"['lattice_constant_bcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",-251.4768458330494,344.2781378621577
894,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-251.5328882354313,326.10902251127015
2404,"['c12_fcc', 'c12_sc', 'relaxation_volume_fcc']",-251.5509881817206,286.04514303915744
67,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-251.72650839469028,307.80267491601353
561,"['lattice_constant_bcc', 'c44_bcc', 'c44_sc']",-251.7272470406837,350.1481385353418
303,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-251.75047522863747,344.3925073760393
2909,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-251.75374162638317,326.2128789316292
2807,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-251.8155664196209,333.36767268145843
1328,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-251.90797116295136,352.44722204960834
523,"['lattice_constant_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-251.94559941898666,332.0104187204348
