,factors,cv_score,cv_score_std
625,"['lattice_constant_bcc', 'c12_bcc', 'c44_bcc']",-358.94646251991634,195.11721643721285
2131,"['bulk_modulus_sc', 'c12_bcc', 'c44_fcc']",-358.9502459763095,141.73748723016647
119,"['bulk_modulus_bcc', 'c44_fcc']",-358.955657695489,140.53710125139082
301,"['c44_bcc', 'cohesive_energy_fcc']",-358.96581135239984,147.8367982332714
921,"['lattice_constant_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-358.97117570984415,124.63320380253296
2321,"['c11_bcc', 'c11_fcc', 'c12_sc']",-359.0721171622006,118.33694891336935
1359,"['lattice_constant_sc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-359.08185823999247,200.87520854490631
2951,"['c12_bcc', 'c12_fcc', 'c44_fcc']",-359.15559538689814,123.21345045403163
492,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_sc']",-359.1875426618331,167.46654432159906
1696,"['bulk_modulus_bcc', 'c44_sc', 'vacancy_migration_energy_fcc']",-359.2047456350314,157.175941358725
3573,"['c44_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-359.3308730915002,125.45706630353322
513,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-359.3756030624572,152.37389858705635
1011,"['lattice_constant_fcc', 'c12_sc', 'c44_bcc']",-359.4934450760859,167.4917619489006
79,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-359.5680043552689,164.17755216208045
1167,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_fcc']",-359.60538377747656,151.93211537905364
3009,"['c12_bcc', 'c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-359.66722154680804,124.28969531935395
1659,"['bulk_modulus_bcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-359.67193124082104,199.54519946991834
3000,"['c12_bcc', 'c44_fcc', 'c44_sc']",-359.7689108895817,143.64344320911476
2828,"['c11_sc', 'c44_bcc', 'relaxation_volume_fcc']",-359.7735561988386,157.35358181123917
3621,"['c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-359.7754937355004,116.85259095720906
3474,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-359.78508858161695,194.82768915986497
3448,"['c44_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-359.8225916800983,176.60923653196372
1170,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_fcc']",-359.83100656715226,143.534121173456
725,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-359.8606191966879,171.58774710439923
1733,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-359.8763539910821,159.05611031522594
2188,"['bulk_modulus_sc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-359.8814499889674,177.29000618054909
1841,"['bulk_modulus_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-359.905539300569,122.26015386911797
3473,"['c44_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-359.979584709752,172.04615788048136
685,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-360.0003772929642,192.18006883408904
1407,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-360.10316267985996,148.2627162969825
543,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_bcc']",-360.13548988793934,178.54203307161643
861,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-360.1560725255923,183.49826540774737
317,"['c44_fcc', 'thermal_expansion_coeff_fcc']",-360.16651071919273,117.15978562731145
2982,"['c12_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",-360.18934096446407,163.1039439580733
2187,"['bulk_modulus_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-360.22540601435685,182.56515873714636
1485,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-360.2272962446784,157.2028226136308
53,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc']",-360.24421942112326,185.80156969515997
3266,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-360.2509859315609,119.60845584781876
807,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-360.41310968215686,191.64949618001984
836,"['lattice_constant_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-360.47600764052055,172.31165724794423
3505,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-360.5167370218933,180.51367133212958
1512,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-360.62279306058394,120.5920271936945
1912,"['bulk_modulus_fcc', 'c12_sc', 'c44_bcc']",-360.634897219982,154.69074609867235
852,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-360.68795883395984,155.56031962691827
3284,"['c12_sc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-360.7076342941098,184.93049224838808
1986,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-360.73388492405337,121.05262357539861
1836,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",-360.82526561721613,129.24518588146788
1358,"['lattice_constant_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-360.854132028216,198.33463152794127
350,"['cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",-360.872713468839,110.20158770347568
1268,"['lattice_constant_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-360.91335516382765,120.94797698129719
825,"['lattice_constant_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-360.9218269056865,142.36681143670307
211,"['c11_fcc', 'cohesive_energy_fcc']",-360.9728431118197,124.97888074499166
743,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-360.99249796884374,194.93684489982272
835,"['lattice_constant_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-361.02326834669935,165.54185810763914
1658,"['bulk_modulus_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-361.10870279924353,207.58496534125038
3525,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-361.11645752759927,171.09344198667728
1194,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_fcc']",-361.19062289507013,139.690669337745
606,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",-361.2482161143705,165.41336483583183
448,"['lattice_constant_bcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",-361.28275276731034,140.86593193764278
650,"['lattice_constant_bcc', 'c12_fcc', 'intr_stack_fault_energy_fcc']",-361.2947694627163,142.55908547335
2058,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-361.3482826382794,108.01461882358856
3450,"['c44_bcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-361.4711837148404,136.98859676058117
834,"['lattice_constant_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-361.56411295707863,151.7591968364832
485,"['lattice_constant_bcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-361.57029605670505,199.06451243415
1095,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-361.69608725969607,160.68548750706017
729,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-361.7172158436471,131.47621722482896
474,"['lattice_constant_bcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-361.79718017890787,134.05038581159982
2990,"['c12_bcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-361.822835951618,189.35615053195883
3304,"['c12_sc', 'c44_sc', 'cohesive_energy_fcc']",-361.9515614379068,134.30282588424745
1665,"['bulk_modulus_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-361.99043007564507,164.2552212906585
1031,"['lattice_constant_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-361.9978636512402,159.30814926818587
3575,"['c44_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-362.0900462578954,96.19466149835567
1405,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-362.1530609544995,125.61287135283307
3485,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-362.1818907558481,184.69829533840584
2595,"['c11_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-362.2402646895598,130.03550753712983
561,"['lattice_constant_bcc', 'c11_bcc', 'c11_sc']",-362.24027829653227,141.60592882509735
3424,"['c44_bcc', 'c44_sc', 'cohesive_energy_fcc']",-362.34778117281706,149.96209368299063
43,"['lattice_constant_bcc', 'cohesive_energy_fcc']",-362.38191441211154,132.97706437595164
603,"['lattice_constant_bcc', 'c11_sc', 'c12_bcc']",-362.3857547266113,163.36349092433144
3443,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-362.40128483316875,172.68105846568068
1487,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-362.40656643896614,141.39211978564947
637,"['lattice_constant_bcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-362.42425705684593,212.12290835204792
541,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_fcc']",-362.4290234738982,145.96325640591942
523,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-362.4574850311818,149.94701590610046
1408,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-362.7197107687423,133.26300250007986
3428,"['c44_bcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-362.7855276874054,214.9096138254006
990,"['lattice_constant_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-362.954040787456,182.09418872145707
897,"['lattice_constant_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-363.02216140285213,142.07707217334905
755,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-363.1429002135238,183.3018900590106
3279,"['c12_sc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",-363.2566456723505,189.67561299457935
3576,"['c44_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-363.26107707779397,111.43998096823852
773,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-363.3013587787167,188.13563233776526
1158,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-363.3436484678144,169.46291799709743
1093,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-363.39442492194104,166.76538120906758
469,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_fcc']",-363.42983291546227,141.44224839549332
81,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-363.4954794644567,161.01286930259948
3217,"['c12_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-363.49832246622594,123.56759310835865
2627,"['c11_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-363.53057265260173,168.90578380163157
2451,"['c11_bcc', 'c44_sc', 'unstable_twinning_energy_fcc']",-363.53495015285637,153.12965054979938
443,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_fcc']",-363.5783687003255,114.94290883704421
2399,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-363.7627645944987,137.87389247646806
1155,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-363.80323134995837,148.6177922236052
3619,"['c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-363.8337133241219,120.73347127901589
1482,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-363.85067415224523,149.73433172284177
763,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-363.88992385733064,184.6013627307188
3183,"['c12_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-363.9222538383435,144.01171782564995
1075,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-363.92321070088434,120.42912417554344
1038,"['lattice_constant_fcc', 'c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-363.95275099374845,148.98443839231552
1812,"['bulk_modulus_fcc', 'c11_bcc', 'c11_fcc']",-363.9601412438538,149.09599830871474
996,"['lattice_constant_fcc', 'c12_fcc', 'c44_sc']",-364.0510477138122,120.3917274946274
1403,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-364.0627537864033,136.38982126294124
648,"['lattice_constant_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-364.12266324309365,146.8600429174885
3487,"['c44_bcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-364.15475284328306,177.58754507429816
1795,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_bcc']",-364.17307111283134,166.88611942514936
744,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-364.26049401536716,183.39343891106066
1105,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-364.5214891037184,151.08996643138022
1070,"['lattice_constant_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-364.52332017713496,182.56441192830826
2555,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-364.5517724463008,133.6669612839687
3452,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-364.5645155445989,197.82901463017978
2061,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-364.6282164901558,126.76354618586674
305,"['c44_bcc', 'intr_stack_fault_energy_fcc']",-364.6347955885752,189.70621873634417
3522,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-364.70652846248623,162.06606441433513
2594,"['c11_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-364.7675806676244,118.0867800933483
581,"['lattice_constant_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-364.8312566903433,164.35767802323224
1664,"['bulk_modulus_bcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-364.97217985820464,165.4771578251048
325,"['c44_fcc', 'relaxed_formation_potential_energy_fcc']",-364.99451204640985,118.30518061031232
660,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-365.04742107759495,196.79529645197812
326,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-365.0474831595978,119.6868930499572
2009,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-365.17351970430076,120.5675256585824
465,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_bcc']",-365.2191861630561,164.65498388874082
2631,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-365.244576208433,175.44480696154656
3628,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-365.35710925793876,109.52485498757324
2779,"['c11_sc', 'c12_fcc', 'c44_bcc']",-365.37549094825465,152.5730612077485
2569,"['c11_fcc', 'c12_bcc', 'c12_fcc']",-365.4093235182171,123.79745869876287
3288,"['c12_sc', 'c44_bcc', 'relaxation_volume_fcc']",-365.47743964811,162.36161349778905
2796,"['c11_sc', 'c12_sc', 'c44_bcc']",-365.4923220101061,175.71780902044674
3518,"['c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-365.52629733304303,171.3686437005861
3478,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-365.69095298961287,186.65694950786963
3446,"['c44_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-365.7118684663666,155.05810672167846
52,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc']",-365.73775441194846,160.99019244929738
890,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_sc']",-365.8089545086632,127.38727958729534
3269,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-365.98337037372795,137.49400270502173
1068,"['lattice_constant_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-366.0198295282141,158.08473288698212
1666,"['bulk_modulus_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-366.05379398670937,167.2964055130539
800,"['lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-366.0719355509845,189.77271948839035
1274,"['lattice_constant_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-366.07737566298584,119.74511510953319
2028,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-366.1121488190082,107.91802070602925
80,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-366.1505143063525,144.61491608979753
3736,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-366.26434800102845,110.17332588446757
2654,"['c11_fcc', 'c44_sc', 'cohesive_energy_fcc']",-366.2901841011823,126.0474155728865
1125,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-366.35111727012213,203.47598967635548
40,"['lattice_constant_bcc', 'c44_bcc']",-366.4427517878161,184.13352246765032
2168,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-366.45345463393215,118.97585283084398
2325,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-366.47907474447067,152.56521903614114
2799,"['c11_sc', 'c12_sc', 'cohesive_energy_fcc']",-366.5458788838211,111.36873103031576
3620,"['c44_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-366.6348220129106,113.204839475126
788,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-366.66300832553344,171.3973320834408
1214,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_fcc']",-366.66481558600356,126.36771411423123
2609,"['c11_fcc', 'c12_sc', 'cohesive_energy_fcc']",-366.6983766531399,119.98183294528356
1275,"['lattice_constant_sc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-366.70763243243863,138.58692973584942
2826,"['c11_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-366.71621820562825,156.0303021368592
1400,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-366.74025737355913,144.9799324443962
231,"['c11_sc', 'cohesive_energy_fcc']",-366.8559091483449,137.0127126968964
3012,"['c12_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-366.9814318029877,123.44305512585917
3527,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-367.0684684021093,163.97047047700278
2063,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-367.22805240707106,115.48769029430622
54,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc']",-367.28013950330103,170.91575424027002
1937,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-367.2885640574074,189.26942922075608
1164,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-367.30054938877856,149.79717644729234
3796,"['cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-367.41891834679205,133.26865658241704
2989,"['c12_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-367.5360642000951,198.07942494719825
3747,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-367.5399707398708,133.30793409700487
3271,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-367.5949436855101,123.71982191886352
512,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-367.61181589710236,188.17342220007626
1202,"['lattice_constant_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-367.6730174872494,157.91776676647962
1973,"['bulk_modulus_fcc', 'c44_sc', 'relaxation_volume_fcc']",-367.7451987288257,131.0131438323605
1069,"['lattice_constant_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-367.83723415475737,164.77152317146292
1193,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_bcc']",-367.930465299449,134.8427899939897
1602,"['bulk_modulus_bcc', 'c12_bcc', 'c44_fcc']",-368.00916579236974,119.90113797534953
542,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_sc']",-368.0205672699431,160.4531427872603
61,"['lattice_constant_fcc', 'c11_bcc']",-368.03007484535664,149.09030718364505
639,"['lattice_constant_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-368.12201752536083,204.86842321624766
2054,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-368.1415185880074,105.38999636105969
1811,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-368.1669866978834,119.62329602976712
1103,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-368.212912675556,147.0772968659596
3011,"['c12_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-368.3189236886117,120.42936052940952
1915,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-368.39193004324477,127.46739097110792
2942,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-368.42791422781994,164.76561203792616
85,"['lattice_constant_sc', 'bulk_modulus_fcc']",-368.48358019432027,134.79150781213602
1115,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-368.5009582099971,171.80376987188404
613,"['lattice_constant_bcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",-368.56305220680326,171.85563833186458
3801,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-368.5972267854799,155.93908093498376
1151,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-368.6771683085666,163.13728479143577
1094,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-368.6888485520018,141.7086109645177
1933,"['bulk_modulus_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-368.7200183279055,190.4729454178029
680,"['lattice_constant_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-368.80484494433887,187.81304731652546
3799,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-368.8087953924591,148.52711360037324
1324,"['lattice_constant_sc', 'c12_fcc', 'surface_energy_100_fcc']",-368.96919406419835,141.11206038290968
467,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-369.0964057304979,146.91896891496333
2165,"['bulk_modulus_sc', 'c12_sc', 'c44_bcc']",-369.13259928559347,160.0775672919874
3010,"['c12_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-369.2607481567224,133.02804251033345
608,"['lattice_constant_bcc', 'c11_sc', 'c44_sc']",-369.2620046605421,157.3897054255558
1287,"['lattice_constant_sc', 'c11_sc', 'surface_energy_100_fcc']",-369.27932961702214,117.24684306617397
1837,"['bulk_modulus_fcc', 'c11_fcc', 'c12_sc']",-369.289070320831,99.17591145646266
2089,"['bulk_modulus_sc', 'c11_fcc', 'c12_fcc']",-369.3039560195908,111.04386711980496
137,"['bulk_modulus_fcc', 'c11_fcc']",-369.33534280583115,126.08877264189645
2417,"['c11_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-369.38038388299225,148.5093112709249
853,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-369.39854501970495,194.2402507209915
2970,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-369.477357766762,135.6091381541671
1124,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-369.4902968661814,189.27517358107562
1940,"['bulk_modulus_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-369.54744466368635,161.22833628869785
2601,"['c11_fcc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-369.56444188179023,97.04775053429996
3439,"['c44_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-369.58396632183667,150.45352669582905
989,"['lattice_constant_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-369.7293292466641,168.0462644244887
3644,"['c44_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-369.7598715367545,158.1401590775577
546,"['lattice_constant_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-369.8137940619706,140.62946554179777
3278,"['c12_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-369.8396272552822,178.744621357721
851,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-369.8606544386421,176.38513744515723
628,"['lattice_constant_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-369.9756166627478,156.26002023177875
1857,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-370.0836415351962,129.57082633198078
2459,"['c11_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-370.100924915494,127.00588336898082
458,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-370.10606360507023,174.80419171579786
2615,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-370.26433919594143,102.67499159816721
988,"['lattice_constant_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-370.45766823463777,177.6227266597938
2996,"['c12_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-370.4832473453317,170.65654712688115
2635,"['c11_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-370.5679816027832,174.41267555664294
1840,"['bulk_modulus_fcc', 'c11_fcc', 'c44_sc']",-370.59337193374563,180.5997994557071
2070,"['bulk_modulus_sc', 'c11_bcc', 'c44_bcc']",-370.59782815732035,128.96435871813898
2868,"['c11_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-370.72194641594456,140.80931934569264
1299,"['lattice_constant_sc', 'c12_bcc', 'c12_fcc']",-370.7539122774985,140.62260712385282
1893,"['bulk_modulus_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-370.7626924464194,118.56528498454574
304,"['c44_bcc', 'extr_stack_fault_energy_fcc']",-370.78741459369263,179.22266593225694
