,factors,cv_score,cv_score_std
1243,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-372.37430723811104,127.13606817513796
2267,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-372.44024959586187,160.15682008901038
445,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_fcc']",-372.56400939141446,141.5084067431931
719,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_sc']",-372.5705014727386,121.62322084995091
72,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-372.762301991541,160.05201174926552
663,"['lattice_constant_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-372.7666258488352,135.78539052646738
2413,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-372.810755166727,201.3384599449219
1278,"['bulk_modulus_bcc', 'c12_bcc', 'c44_fcc']",-372.81239033995905,131.1756768489352
1903,"['c11_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-372.8476619290632,180.2984138120044
1565,"['bulk_modulus_fcc', 'c44_sc', 'relaxation_volume_fcc']",-372.93924048129765,134.16770095308914
71,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-372.97820401367846,152.25240022113366
693,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-372.9849594377728,188.9160342040641
1732,"['bulk_modulus_sc', 'c44_bcc', 'relaxation_volume_fcc']",-373.0101848568657,173.5981476388663
2888,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-373.0199072740632,168.75159376934164
82,"['lattice_constant_sc', 'c12_fcc']",-373.2794670922198,155.79622419332827
37,"['lattice_constant_bcc', 'c44_bcc']",-373.3365035319557,188.40863689792428
930,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_fcc']",-373.373014440794,151.4497849536756
692,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-373.4361315464003,175.1316621638632
1325,"['bulk_modulus_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-373.54277618540954,187.72322729581154
2222,"['c11_sc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-373.6152775359181,156.01057145775957
2732,"['c44_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-373.68955340492965,193.42071603326494
1555,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-373.91948478050955,164.65345880501494
1200,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",-374.0877583026734,134.95130744212813
1309,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-374.0991274149214,133.92108751103817
2033,"['c11_fcc', 'c12_sc', 'cohesive_energy_fcc']",-374.1066235928577,117.98851420219617
833,"['lattice_constant_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-374.1194589888677,158.45070143077442
1066,"['lattice_constant_sc', 'c12_fcc', 'surface_energy_100_fcc']",-374.12264454920444,148.11037941300145
1130,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-374.1537527091063,148.12335369166152
927,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-374.3112947072453,149.95285187866904
380,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-374.31413718958373,170.20901792387195
2310,"['c12_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-374.41995093392836,186.97509591633633
517,"['lattice_constant_bcc', 'c12_bcc', 'c44_bcc']",-374.59073397547303,185.30746082671936
799,"['lattice_constant_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-374.7408289231991,178.1353300438061
1134,"['lattice_constant_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-374.80500662386856,136.95188220420724
1877,"['c11_bcc', 'c12_sc', 'c44_bcc']",-374.8255029904282,161.3985978654695
896,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-374.8916271198358,162.38053386323193
387,"['lattice_constant_bcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-374.96375855247766,142.48496219386146
2369,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-374.9916060533621,163.1779493767433
563,"['lattice_constant_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-374.99945297473107,190.74958014380277
2314,"['c12_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-375.0828691561134,125.15232814521111
450,"['lattice_constant_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-375.0890811082921,146.70254273237416
2155,"['c11_sc', 'c12_fcc', 'cohesive_energy_fcc']",-375.10005882991203,109.26807196941559
1389,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-375.1962968277281,176.7866952083101
1017,"['lattice_constant_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-375.25971585868893,118.61674570236391
2321,"['c12_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-375.2975022662171,139.8350038244395
417,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-375.3273759690643,189.9558280974317
2021,"['c11_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-375.45452712984456,117.86389707562034
1933,"['c11_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-375.55048379631904,165.01647084559792
66,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-375.570563855358,157.17715960286222
627,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-375.5806591053936,197.96576582043903
642,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-375.58407902793385,204.1863310312102
902,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-375.6205870952761,157.28107499430718
1500,"['bulk_modulus_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-375.66960341954706,128.25722091160853
281,"['c44_fcc', 'relaxed_formation_potential_energy_fcc']",-375.8243503887374,122.33581572238165
1070,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-375.86041287351895,154.12820005245112
33,"['lattice_constant_bcc', 'c11_sc']",-376.1412983758529,154.95141653027372
786,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-376.18617878036014,154.12999654064942
55,"['lattice_constant_fcc', 'c11_bcc']",-376.2377208382866,144.23006751227072
297,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-376.2553124839641,152.55357097240332
245,"['c12_fcc', 'relaxation_volume_fcc']",-376.46752406524416,108.49801478979563
1461,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-376.6108382326735,135.3416847905079
1960,"['c11_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-376.6148032730049,181.8564489780013
649,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-376.6272039200887,168.67123605771746
2443,"['c12_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-376.6280855203067,123.92767016213388
2622,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-376.64805758574886,197.7813108243374
2794,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-376.66412290883426,138.74101862491275
887,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-376.68445120886156,171.91816744764884
645,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-376.7032358001477,165.93487282644497
2699,"['c44_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-376.70673134261284,113.80524010531785
1934,"['c11_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-376.8011048752964,178.5191631576003
651,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-376.88287100343473,157.797084345831
52,"['lattice_constant_fcc', 'bulk_modulus_bcc']",-376.9237192332292,156.446236566081
599,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-376.9770897021474,136.85647471172823
501,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",-376.98763260023674,154.23750896221793
1953,"['c11_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-377.1200389463678,167.29289910059296
665,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-377.19475117693105,162.0381140258193
125,"['bulk_modulus_fcc', 'c12_fcc']",-377.28210887563716,118.62660296109978
270,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-377.419716270697,211.42534121148933
1928,"['c11_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-377.44836181001557,126.85096410269067
2049,"['c11_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-377.5288311865053,171.93037639843516
671,"['lattice_constant_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-377.64082645591384,147.66765780948546
367,"['lattice_constant_bcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-377.6450930665258,210.47636017896457
1896,"['c11_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-377.6718103682089,150.3193956671789
2053,"['c11_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-377.7955521057123,167.94422077618063
961,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-377.8146311378218,152.0071791246095
557,"['lattice_constant_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-377.82129646970606,176.52230038748192
803,"['lattice_constant_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-377.8475099165973,185.77935839086908
446,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_sc']",-377.9194544151911,164.256789422877
2606,"['c44_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-377.9671504567943,200.32147725318717
364,"['lattice_constant_bcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",-378.02247510133986,137.57643097776392
2216,"['c11_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-378.0369197680362,149.37586745604514
1709,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-378.04713117832,112.89740080783619
1295,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-378.0572529745827,138.51333308092816
31,"['lattice_constant_bcc', 'c11_bcc']",-378.1176069983569,153.9767526522738
2658,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-378.17025865217414,194.99631640384797
686,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-378.2067307498925,185.66840691208697
204,"['c11_sc', 'cohesive_energy_fcc']",-378.26905960689663,134.11133980622054
76,"['lattice_constant_sc', 'bulk_modulus_fcc']",-378.2842490721434,142.75840803414928
2706,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-378.3021744386514,111.2398182210164
534,"['lattice_constant_bcc', 'c12_fcc', 'c44_sc']",-378.3288072244059,162.95128092656608
2054,"['c11_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-378.3546157146423,157.16192737011522
546,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-378.36952313066706,201.62893726075612
615,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-378.46598134204265,213.60881400001915
776,"['lattice_constant_fcc', 'c11_sc', 'c12_sc']",-378.51043826376355,132.23857623926727
779,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-378.7409984265179,155.0854078960181
2223,"['c11_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-378.80123474231374,145.67876979337674
784,"['lattice_constant_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-378.80330582980866,154.90976993625347
1128,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-378.89670249130603,139.03419866155792
832,"['lattice_constant_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-378.91703197394145,140.7763968297712
1323,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-379.08432126558597,182.0937977155775
2865,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-379.1355267011128,152.44899821023364
2632,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-379.2063021327471,202.2537350927917
510,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-379.2357217880165,167.97086421056196
1072,"['lattice_constant_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-379.2615291135298,139.75368104937087
1519,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-379.27091105567797,118.93661908432614
798,"['lattice_constant_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-379.36004444401163,149.39316585560448
1572,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-379.4034964688219,157.74523201047302
2000,"['c11_fcc', 'c12_bcc', 'c12_sc']",-379.6366508237239,122.87892851600688
266,"['c44_bcc', 'extr_stack_fault_energy_fcc']",-379.6575119289501,187.27170986566756
753,"['lattice_constant_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-379.68334013783107,142.92796685121544
1067,"['lattice_constant_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-379.7450408271955,146.7349232526174
1382,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-379.8952604834372,154.22355566207605
1459,"['bulk_modulus_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-379.9817547016065,124.90790389948725
1929,"['c11_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-380.00143371582,161.60761629311372
2444,"['c12_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-380.0076504355774,131.49977208306046
1534,"['bulk_modulus_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-380.0282588480505,185.9108368797862
1725,"['bulk_modulus_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-380.0433110508577,181.09715616481174
611,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-380.0696827101021,171.8116724371055
378,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_bcc']",-380.11589679523786,181.11658560895611
967,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-380.146654510052,148.10758660948989
1501,"['bulk_modulus_fcc', 'c12_fcc', 'c12_sc']",-380.31893669525545,113.31781980109085
800,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-380.3294620210315,186.97853912602613
1417,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_bcc']",-380.3365336851803,171.97843656072772
722,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_sc']",-380.4573924255901,120.5289071676958
355,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_bcc']",-380.46851625509925,178.2376391407715
2362,"['c12_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-380.51039604718306,154.1018049586752
632,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-380.6282509174962,189.78801137944433
411,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-380.6359274434623,171.99056609435146
2040,"['c11_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-380.6664688171196,103.6581111031166
1573,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-380.69833330588267,175.96427591496044
1071,"['lattice_constant_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-380.74865132334725,136.5642032600026
1458,"['bulk_modulus_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-380.75203519358473,130.79948566804276
676,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_bcc']",-380.76129844802483,140.7763451627696
2048,"['c11_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-380.78268931702615,173.05083170628131
1182,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-380.78971676358873,134.35778199031694
612,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-380.9231518036379,187.57872715477566
1430,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-380.9872457172922,131.28471354842773
2537,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.0239892299463,135.79189252610098
2725,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-381.2346604917935,103.83792420007288
2506,"['c12_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-381.315354329463,175.89986961839494
2322,"['c12_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-381.32664169321185,132.45990211663508
728,"['lattice_constant_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-381.4345495033393,181.87891878130634
48,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc']",-381.5342239033018,191.09128867939413
804,"['lattice_constant_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-381.6132368688729,181.54403810592746
1469,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-381.7914322273686,109.40051014189119
620,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-381.7926198796082,184.04619232541847
1988,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-381.8224490903236,127.01589981371235
2639,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.8904136454503,204.81050490213968
572,"['lattice_constant_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-381.9380819498643,183.08842766931653
218,"['c12_bcc', 'c44_fcc']",-382.06039564336754,122.41549755704524
2736,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-382.0747276487265,167.31753534898235
2659,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-382.07783347216525,182.60463465482437
1409,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-382.2290716062291,177.89374626683122
2612,"['c44_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-382.3301287841422,164.99829262953432
2909,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-382.4720869392729,156.0843399608284
1,['lattice_constant_fcc'],-382.4785151849619,167.6308178966478
2037,"['c11_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-382.50376656348334,115.5123154218577
962,"['lattice_constant_sc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-382.5251092982729,133.7001558198315
2041,"['c11_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-382.6105585958905,141.75681171036
1729,"['bulk_modulus_sc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-382.6791228738925,174.0252141395541
882,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-382.77221924150547,154.25298896345706
1460,"['bulk_modulus_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-382.81516299880553,120.64988472241475
457,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-382.8219861672764,171.8586707038723
979,"['lattice_constant_sc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-382.87360012114465,139.18431805847916
1724,"['bulk_modulus_sc', 'c44_bcc', 'surface_energy_100_fcc']",-382.89808527760204,175.30379915195616
654,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-382.92474209397386,147.12625717647876
633,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-382.96500066550743,194.5469462617116
523,"['lattice_constant_bcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-383.0220650560295,185.27454773408377
2289,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-383.0243108284716,129.8904864571352
1121,"['lattice_constant_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-383.0276276006326,180.73790081993212
736,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-383.1668386913074,151.30796459183392
1451,"['bulk_modulus_fcc', 'c11_fcc', 'c12_bcc']",-383.1795027930269,125.88790160411659
479,"['lattice_constant_bcc', 'c11_bcc', 'relaxation_volume_fcc']",-383.2430669639883,178.24219018734755
729,"['lattice_constant_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-383.36068129862207,163.211499945678
949,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-383.5963986303951,150.24790734035236
1036,"['lattice_constant_sc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-383.6579730828928,130.56280105560043
2269,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-383.6623256384517,142.80284905880822
2115,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-383.6693900134747,165.27009206882425
1728,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-383.7214724678537,194.48675949164178
2504,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-383.7251359007302,197.75808078026475
976,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_bcc']",-383.77069233700064,165.15100427122252
2640,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-383.7730277276402,179.16745047496744
883,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-383.7802340484513,166.87524555839104
2605,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-383.87074525828507,220.6392257737176
666,"['lattice_constant_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",-384.0164624900733,143.92708942535012
1068,"['lattice_constant_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-384.089009099015,167.2691340462172
1097,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-384.257903633464,185.21945014140275
67,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-384.34821129089426,152.70702229059316
1876,"['c11_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-384.4011486281053,130.29512885576088
1412,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c11_fcc']",-384.4068596898948,135.33106526393723
1176,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-384.42688731502824,143.7026275884159
1324,"['bulk_modulus_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-384.465650360288,152.96781948553925
1030,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",-384.5295654864693,145.79920976609543
898,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-384.53820752453237,150.40748841269067
641,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-384.5997186086733,177.3303412366107
1525,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-384.63428008289753,117.28852454547139
1880,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-384.6970059219462,135.60983029561106
1723,"['bulk_modulus_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-384.77988363368735,197.91944783226492
2499,"['c12_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-384.8099567414278,194.59478211655087
2610,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-384.8815784087325,173.96512897952582
1305,"['bulk_modulus_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-384.9378294464749,133.53642184461992
1980,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-384.9848584107969,158.54447762564845
1745,"['bulk_modulus_sc', 'c44_sc', 'cohesive_energy_fcc']",-385.02276531100597,169.99544769412694
1155,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-385.05019422217345,169.72101669450393
1899,"['c11_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-385.17622895326366,186.35208592193334
2533,"['c12_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-385.227711169188,153.96826566680286
2086,"['c11_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-385.3028542035394,131.15898319180286
2375,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-385.3178035527544,206.8382640218363
974,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_fcc']",-385.3957056054347,143.33467665320185
2159,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-385.42805327827585,148.1197633691597
2633,"['c44_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-385.44797546685254,183.67525955544434
1092,"['lattice_constant_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-385.51492272257235,179.01341768306875
2838,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-385.5292200497541,157.24789724175884
2409,"['c12_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-385.56429749204085,180.99547256590392
960,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-385.595805915212,137.1332649446755
2183,"['c11_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-385.6031773391111,189.44382692440232
2275,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-385.7020992215897,147.34780667051913
1692,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-385.741046910311,171.16262961998962
2408,"['c12_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-385.7663737327237,201.75250250140598
1464,"['bulk_modulus_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-385.8597693862966,144.0115321861409
371,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-386.15008258240255,161.85334699457158
1640,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",-386.2071207448601,103.00989926955064
958,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_sc']",-386.2289826446358,153.5104582295153
2410,"['c12_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-386.3389484707951,190.10491128672737
1357,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-386.34657582410637,161.40911801148027
