,factors,cv_score,cv_score_std
276,"['c44_bcc', 'cohesive_energy_fcc']",-369.2287579729387,148.252071234027
532,"['lattice_constant_bcc', 'c11_sc', 'c12_bcc']",-369.31315656826513,168.65746868341617
1823,"['bulk_modulus_sc', 'c12_bcc', 'c44_fcc']",-369.3658625277563,119.07476156422213
2741,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-369.3884318325918,126.05079908589931
2356,"['c11_sc', 'c12_fcc', 'cohesive_energy_fcc']",-369.46624996394837,124.45300553620487
2919,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-369.5460279809912,182.13517894051387
806,"['lattice_constant_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-369.77008336755085,171.11547171703185
2929,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-369.77865301040464,196.63717310966229
2930,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-369.82430757908065,193.47577586077136
3011,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-369.83138446814525,99.32900869524906
2422,"['c11_sc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-369.8810083033806,126.82506667860292
1049,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_fcc']",-369.8991764444373,141.14775750817043
3181,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-369.918058901732,146.80784796709438
297,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-369.9292684264205,111.39374527332693
1696,"['bulk_modulus_fcc', 'c44_sc', 'relaxation_volume_fcc']",-369.9914578312238,108.08835529508531
2099,"['c11_bcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-369.9938045821637,155.08398717058765
2688,"['c12_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-370.08731486084866,136.21821932281324
2441,"['c11_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-370.1348695816304,133.28690111316882
899,"['lattice_constant_fcc', 'c44_bcc', 'c44_sc']",-370.1735274739754,208.49644452350415
2706,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-370.2148494748277,127.47369073494951
2693,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-370.239503814251,129.57390158303093
723,"['lattice_constant_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-370.2758602266012,171.2873218656032
1874,"['bulk_modulus_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-370.36827825704745,210.01327237336017
2063,"['c11_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-370.37037382134673,148.77862274623286
2893,"['c44_bcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-370.41876625521746,152.11369473592404
1006,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_fcc']",-370.43557608903825,153.91361786112458
1668,"['bulk_modulus_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-370.46625268871065,192.3870627618248
964,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-370.5055672326609,176.10697205531687
478,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_bcc']",-370.5729221001817,190.8370385317941
1117,"['lattice_constant_sc', 'c11_sc', 'surface_energy_100_fcc']",-370.6010486761107,154.31114224367607
1,['lattice_constant_fcc'],-370.6184836878525,182.93449474724278
840,"['lattice_constant_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-370.70302021523,157.0998810142652
2981,"['c44_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-370.79740655084595,135.74988325630497
2238,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-370.79967452499733,180.84894013043544
2690,"['c12_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-370.93446404460116,136.91983596647702
1510,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-370.9393939822221,173.57286573162227
1118,"['lattice_constant_sc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-370.96325238994285,147.49936459877063
1503,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-370.9929521612131,174.5771329779784
2371,"['c11_sc', 'c12_sc', 'cohesive_energy_fcc']",-371.03632816861716,127.05065388421302
697,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-371.047478076001,178.18673411155902
595,"['lattice_constant_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-371.051298135519,196.5088789982337
810,"['lattice_constant_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-371.1053092329388,158.78633641854893
476,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_fcc']",-371.11313442538716,161.66001337752883
2234,"['c11_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-371.1751200480019,186.89431596610257
2800,"['c12_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-371.2982343881824,119.10332772307105
747,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-371.30386723250837,195.71939081177234
494,"['lattice_constant_bcc', 'c11_bcc', 'c11_sc']",-371.34072246857136,148.8229063775268
883,"['lattice_constant_fcc', 'c12_sc', 'c44_bcc']",-371.36733680779156,151.18505654253002
1553,"['bulk_modulus_fcc', 'c11_bcc', 'c11_fcc']",-371.38152095324443,128.80391995474486
1450,"['bulk_modulus_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-371.3878999454747,139.37556380033018
91,"['lattice_constant_sc', 'cohesive_energy_fcc']",-371.44242628771576,127.32675081884429
392,"['lattice_constant_bcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",-371.4660058788426,157.79542899500214
1576,"['bulk_modulus_fcc', 'c11_fcc', 'c12_sc']",-371.69567595152745,135.66196542865183
1434,"['bulk_modulus_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-371.7066308159721,206.7607583359261
2889,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-371.74502543528007,185.60201067720354
583,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-371.76041623620887,209.64628044683215
2286,"['c11_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-371.79592072999395,158.2128305016859
535,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",-371.84534914265595,159.31004550658693
1857,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-371.8811960772812,136.14720626512698
482,"['lattice_constant_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-371.88937497844773,146.69385093857434
1384,"['bulk_modulus_bcc', 'c12_bcc', 'gb_coeff_111']",-371.8939356459986,147.43405658095074
2594,"['c12_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-372.0153380979601,154.8995335602494
1179,"['lattice_constant_sc', 'c44_bcc', 'surface_energy_100_fcc']",-372.03621590083077,191.99424493635487
1382,"['bulk_modulus_bcc', 'c12_bcc', 'c44_fcc']",-372.0401268006398,138.86857583893382
2091,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-372.0616446745905,143.90629637671688
34,"['lattice_constant_bcc', 'c11_sc']",-372.4961763263215,155.46070285455124
257,"['c12_fcc', 'relaxation_volume_fcc']",-372.54582570642725,112.91493679875126
2391,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-372.5510408522241,181.2639936003807
1841,"['bulk_modulus_sc', 'c12_fcc', 'gb_coeff_111']",-372.5709410716199,136.29387769472433
2528,"['c12_bcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-372.57446526266375,180.01104344717015
1643,"['bulk_modulus_fcc', 'c12_sc', 'c44_bcc']",-372.5936244784549,156.38538110236084
1095,"['lattice_constant_sc', 'c11_fcc', 'c44_sc']",-372.6996835398329,155.12070465721072
1030,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_bcc']",-372.82092305558933,146.48497920161938
859,"['lattice_constant_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-372.8432971597695,163.75580261219054
837,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",-372.87239433535086,139.77014956502396
1150,"['lattice_constant_sc', 'c12_fcc', 'surface_energy_100_fcc']",-372.88471339641484,157.6593708925865
3161,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-372.88758981401685,148.31747708179523
870,"['lattice_constant_fcc', 'c12_fcc', 'c44_sc']",-372.914390018316,144.57032587880332
192,"['c11_fcc', 'c44_bcc']",-372.9659188737993,161.29740915328276
774,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_sc']",-373.076044145083,138.63004881034587
746,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-373.1413404123483,178.05306196027024
1664,"['bulk_modulus_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-373.2057939352749,198.20366615607537
75,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-373.248541584044,163.83851761931976
782,"['lattice_constant_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-373.26936104872897,151.74433237071713
607,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-373.2809177443276,194.77166884978834
1717,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-373.3665317849913,128.7849092695343
894,"['lattice_constant_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-373.3715589367187,144.73403196457642
49,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc']",-373.44133142045547,167.5045310302965
1661,"['bulk_modulus_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-373.4663304811614,159.71441911064775
2644,"['c12_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-373.48576316361357,202.1620889272645
1579,"['bulk_modulus_fcc', 'c11_fcc', 'c44_sc']",-373.55890084627265,142.56068962367328
408,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-373.591699092755,156.62763547936365
2043,"['c11_bcc', 'c12_sc', 'c44_bcc']",-373.63063777004226,146.70674567383588
1156,"['lattice_constant_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-373.83273354402576,164.63951257908283
2756,"['c12_sc', 'c44_bcc', 'relaxation_volume_fcc']",-373.8417241173694,172.93511762807364
963,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-373.96537797357985,165.65001316114396
1233,"['lattice_constant_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-374.01477557487755,133.58684801009574
2973,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-374.12842160004334,139.12401530564608
678,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-374.1780383714631,183.15513474761258
972,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-374.20332539051265,169.95528042304014
706,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-374.2203494950301,156.02254366681737
1552,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-374.26404725655914,107.55568886440778
2891,"['c44_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-374.2837712401189,161.6154921460594
32,"['lattice_constant_bcc', 'c11_bcc']",-374.3146961551313,154.61402618749497
1090,"['lattice_constant_sc', 'c11_fcc', 'c12_bcc']",-374.3897768696118,133.65104041582745
1058,"['lattice_constant_sc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-374.4929030983562,164.31066084961222
978,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-374.5399665244973,165.48116253297138
247,"['c12_fcc', 'cohesive_energy_fcc']",-374.8375866615998,126.56119301520204
1852,"['bulk_modulus_sc', 'c12_fcc', 'relaxation_volume_fcc']",-374.8489373322042,137.7623074591721
130,"['bulk_modulus_fcc', 'c12_fcc']",-374.8665995498148,121.98331421115233
1224,"['lattice_constant_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-375.0011865050689,126.17351980451252
2387,"['c11_sc', 'c44_bcc', 'surface_energy_100_fcc']",-375.14889025443085,157.96962973146276
42,"['lattice_constant_bcc', 'cohesive_energy_fcc']",-375.15688613212717,127.72388528259309
2601,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-375.19639230007306,158.33995460833202
1878,"['bulk_modulus_sc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-375.208241833136,186.73840323354858
2134,"['c11_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-375.25498669099557,160.2265721539189
1155,"['lattice_constant_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-375.34356017452484,148.05369029963134
1183,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-375.5932992659676,197.08500274101667
1416,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-375.69499506307534,137.70594651450799
672,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-375.75429921330726,210.2131649835121
575,"['lattice_constant_bcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-375.95854800759923,145.17864346382
2434,"['c11_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-376.07291220498246,133.62815823688325
461,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-376.11931652184916,128.64010109893061
2869,"['c44_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-376.1444318704749,185.43559958693976
79,"['lattice_constant_sc', 'bulk_modulus_fcc']",-376.1596412090609,142.6582379642923
1538,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_bcc']",-376.19707324415486,183.2054148817576
1626,"['bulk_modulus_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-376.21334239491085,127.45541563277924
2042,"['c11_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-376.2411238507986,131.4340373540186
1584,"['bulk_modulus_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-376.242556801214,135.72647248682563
449,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-376.2890969521183,197.36509175643835
2239,"['c11_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-376.336744810318,165.95742121451065
1044,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-376.33974401293773,157.80677152374165
1401,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-376.3569531218105,135.43347935374922
2100,"['c11_bcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-376.4726455251081,139.4715867852834
2560,"['c12_bcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-376.56750455217946,140.70975968728698
1632,"['bulk_modulus_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-376.5787959923181,114.51391307517191
552,"['lattice_constant_bcc', 'c12_bcc', 'c44_bcc']",-376.61009885653436,184.86290444224824
2439,"['c11_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-376.68750279720376,148.22694923414164
1281,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-376.7416920941283,135.80525828767094
2933,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-376.77132612416267,185.44054176971747
959,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-376.81034326435747,185.9575411133028
74,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-376.8433464510109,147.3116599863136
1229,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-376.932578937219,133.18540892296826
69,"['lattice_constant_fcc', 'surface_energy_100_fcc']",-376.96358509615646,157.2362501013788
228,"['c12_bcc', 'c44_fcc']",-377.0231853779695,134.76618548198442
1582,"['bulk_modulus_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-377.0928812798459,137.1658154258302
2182,"['c11_fcc', 'c12_bcc', 'c12_sc']",-377.3157928179196,114.35212503039034
280,"['c44_bcc', 'extr_stack_fault_energy_fcc']",-377.34854576890547,197.5824039520503
324,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-377.3544266982029,148.07116942603488
1432,"['bulk_modulus_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-377.3637184441308,159.19113033264742
1783,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",-377.36804448005216,116.20775710315206
1881,"['bulk_modulus_sc', 'c44_bcc', 'relaxation_volume_fcc']",-377.38518147494784,157.77211539579415
57,"['lattice_constant_fcc', 'c11_bcc']",-377.38801303135074,138.1773990466525
1908,"['bulk_modulus_sc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-377.4302142205487,130.9599725938407
693,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-377.525722566297,178.0412135669853
416,"['lattice_constant_bcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-377.53290132348957,147.9758721638167
1669,"['bulk_modulus_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-377.63067027651203,170.37056025485734
703,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-377.88253421840375,165.7860340776139
85,"['lattice_constant_sc', 'c12_fcc']",-377.9125662957135,152.4666914964568
2071,"['c11_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-377.9264170977522,162.822549327208
2047,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-377.94135868998194,129.7341736498372
2754,"['c12_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-377.9484358162199,182.80766731022612
2736,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-377.95229336325275,121.86914688470777
1981,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-377.9814289063404,137.40644979207016
1040,"['lattice_constant_sc', 'bulk_modulus_fcc', 'ideal_surface_energy_100_fcc']",-378.0643943820841,144.8590460047957
1561,"['bulk_modulus_fcc', 'c11_bcc', 'gb_coeff_111']",-378.1395552380839,155.8535398319336
1647,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-378.16767488554063,113.60931302566856
858,"['lattice_constant_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-378.3713818536682,180.46475821533974
3143,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-378.45470696422194,164.88357224462078
1151,"['lattice_constant_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-378.4609279649155,138.22017026835573
1111,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",-378.4681721603427,163.01205680054005
724,"['lattice_constant_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-378.50451146549017,142.63266677376853
2884,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-378.62695621794603,182.94215326246803
777,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_sc']",-378.64359779350997,115.97229170942143
1041,"['lattice_constant_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-378.66176696985025,125.888731515306
1478,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-378.9868332911008,145.53668172174437
1039,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-379.01320655238817,140.3212385112829
1877,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-379.0450726266066,192.95361974853955
979,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-379.11188995520166,157.5905164547124
2623,"['c12_fcc', 'c12_sc', 'c44_bcc']",-379.1204297539982,171.34226044502958
2257,"['c11_fcc', 'c44_sc', 'cohesive_energy_fcc']",-379.13880218460304,122.53226022141331
2064,"['c11_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-379.17229070579566,162.98083579299848
406,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_bcc']",-379.2018617586553,203.69569251980954
843,"['lattice_constant_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-379.22669650478895,161.6660012799603
3146,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-379.2567871710573,138.9078327730027
3154,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-379.25793407574963,156.4443791582586
1583,"['bulk_modulus_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-379.3165929150512,143.10880580404387
860,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-379.3227369578816,186.1765795517879
1052,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_fcc']",-379.467469403414,161.50586631394927
2285,"['c11_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-379.4782078564619,151.87663555323124
70,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-379.60166020150467,148.4019471049068
2235,"['c11_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-379.64350960737994,180.68432277379395
2866,"['c44_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-379.64485423392955,216.87555633008103
136,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",-379.7035641333129,156.31573599143368
2906,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-379.7442038445283,201.45700325606865
651,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-379.7742283054616,162.40808064293617
2352,"['c11_sc', 'c12_fcc', 'c44_bcc']",-379.85396460744266,150.45450507079005
664,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-379.90856171525013,179.21293156343643
611,"['lattice_constant_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-379.9291254582575,184.55135335434696
2798,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-379.94705917503563,114.36236236938647
2233,"['c11_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-380.04707874658504,184.81875650245655
1530,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-380.14020438621395,175.3319241122956
1686,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-380.14364564776,133.9440605354251
2542,"['c12_bcc', 'c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-380.27585660636,110.12780277995456
718,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-380.3000356943199,155.70746946776518
749,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-380.3062996294476,155.12530773440233
3215,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-380.375242477576,152.64668577557984
1045,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-380.41455564951707,142.88901740475697
2314,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-380.4569134037394,156.92956894816106
1128,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",-380.4569805390832,157.97830861718364
564,"['lattice_constant_bcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-380.4812440410795,202.71028857574038
1345,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-380.5322434388535,134.34857301775074
1585,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-380.557580312831,125.57019488785251
1913,"['bulk_modulus_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-380.60013052871216,154.34140414117047
3240,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-380.6304733997878,153.83711609317461
332,"['cohesive_energy_fcc', 'relaxation_volume_fcc']",-380.63981133052835,164.3404348985506
1879,"['bulk_modulus_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-380.74218223966034,181.80347115178884
602,"['lattice_constant_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-380.7572136102315,176.2865265113321
1038,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-380.76040346872185,148.00231108022157
857,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-380.8655895016724,176.43885476596844
2525,"['c12_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-381.00207715044377,196.34265631021825
1152,"['lattice_constant_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-381.0286205375951,164.24335763779186
1528,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-381.2026505320472,166.75714184333862
2844,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-381.30554812706373,153.1526127731005
2170,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-381.30780841818,101.07041910426385
729,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_bcc']",-381.3179789529785,149.79730210408675
1154,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.34961437799404,134.6879051266811
2752,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.3737645826364,193.723183010117
1667,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.48095717206184,193.04201358044975
560,"['lattice_constant_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-381.5447302707125,204.47028440928162
984,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-381.5781956683765,161.70863639002206
2541,"['c12_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-381.77979239920967,116.91352784077912
911,"['lattice_constant_fcc', 'c44_bcc', 'relaxation_volume_fcc']",-381.82986744588385,154.96686668903936
1310,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'gb_coeff_111']",-381.9528447994862,137.92629048351043
743,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-382.1675927317439,199.91828286295703
719,"['lattice_constant_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",-382.2228458103643,162.32464208733256
1227,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-382.22362033508017,132.33112423772997
382,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_bcc']",-382.37748034711734,188.37964999376467
