,factors,cv_score,cv_score_std
3161,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-368.6498352251191,160.8978451233842
1437,"['bulk_modulus_bcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-368.8609862329039,167.10340011861632
1001,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-368.9048759385144,152.39796845458375
1039,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-368.92054539857133,156.6096837802997
1231,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-368.94301251593095,131.66684255532223
2525,"['c12_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-368.97506630441495,207.78289930288744
701,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-368.97788019227414,171.4262404729459
49,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc']",-369.0478078410464,182.379874617671
79,"['lattice_constant_sc', 'bulk_modulus_fcc']",-369.09220524358796,145.89691365010196
297,"['c44_fcc', 'unrelaxed_formation_potential_energy_fcc']",-369.1381562352238,141.9042435615516
810,"['lattice_constant_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-369.3510008600845,164.84267073766617
1180,"['lattice_constant_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-369.375175940467,192.11741627686507
1226,"['lattice_constant_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-369.4451844533773,144.12792888192575
1233,"['lattice_constant_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-369.4708896634492,146.10843644764373
2977,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-369.51321772298536,123.88293814295979
301,"['c44_sc', 'cohesive_energy_fcc']",-369.52326714056113,151.4393299434747
2693,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-369.5811811024109,131.07930388616543
747,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-369.59740909769204,199.05687342778978
2917,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-369.6132695208379,171.89019037540942
3086,"['gb_coeff_111', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-369.67593916502386,151.17757185282855
1382,"['bulk_modulus_bcc', 'c12_bcc', 'c44_fcc']",-369.6863419609277,136.3246998560579
431,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_sc']",-369.74178805381786,179.08575514653162
2367,"['c11_sc', 'c12_sc', 'c44_bcc']",-369.7965737185388,173.19161933604968
2063,"['c11_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-369.8636418780066,168.3910280437957
2170,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-369.86952016224024,133.94443536144618
1877,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-369.90946194194754,214.12669072324965
441,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-369.96337457595706,182.1338200579874
1217,"['lattice_constant_sc', 'gb_coeff_111', 'extr_stack_fault_energy_fcc']",-370.0239753359048,158.92222885539033
859,"['lattice_constant_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",-370.0459881961361,172.4425222479391
1118,"['lattice_constant_sc', 'c11_sc', 'ideal_surface_energy_100_fcc']",-370.0670123538392,151.636337600914
2679,"['c12_fcc', 'gb_coeff_111', 'surface_energy_100_fcc']",-370.176876351272,142.2261051079727
971,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-370.20047228298716,164.53016205166452
2689,"['c12_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-370.20759401815747,156.75140350970827
392,"['lattice_constant_bcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",-370.20759931924573,146.3348133202859
846,"['lattice_constant_fcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",-370.2149457433167,135.31866914052677
2986,"['c44_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-370.2464414425241,114.42552343150184
2932,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-370.2642285627631,196.40265075330103
2234,"['c11_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-370.27155429759057,177.69375603026705
2874,"['c44_bcc', 'gb_coeff_111', 'thermal_expansion_coeff_fcc']",-370.27690060854235,150.95924512515344
2388,"['c11_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-370.2795896470909,153.0365590580095
2488,"['c12_bcc', 'c12_fcc', 'c44_bcc']",-370.2881871169627,155.6521556660311
2714,"['c12_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-370.31801655984435,124.7172590023339
1450,"['bulk_modulus_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-370.38250795071747,130.90795218249508
957,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-370.43513748476204,125.41266268650025
742,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-370.4510760844269,159.2653644857558
1156,"['lattice_constant_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-370.5040590353457,164.44075677966111
1225,"['lattice_constant_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-370.57414416916635,134.13085449370269
1631,"['bulk_modulus_fcc', 'c12_fcc', 'gb_coeff_111']",-370.59498546068795,133.3619700981065
442,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-370.67273459476456,171.43785804078777
858,"['lattice_constant_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-370.7183476482934,175.45961857319963
1579,"['bulk_modulus_fcc', 'c11_fcc', 'c44_sc']",-370.78168207866634,131.0999847650261
1643,"['bulk_modulus_fcc', 'c12_sc', 'c44_bcc']",-370.83761990278987,157.0841288863495
1044,"['lattice_constant_sc', 'bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc']",-370.9347870697303,155.97426815217935
723,"['lattice_constant_fcc', 'lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-370.94307249798567,157.67602121619123
447,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-370.9744621036429,208.99348718147743
2799,"['c12_sc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-371.05582254382836,126.20834026964802
476,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_fcc']",-371.06187313823574,149.4527456571151
1227,"['lattice_constant_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-371.12844484895083,141.98463547763143
1432,"['bulk_modulus_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-371.25173124157243,176.2079009358122
2356,"['c11_sc', 'c12_fcc', 'cohesive_energy_fcc']",-371.2610771160385,124.24476606739736
2685,"['c12_fcc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-371.2942391104964,157.74503514834274
583,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-371.58268590396284,206.12764850532602
972,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-371.6615423432567,171.68418693547244
2993,"['c44_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-371.7084268209411,120.29270840006049
34,"['lattice_constant_bcc', 'c11_sc']",-371.73055592047035,168.1273501072233
1030,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_bcc']",-371.7491149660793,148.0014617343252
2753,"['c12_sc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-371.78930537571136,187.66275211669475
408,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-371.80587405442003,173.62366319379268
1151,"['lattice_constant_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-371.8783974439171,165.00533192393374
2047,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-372.1551159336302,146.18941246369272
1553,"['bulk_modulus_fcc', 'c11_bcc', 'c11_fcc']",-372.1880930879214,143.76119224622275
1768,"['bulk_modulus_sc', 'c11_bcc', 'c44_bcc']",-372.28965878005215,147.56262218043966
1037,"['lattice_constant_sc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-372.357990108809,140.9674950743992
2691,"['c12_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-372.3630218950692,146.67017790196314
1126,"['lattice_constant_sc', 'c12_bcc', 'c12_fcc']",-372.3857449254902,140.05657762770335
2091,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-372.4906901473849,132.31899468946605
2557,"['c12_bcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-372.5414522768984,165.34412261652272
2727,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-372.55479626671496,134.78443622609882
1150,"['lattice_constant_sc', 'c12_fcc', 'surface_energy_100_fcc']",-372.5587345210593,138.75028586130617
1668,"['bulk_modulus_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-372.60565236366256,185.23558075431833
2648,"['c12_fcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-372.6683397500105,174.56978138241584
1669,"['bulk_modulus_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-372.68526855987653,180.14099813352763
1552,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-372.7381055004216,108.48279136669176
1585,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-372.7393893602657,152.20134289848218
724,"['lattice_constant_fcc', 'lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc']",-372.80092951472614,173.25717595442026
75,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-373.02001229289397,158.1584074094399
607,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-373.0290832144335,193.94683194989733
2528,"['c12_bcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-373.15743541032776,182.19867109106
70,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-373.2460719344974,165.86732791707533
2238,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-373.25530021046325,173.44994394637405
2750,"['c12_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-373.40133635425485,191.57208358753985
1626,"['bulk_modulus_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-373.4322147973519,132.27258917945434
979,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-373.5264536856328,177.71454310262118
552,"['lattice_constant_bcc', 'c12_bcc', 'c44_bcc']",-373.5937410241317,188.6380502798034
2886,"['c44_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-373.62662715392946,185.8245416452489
1583,"['bulk_modulus_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-373.6993479783111,134.72539530741514
2973,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-373.71977058878906,126.2854331606125
1741,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-373.74083845352817,122.93507394334053
1041,"['lattice_constant_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-373.84337522114305,157.32512459087374
558,"['lattice_constant_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-373.8558052969695,194.58995544829048
1229,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-373.92278694409026,142.74021655515259
2601,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-373.97754406649005,177.6370627063743
1686,"['bulk_modulus_fcc', 'c44_sc', 'cohesive_energy_fcc']",-374.0125824598095,157.20480456689512
1054,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_bcc']",-374.1456557275939,188.9478975672728
532,"['lattice_constant_bcc', 'c11_sc', 'c12_bcc']",-374.16115670592416,155.77934778565103
2352,"['c11_sc', 'c12_fcc', 'c44_bcc']",-374.2308467979413,147.6878849913941
1345,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-374.3028617096045,117.5364742151653
1038,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-374.33274482052343,164.0029460261518
602,"['lattice_constant_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-374.3861893201313,192.64382693534546
2395,"['c11_sc', 'c44_bcc', 'relaxation_volume_fcc']",-374.4412036893646,156.80615652293596
1503,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-374.4462005229818,161.47763993457343
1584,"['bulk_modulus_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-374.5780976427217,139.74116298680684
2274,"['c11_fcc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-374.58231890108635,128.1266913947419
2680,"['c12_fcc', 'gb_coeff_111', 'ideal_surface_energy_100_fcc']",-374.70233554395605,156.57072678744586
1181,"['lattice_constant_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-374.7397006130417,203.52328081879887
2902,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-375.0417661225887,177.85472924870965
963,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-375.049596158641,174.04911537885104
1281,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-375.05262804831597,120.14317632242026
860,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-375.0612391480818,191.3014068977316
870,"['lattice_constant_fcc', 'c12_fcc', 'c44_sc']",-375.11489481951565,144.79754373419988
130,"['bulk_modulus_fcc', 'c12_fcc']",-375.18285942715613,120.15601477386112
1223,"['lattice_constant_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-375.364017341395,162.09150908494968
2790,"['c12_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-375.4386868652327,113.12405120858065
1632,"['bulk_modulus_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-375.4577335165656,119.10873941105567
2230,"['c11_fcc', 'c44_bcc', 'c44_sc']",-375.5016218819998,163.06199624029517
2901,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",-375.5344624140485,177.66764091460365
2182,"['c11_fcc', 'c12_bcc', 'c12_sc']",-375.5682476446509,121.16580927361946
1717,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-375.58383721646874,113.97603467379432
964,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-375.6148452975138,169.79199343624882
671,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-375.72989725129656,189.58543507336984
192,"['c11_fcc', 'c44_bcc']",-375.76399618654733,166.59658718560274
2649,"['c12_fcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-375.8093855283716,175.98429112158578
322,"['gb_coeff_111', 'relaxation_volume_fcc']",-375.9354334154867,153.25700693391678
2933,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-375.93842401919267,182.0542078137603
2043,"['c11_bcc', 'c12_sc', 'c44_bcc']",-375.972342746434,160.16207852917478
1154,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-376.06492339321056,148.8378119579933
3085,"['gb_coeff_111', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-376.1024836690289,133.05127838907117
90,"['lattice_constant_sc', 'gb_coeff_111']",-376.122095348469,151.36169724817108
857,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-376.1364025247637,196.47487885915
2062,"['c11_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-376.2106285005346,134.9654727056925
2721,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-376.23440549971286,143.76933131200414
1254,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",-376.2988746645222,186.69966541178653
478,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_bcc']",-376.3145857548265,174.87016814164053
1907,"['bulk_modulus_sc', 'gb_coeff_111', 'cohesive_energy_fcc']",-376.3481898565968,158.2062069180498
1219,"['lattice_constant_sc', 'gb_coeff_111', 'unstable_stack_energy_slip_fraction_fcc']",-376.4844615258873,160.87496050530532
1981,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-376.4915073362439,151.2868899071123
2218,"['c11_fcc', 'c12_sc', 'cohesive_energy_fcc']",-376.5137632230205,113.69268076290501
296,"['c44_fcc', 'relaxed_formation_potential_energy_fcc']",-376.61204367551323,146.20696004918943
57,"['lattice_constant_fcc', 'c11_bcc']",-376.6623774081298,142.2627006043794
1275,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-376.66675290977014,162.29843643639865
1574,"['bulk_modulus_fcc', 'c11_fcc', 'c12_bcc']",-376.72570595743525,143.86578436604788
2896,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-376.81070691646556,191.07034693164468
1976,"['c11_bcc', 'c11_fcc', 'c12_sc']",-376.9019097799904,113.0585881580396
709,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_bcc']",-376.9869954149914,148.8610428367765
2286,"['c11_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.15862696341827,150.29445117882094
247,"['c12_fcc', 'cohesive_energy_fcc']",-377.2833281235284,125.89083097860569
864,"['lattice_constant_fcc', 'c12_bcc', 'unrelaxed_formation_potential_energy_fcc']",-377.3713577898707,191.30757794163745
1401,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-377.43946363025566,129.3458536577154
3027,"['c44_sc', 'gb_coeff_111', 'relaxation_volume_fcc']",-377.4909001207879,145.0490208175147
664,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.57122137633144,181.40689885713783
594,"['lattice_constant_bcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-377.6999078522514,168.20531637156577
32,"['lattice_constant_bcc', 'c11_bcc']",-377.74926668509266,158.4784330493828
1277,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-377.7674191673821,171.1891887897004
2268,"['c11_fcc', 'gb_coeff_111', 'cohesive_energy_fcc']",-377.8113789064939,155.4248849140219
2647,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-377.8714041678166,192.40409120402094
3093,"['gb_coeff_111', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-377.95767252028685,133.0877006097994
895,"['lattice_constant_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-377.9982403864323,153.76730651158647
2284,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-378.0180485496226,130.73009066178062
2393,"['c11_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-378.03778851752287,156.20734356052088
257,"['c12_fcc', 'relaxation_volume_fcc']",-378.06967963831516,115.6659295385777
806,"['lattice_constant_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-378.0820007380813,147.849987532734
1434,"['bulk_modulus_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-378.0964423570138,187.23292644744342
2392,"['c11_sc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-378.0968250950761,153.94018072427062
2064,"['c11_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-378.1016212187482,158.23114824860076
1627,"['bulk_modulus_fcc', 'c12_fcc', 'c12_sc']",-378.12718494287225,114.55060454165829
1714,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-378.2389866565187,172.03998830313796
3011,"['c44_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-378.29315790364404,111.87828293884381
1783,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",-378.29442382170305,112.02965062854167
280,"['c44_bcc', 'extr_stack_fault_energy_fcc']",-378.41315778152904,193.89771878778296
2754,"['c12_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-378.43920213438025,181.74775415425734
1045,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc']",-378.45962487519984,134.15719332714883
1647,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-378.4672054227173,117.25954402391416
1878,"['bulk_modulus_sc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-378.5359394121805,175.61385573909538
2541,"['c12_bcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",-378.632551335435,145.02071509992433
545,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-378.6958183494829,168.41242596748032
974,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-378.7223030315482,151.56839060479402
3152,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-378.7510465629442,179.11893512366785
774,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c11_sc']",-378.76431869602635,111.99464659497109
332,"['cohesive_energy_fcc', 'relaxation_volume_fcc']",-378.7764075323417,157.21847737919262
1155,"['lattice_constant_sc', 'c12_fcc', 'relaxed_formation_potential_energy_fcc']",-378.85757035428,143.8196958026918
2906,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-378.8581408220899,202.9617729798758
1183,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-378.8760984900448,198.36787107425948
1664,"['bulk_modulus_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-379.00373140179687,187.4791491749684
2868,"['c44_bcc', 'c44_sc', 'unstable_stack_energy_slip_fraction_fcc']",-379.0308759443452,218.60087565309973
74,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",-379.1457016727269,135.65038227415238
50,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc']",-379.17137858365425,189.46577910109713
1416,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-379.1838316701572,146.1888200480782
2282,"['c11_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-379.2146022023915,172.88432518404713
792,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-379.2198144121668,156.3081271504387
743,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-379.2958522239175,198.25047902210747
1653,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-379.2965552389554,117.40315948876223
1582,"['bulk_modulus_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-379.32244406778074,138.13696187692804
1117,"['lattice_constant_sc', 'c11_sc', 'surface_energy_100_fcc']",-379.41837854670354,134.64868042009823
2736,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-379.44697248572487,127.53498329027288
1538,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_bcc']",-379.5257250419487,168.66244201833453
1667,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-379.54053683533317,191.22217573164892
672,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-379.54313326815554,194.0131771501246
1874,"['bulk_modulus_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-379.67286051248317,197.85997071647122
2844,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-379.71509577877924,162.78332264180216
2371,"['c11_sc', 'c12_sc', 'cohesive_energy_fcc']",-379.7321769720454,121.83917705511958
2235,"['c11_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-379.8555816692736,166.87856847016462
535,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",-379.877870530783,160.8443824180419
228,"['c12_bcc', 'c44_fcc']",-379.902567636892,117.72008168539098
2134,"['c11_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-380.00506845768854,144.59366226133167
777,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_sc']",-380.0297331038112,114.69640531748708
2520,"['c12_bcc', 'c44_bcc', 'gb_coeff_111']",-380.1094779689244,144.25469420081316
2507,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-380.2972393611314,147.43938694094788
595,"['lattice_constant_bcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-380.30089388525624,165.9369207145814
1350,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-380.38715040869727,137.7679123962261
3029,"['c44_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-380.39227572802514,176.4315956541979
1873,"['bulk_modulus_sc', 'c44_bcc', 'surface_energy_100_fcc']",-380.3940408805728,189.97037235437517
416,"['lattice_constant_bcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-380.4354754754262,136.9268684510624
684,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-380.4548961536923,186.80553763551737
2114,"['c11_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-380.48462850913626,145.73519391160855
2866,"['c44_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-380.59014869958327,197.04619368448283
843,"['lattice_constant_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-380.61740754340093,169.03217929132606
959,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-380.67624100945704,168.42332230481904
3025,"['c44_sc', 'gb_coeff_111', 'unrelaxed_formation_potential_energy_fcc']",-380.7042721439407,123.29668225244173
1537,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c12_sc']",-380.7344052982648,121.5231785730026
863,"['lattice_constant_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-380.7374331836389,183.9194643536038
934,"['lattice_constant_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-380.7911218454204,203.74325206044122
2226,"['c11_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-380.8037080612507,123.54972343364862
1852,"['bulk_modulus_sc', 'c12_fcc', 'relaxation_volume_fcc']",-380.85075677987936,134.8137923024328
749,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",-380.8544212800044,156.3460315901806
894,"['lattice_constant_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-380.95988149930304,151.90731696986836
1433,"['bulk_modulus_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-381.0162504989237,166.33503471336184
