,factors,cv_score,cv_score_std
446,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_sc']",-377.4698088323243,155.0257766390684
1730,"['bulk_modulus_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-377.4961931526839,184.5512647546694
1533,"['bulk_modulus_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-377.57327361837554,179.95742746745586
443,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_sc']",-377.6439110200625,155.8019317839394
2040,"['c11_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-377.66909657438504,111.03109544397537
606,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-377.73232189544257,171.47230439833226
625,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-377.7355590603362,183.894576475357
1072,"['lattice_constant_sc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-377.8709161434211,139.00546746919338
2021,"['c11_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-377.9580573777924,129.29268551533585
976,"['lattice_constant_sc', 'bulk_modulus_sc', 'c44_bcc']",-377.9716955470787,162.9835796523187
1046,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",-377.9786390236422,151.511002113614
1460,"['bulk_modulus_fcc', 'c11_fcc', 'ideal_surface_energy_100_fcc']",-378.00454853208254,136.0013986042044
1409,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-378.02436197990426,159.55091724169142
654,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_bcc']",-378.0539068820763,136.7370502016153
1005,"['lattice_constant_sc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",-378.07616024900494,152.0263092845389
2632,"['c44_bcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-378.11729367988784,188.39098119419592
2795,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-378.1380506926829,175.0755205156512
908,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-378.18700388676547,166.39046951004983
641,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-378.2033457982462,162.53546997988838
686,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-378.2195373783124,159.84320010496452
2086,"['c11_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-378.2214327178842,141.41165775298447
2409,"['c12_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-378.22348553590774,183.42708530630756
629,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-378.23519060570493,172.39979006013908
2267,"['c11_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-378.26020446767575,141.93486382708758
2610,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-378.2696795961366,162.2432658261114
2501,"['c12_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-378.32560200334257,195.3171422032667
1247,"['bulk_modulus_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-378.354402527484,135.08227320409748
125,"['bulk_modulus_fcc', 'c12_fcc']",-378.41773155991956,106.590355020123
2628,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-378.4718987646104,155.22943734088614
1043,"['lattice_constant_sc', 'c11_sc', 'relaxation_volume_fcc']",-378.50681435907705,151.20334605202436
297,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-378.52151628421785,126.93951785801478
2583,"['c12_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-378.6013256264612,138.80907603087823
1934,"['c11_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-378.6603972452364,155.05201122290018
2459,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-378.6777284557291,123.01520488428442
869,"['lattice_constant_fcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-378.71128524569633,179.20095475688754
1535,"['bulk_modulus_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-378.8206501857049,179.17422105876952
1097,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-378.8623708846773,180.92759551109376
372,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-378.8931115839576,168.59077899432663
665,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-378.8931895630269,129.1240157937753
458,"['lattice_constant_bcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-379.0475238190046,184.30506935447497
797,"['lattice_constant_fcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-379.11499002361563,164.0781737941828
689,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-379.1378532801497,174.57293085095827
508,"['lattice_constant_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-379.18148443697004,157.0125304838623
974,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_fcc']",-379.1977948172059,130.20608859578803
1832,"['c11_bcc', 'c11_sc', 'c44_bcc']",-379.2560493799793,132.6906607914563
803,"['lattice_constant_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",-379.32221844771254,155.59977295867597
1101,"['lattice_constant_sc', 'c44_bcc', 'relaxation_volume_fcc']",-379.40865877078994,163.2784270168505
2310,"['c12_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-379.50570497933535,174.00831804970883
2504,"['c12_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-379.53998222319666,179.2639287871671
366,"['lattice_constant_bcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",-379.67370765090817,185.59180443285715
1572,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-379.749281779254,155.67627667577736
1474,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-379.8463648739009,98.55300579839424
510,"['lattice_constant_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-379.94487778714586,138.62898484784316
1092,"['lattice_constant_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-380.01616999515477,173.89353507019345
2622,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-380.0738878174224,178.79407352196142
1728,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-380.08797219848526,169.40356019224967
389,"['lattice_constant_bcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-380.17479940508355,196.35932006638706
828,"['lattice_constant_fcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-380.2232671989529,158.58138684831835
1461,"['bulk_modulus_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-380.2318499737574,153.4924735542632
2216,"['c11_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-380.2945558776818,110.01685424372978
2838,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-380.2990097585598,151.55119023376727
833,"['lattice_constant_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-380.3864079558806,135.08250802075693
400,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_bcc']",-380.5076906543518,144.40772774441032
1207,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_bcc']",-380.6274517583549,164.37723419793997
109,"['bulk_modulus_bcc', 'cohesive_energy_fcc']",-380.7531683783281,150.44861041958856
1,['lattice_constant_fcc'],-380.7568011891857,148.6895568468954
1933,"['c11_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-380.7811611661046,140.59648030357098
2533,"['c12_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-380.7985475036173,142.17678958728396
1463,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-380.80475880559436,134.44566647305078
901,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-380.847095575445,178.1612139872798
1075,"['lattice_constant_sc', 'c12_sc', 'c44_bcc']",-381.0566151688018,184.980171546835
1692,"['bulk_modulus_sc', 'c12_fcc', 'c44_bcc']",-381.2281013737973,167.0909187652461
2308,"['c12_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.23713413657657,217.03478509761968
355,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_bcc']",-381.25313148169545,152.87081056444637
1469,"['bulk_modulus_fcc', 'c11_sc', 'c12_fcc']",-381.3152895555177,112.93909625222219
2391,"['c12_fcc', 'c12_sc', 'c44_bcc']",-381.33547972385935,152.94700062797588
894,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.4043277189119,166.92418517840196
2188,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-381.4160280441848,156.16934491317676
1523,"['bulk_modulus_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-381.4261633056553,153.92435740664857
1295,"['bulk_modulus_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-381.460106890992,115.62670423375009
2369,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-381.50024635412217,145.03110896383532
2865,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-381.50933778038547,134.3982076795095
2269,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-381.5233467659449,149.68661262516937
2500,"['c12_sc', 'c44_bcc', 'surface_energy_100_fcc']",-381.52788285384855,194.50722651431153
2157,"['c11_sc', 'c12_fcc', 'surface_energy_100_fcc']",-381.55925273203087,135.26529107490333
2620,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-381.5711453709663,204.07931611460398
2440,"['c12_fcc', 'c44_sc', 'relaxation_volume_fcc']",-381.6238797509576,114.28691060946241
720,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_bcc']",-381.6281525791647,158.79647519306056
183,"['c11_fcc', 'c12_sc']",-381.6371022882471,90.77329837217809
1439,"['bulk_modulus_fcc', 'c11_bcc', 'cohesive_energy_fcc']",-381.7550020163762,134.50925464710664
2183,"['c11_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-381.7680796369977,168.4968675992245
1664,"['bulk_modulus_sc', 'c11_sc', 'cohesive_energy_fcc']",-381.7975406734019,130.37175496691106
1725,"['bulk_modulus_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-381.81447237351244,171.3425004284625
2731,"['c44_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-381.87028829499843,153.47597202130729
1459,"['bulk_modulus_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-381.9159260570338,121.99364312470924
734,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-382.33743968788565,167.11174404123315
1305,"['bulk_modulus_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-382.47689973039775,128.98065662887376
452,"['lattice_constant_bcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",-382.5712705767774,174.5192587955255
1358,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-382.6111401155151,158.76697612552306
1121,"['lattice_constant_sc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-382.61394761954074,165.901524236495
2489,"['c12_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-382.62525785736517,124.51455057836576
2085,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-382.6609689883977,129.39341314504622
2736,"['c44_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-382.7207887605678,147.70889938540077
268,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-382.7448934029407,191.5078770139336
305,"['cohesive_energy_fcc', 'relaxation_volume_fcc']",-382.7705427642614,135.29774035015794
1149,"['lattice_constant_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-383.0799506621865,175.54461506097604
453,"['lattice_constant_bcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-383.15246713839895,167.74249715267823
1501,"['bulk_modulus_fcc', 'c12_fcc', 'c12_sc']",-383.2165530069675,115.83779240047056
505,"['lattice_constant_bcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-383.23971910217085,135.59945328327345
2815,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-383.25722037608557,148.377258750715
2565,"['c12_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-383.30880236905125,155.8297762480218
1732,"['bulk_modulus_sc', 'c44_bcc', 'relaxation_volume_fcc']",-383.55436484461603,146.42410611959372
1507,"['bulk_modulus_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-383.5827249255433,148.80543395032115
1261,"['bulk_modulus_bcc', 'c11_sc', 'c44_bcc']",-383.6020801060459,161.6273011626554
2115,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-383.6217102945582,152.8486199285189
949,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-383.6287665466622,141.92617675235212
2641,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-383.8027740790448,178.6957562821218
367,"['lattice_constant_bcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",-383.91663182874225,170.34500701309528
1573,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-383.9293762284556,143.9419705032501
2607,"['c44_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-383.9643869909268,208.14297526304955
2497,"['c12_sc', 'c44_bcc', 'c44_sc']",-383.96541941805407,201.9464106456222
1470,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-384.11189697764286,87.6333513544444
2863,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-384.1313294523341,132.94376432840207
1002,"['lattice_constant_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-384.20444635088757,146.14204608562613
1464,"['bulk_modulus_fcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-384.25102663719457,147.35319016201873
2634,"['c44_bcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-384.42543390007967,182.76439183745092
1567,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-384.4570128802026,155.71411496338484
2275,"['c12_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-384.47752169255784,130.81011180684882
1876,"['c11_bcc', 'c12_fcc', 'relaxation_volume_fcc']",-384.51545392560155,104.81915238622739
607,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-384.6166234885695,163.46781201345402
245,"['c12_fcc', 'relaxation_volume_fcc']",-384.6768316577528,100.83141223138333
2410,"['c12_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-384.7613773638884,173.63665800917727
917,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-384.7639379914943,152.83099357272354
1328,"['bulk_modulus_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-384.8098336796175,207.0077756288776
552,"['lattice_constant_bcc', 'c12_sc', 'ideal_surface_energy_100_fcc']",-384.81135730779465,175.30306166809896
2150,"['c11_sc', 'c12_bcc', 'relaxation_volume_fcc']",-384.89821373699965,153.1549652058342
891,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-384.91630726710594,157.90293963355552
58,"['lattice_constant_fcc', 'c12_bcc']",-384.9317443976321,148.93957763676715
2800,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-384.96955670876,153.0805457630716
365,"['lattice_constant_bcc', 'lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",-385.0243822435913,180.1017000780178
615,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",-385.210712100674,182.62205066540295
792,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",-385.21137853351564,120.71442961811314
1151,"['lattice_constant_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-385.4166279861843,151.35983298345064
2534,"['c12_sc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-385.5068461956611,142.37465731781455
1892,"['c11_bcc', 'c44_bcc', 'c44_sc']",-385.5163174206054,148.07213062290214
729,"['lattice_constant_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_100_fcc']",-385.5795903533247,155.04731778228077
1835,"['c11_bcc', 'c11_sc', 'cohesive_energy_fcc']",-385.65431071102677,135.4428574862904
2151,"['c11_sc', 'c12_fcc', 'c12_sc']",-385.72042660875235,139.3336104962155
2158,"['c11_sc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-385.7299098093433,143.3965665207185
130,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",-385.76411827488573,126.06572059240489
1820,"['c11_bcc', 'c11_fcc', 'surface_energy_100_fcc']",-385.8067741056638,131.3377518455731
1323,"['bulk_modulus_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-385.8688141730798,159.79299083729362
2082,"['c11_fcc', 'cohesive_energy_fcc', 'ideal_surface_energy_100_fcc']",-385.905374071344,138.90364619337038
1980,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-385.9543640603534,143.70295895710169
2159,"['c11_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-386.0244001156588,129.9041551534993
127,"['bulk_modulus_fcc', 'c44_bcc']",-386.0520215160787,151.25100510051033
269,"['c44_bcc', 'relaxed_formation_potential_energy_fcc']",-386.12353714575636,167.5971667376098
1000,"['lattice_constant_sc', 'c11_bcc', 'surface_energy_100_fcc']",-386.16776898453253,138.64905054525073
1407,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-386.31081979459157,156.02664202874854
2312,"['c12_bcc', 'c44_bcc', 'relaxation_volume_fcc']",-386.3616933887553,160.82998656030662
2606,"['c44_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-386.48543611009137,190.17812485939896
681,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_sc']",-386.52406163626995,132.1028095957158
2791,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-386.64628397900003,161.70197569432213
905,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-386.6657881350366,144.7139140148684
2249,"['c11_sc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",-386.74242390153705,114.5088441539879
169,"['c11_bcc', 'cohesive_energy_fcc']",-386.87469682079694,143.25216215257524
635,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-386.88794543787026,183.55750035355612
786,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-386.91356243985905,118.56573420951555
43,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",-386.93129366416747,176.79759671686338
84,"['lattice_constant_sc', 'c44_bcc']",-386.94424847177874,169.22320184830997
2181,"['c11_sc', 'c44_bcc', 'c44_sc']",-387.0360012639945,187.3220968223396
918,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-387.1263633388941,162.48277624018723
2601,"['c44_bcc', 'c44_sc', 'surface_energy_100_fcc']",-387.18552553868784,193.89553392803003
746,"['lattice_constant_fcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-387.23345906980353,143.94231745049538
1963,"['c11_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-387.2708045351726,147.9010542380316
1156,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-387.3192052105396,167.2277482557319
2602,"['c44_bcc', 'c44_sc', 'ideal_surface_energy_100_fcc']",-387.3208742863622,191.26574918131692
2792,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-387.45004980252594,147.7152719560955
1757,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-387.50293899907973,180.66455262455446
1363,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-387.74946428705937,177.79928936454652
941,"['lattice_constant_sc', 'bulk_modulus_bcc', 'ideal_surface_energy_100_fcc']",-387.79317347810337,172.8771702892547
675,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-387.81849681094013,157.0878350372783
1362,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-387.8634897325038,167.24644575570042
1716,"['bulk_modulus_sc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-387.8975227919128,151.19363706540116
2625,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-388.0598809090523,188.1896371258532
960,"['lattice_constant_sc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-388.09949947750334,122.62016407934898
2499,"['c12_sc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-388.1011138240549,175.2789773502314
94,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc']",-388.1358069684304,152.07071522154862
2176,"['c11_sc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-388.32967481500884,151.70732401891632
2786,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-388.43505639786315,140.86324964465533
1226,"['bulk_modulus_bcc', 'c11_bcc', 'c44_bcc']",-388.6153937814368,150.0090861519412
470,"['lattice_constant_bcc', 'c11_bcc', 'thermal_expansion_coeff_fcc']",-388.64009425740807,144.32212596535084
733,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-388.6521251646426,146.79514115502386
551,"['lattice_constant_bcc', 'c12_sc', 'surface_energy_100_fcc']",-388.6710695146337,169.17069984087027
1508,"['bulk_modulus_fcc', 'c12_fcc', 'ideal_surface_energy_100_fcc']",-388.6953233997356,150.12401936740574
2035,"['c11_fcc', 'c12_sc', 'surface_energy_100_fcc']",-388.6961944517106,118.83787053484312
410,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'thermal_expansion_coeff_fcc']",-388.6985321307753,181.6525351412821
2219,"['c11_sc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-388.84416529492654,124.65167033248946
526,"['lattice_constant_bcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-388.963570037368,198.39303495398667
1930,"['c11_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-389.06311309427565,165.40233261230628
2304,"['c12_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-389.16431109387196,155.8093078399778
2912,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-389.1771184711204,150.45033110248502
1451,"['bulk_modulus_fcc', 'c11_fcc', 'c12_bcc']",-389.2222865272572,141.591562461113
1705,"['bulk_modulus_sc', 'c12_fcc', 'relaxation_volume_fcc']",-389.4264764937704,122.41565206588388
270,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-389.51903648628206,175.83478538006352
1526,"['bulk_modulus_fcc', 'c12_sc', 'relaxed_formation_potential_energy_fcc']",-389.55454626688527,119.15628451744065
940,"['lattice_constant_sc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-389.58309292638637,171.80469600005816
2624,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-389.6162554347285,185.8595352854153
1080,"['lattice_constant_sc', 'c12_sc', 'surface_energy_100_fcc']",-389.62623391110367,158.04304643764897
1182,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c11_fcc']",-389.7390582511188,113.40701423934686
2398,"['c12_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-389.7436896187239,167.69631571436446
2004,"['c11_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-389.8002972720469,134.99186347304735
2787,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",-389.89958956258573,166.1954420383048
2558,"['c12_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-389.97871002819807,145.17135153427532
1006,"['lattice_constant_sc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",-389.9877559149616,171.73099564919934
2140,"['c11_sc', 'c12_bcc', 'cohesive_energy_fcc']",-390.00791387904695,126.77406223482981
2585,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-390.08170430646186,119.41522068661926
403,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_bcc']",-390.0875617125886,185.99155035339982
1765,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-390.1794412516695,129.4568345946418
622,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-390.2303474864236,158.2622098743266
51,"['lattice_constant_fcc', 'lattice_constant_sc']",-390.36897211523313,149.01017900035495
1527,"['bulk_modulus_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-390.4629876483934,124.20359087824704
1695,"['bulk_modulus_sc', 'c12_fcc', 'cohesive_energy_fcc']",-390.54505110358883,103.63416163907286
2406,"['c12_fcc', 'c44_bcc', 'c44_sc']",-390.59218010750186,173.207757018253
2824,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-390.61984696523285,112.19830413214254
739,"['lattice_constant_fcc', 'c11_bcc', 'c12_bcc']",-390.636983481639,136.435916369179
264,"['c44_bcc', 'surface_energy_100_fcc']",-390.67231029854315,185.09864977882566
232,"['c12_fcc', 'c44_bcc']",-390.79270576066097,175.81086593517412
2387,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-390.7940394689618,151.93529047658748
2305,"['c12_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",-390.88374844193584,160.04777879412939
1264,"['bulk_modulus_bcc', 'c11_sc', 'cohesive_energy_fcc']",-390.9394533635593,107.22670040204038
1822,"['c11_bcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-391.0012456184588,147.58710754466557
1569,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-391.0792956178897,124.29621342290166
1297,"['bulk_modulus_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-391.2164373408437,156.21507247440405
