,factors,cv_score,cv_score_std
413,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_bcc']",-403.6133357242598,169.25368886587023
52,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc']",-403.8053851170252,153.70470480795393
1836,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-403.8123798342442,123.91945917315054
2796,"['c12_bcc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-403.89768643282173,141.26054935779402
2539,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-403.9054091896562,131.04443891605547
3044,"['c12_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-403.94804534227717,104.31414062011252
3161,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-403.9575871691834,156.84700918868725
804,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-403.9982067304712,152.86730144102881
2171,"['c11_bcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-404.01702660226704,190.55715601659392
3402,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-404.13786373021344,130.54226164259495
1064,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-404.19583861596794,172.21509454993245
212,"['c11_fcc', 'relaxed_formation_potential_energy_fcc']",-404.2362668934171,133.00960628639734
801,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-404.26591122797294,152.68616645268776
2494,"['c11_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-404.2745880129515,102.23204364819367
3146,"['c44_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-404.31727069026743,182.1419710785709
592,"['lattice_constant_bcc', 'c12_bcc', 'thermal_expansion_coeff_fcc']",-404.4919730524473,168.45012625817233
3052,"['c12_sc', 'cohesive_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-404.76823060979154,123.5191896287578
1691,"['bulk_modulus_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-404.78589271650793,136.61363227970458
3145,"['c44_bcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",-404.8106438461704,195.1171195427109
1204,"['lattice_constant_sc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-404.85074646876035,157.22911184419493
1199,"['lattice_constant_sc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-404.8886912258757,161.58643283954606
1459,"['bulk_modulus_bcc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",-404.94984950154014,156.28903994296536
477,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",-405.001775277383,201.6922240609565
850,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-405.0706502952648,165.30830459354237
2142,"['c11_bcc', 'c11_fcc', 'c11_sc']",-405.11767424739486,116.29584846560056
3410,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-405.14297918139124,157.26952169129308
2492,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-405.24168967430865,128.53584735977395
2533,"['c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-405.28280356886614,114.0621455215968
337,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-405.419141076678,135.14617218077515
1049,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-405.4991939417153,166.9947329968158
196,"['c11_fcc', 'c11_sc']",-405.50054739992987,123.83761532530518
1047,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-405.5614355157406,153.87357752052642
2532,"['c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-405.5919767836057,96.50142270132743
427,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-405.66730032785114,189.5393169485304
3014,"['c12_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-405.78353818570105,160.04629997829048
702,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-405.86544874123655,170.2865911835903
423,"['lattice_constant_bcc', 'lattice_constant_fcc', 'intr_stack_fault_energy_fcc']",-405.8928945953112,182.16649900672803
754,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-405.89536092777706,150.1922284997309
1018,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",-405.991856044226,150.21542323163936
2505,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-406.0088778260467,161.68657768108923
1690,"['bulk_modulus_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-406.07560020984266,133.03896545661723
3406,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-406.0838820262061,139.835436816417
338,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-406.1748489533738,129.60014898450274
787,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_bcc']",-406.22522252922533,125.12027154647423
1066,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-406.2889558946286,165.5397412958901
1789,"['bulk_modulus_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-406.32328292773855,121.58790357854059
960,"['lattice_constant_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-406.3244693234616,143.18368258519956
848,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-406.3281392951397,144.1034712851826
1065,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-406.3856267886286,169.80683999119776
2948,"['c12_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-406.3891333446716,178.75282752099352
1692,"['bulk_modulus_fcc', 'c11_bcc', 'intr_stack_fault_energy_fcc']",-406.4080416526455,149.0234146364402
847,"['lattice_constant_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",-406.5294055185144,161.59985582981543
1044,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-406.54531560857646,184.76464187027926
2159,"['c11_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-406.5502556523149,137.4900356895618
759,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_sc']",-406.63347814706293,161.04512070214588
1096,"['lattice_constant_sc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-406.6444616207719,168.76709010593746
476,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-406.6639368864105,177.63357074485424
2504,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-406.68612331387214,137.96762984128958
849,"['lattice_constant_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",-406.73058407727854,140.63196712808778
2410,"['c11_fcc', 'c12_sc', 'thermal_expansion_coeff_fcc']",-406.87921380653313,121.61198906958232
747,"['lattice_constant_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-406.9320481399802,207.76988970304456
2281,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-406.9576186595296,146.61216806777523
296,"['c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",-406.97111023853796,207.66971563984487
3226,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-406.97301566633723,164.16989513384357
1768,"['bulk_modulus_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-406.9903282009944,125.57555685273347
45,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",-407.05567423664087,197.4051720841549
3397,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-407.06664369171443,143.86449190034958
136,"['bulk_modulus_fcc', 'c12_sc']",-407.12617073389436,102.90330705609118
479,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-407.188866098319,188.74126741573767
64,"['lattice_constant_fcc', 'c12_sc']",-407.2344187973129,141.746202593496
3430,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-407.34465726699415,153.75221076976726
2872,"['c12_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-407.3549893146674,148.39489287310477
756,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-407.50650929266277,144.29609990750797
3054,"['c12_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-407.5277215233008,135.72042943431626
1919,"['bulk_modulus_sc', 'c11_bcc', 'cohesive_energy_fcc']",-407.7086676825442,155.39137230547965
783,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'bulk_modulus_sc']",-407.7233454265279,149.6946710737276
841,"['lattice_constant_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",-407.77405708947913,185.42084743488155
2875,"['c12_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-407.86850783788867,132.99954670481085
3400,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-407.8746389290473,136.69322659970686
3047,"['c12_sc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",-407.9202825075848,125.50423863878618
712,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-407.9584876304424,186.19105034212296
1667,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-407.9898897215432,153.93254794039495
2719,"['c12_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-407.9987633942885,156.15119372483397
175,"['c11_bcc', 'c11_fcc']",-408.0110018974124,131.88045703846836
755,"['lattice_constant_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-408.08877716095776,148.42957026708436
95,"['lattice_constant_sc', 'surface_energy_100_fcc']",-408.1160271762366,156.3320737098578
1587,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-408.1373804335134,146.15697832844106
1050,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-408.2599641778619,158.35349097926652
3407,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-408.2749554578313,140.70944733905043
1948,"['bulk_modulus_sc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-408.2763658800877,137.66365022012747
1745,"['bulk_modulus_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-408.3441227473758,126.42235576008204
213,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-408.5621709663507,123.23814560748859
1773,"['bulk_modulus_fcc', 'c12_fcc', 'unrelaxed_formation_potential_energy_fcc']",-408.62657825693816,118.60865011872677
2495,"['c11_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-408.6766930676125,106.85800891452882
2795,"['c12_bcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-408.6987770389855,135.57141597345768
1022,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-408.78296305368497,146.38557040903072
2758,"['c12_bcc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-408.82385432788567,172.65749899694575
76,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-408.91683859748616,145.51022889502573
772,"['lattice_constant_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-408.94049946272276,174.797303332631
3015,"['c12_sc', 'c44_bcc', 'unrelaxed_formation_potential_energy_fcc']",-409.0508844508189,176.36084695757373
1467,"['bulk_modulus_bcc', 'c11_fcc', 'relaxation_volume_fcc']",-409.0566917421298,126.8658719329267
2496,"['c11_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-409.07109562480383,121.9495983604955
2490,"['c11_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-409.1809092346756,154.18852511916796
959,"['lattice_constant_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-409.18970553144726,135.08941556678909
289,"['c44_bcc', 'thermal_expansion_coeff_fcc']",-409.2186264862836,189.9456065317961
2172,"['c11_bcc', 'c11_sc', 'intr_stack_fault_energy_fcc']",-409.22505313726964,168.54791866108235
2352,"['c11_fcc', 'c11_sc', 'c12_bcc']",-409.234733123853,111.13469330490894
415,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_sc']",-409.238565937176,171.04835387633477
2536,"['c11_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-409.26755056446564,126.10916557496226
1252,"['lattice_constant_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-409.3033802903579,200.3252865000944
330,"['cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-409.3338608440519,147.28837260944766
1833,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-409.4279543158549,118.81016731477742
994,"['lattice_constant_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-409.5055596341145,198.27667482423143
703,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",-409.53677114388665,166.38253428445486
3147,"['c44_bcc', 'c44_sc', 'unrelaxed_formation_potential_energy_fcc']",-409.5637207826802,178.3681190469037
2274,"['c11_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-409.5693548237484,149.1847597610918
1761,"['bulk_modulus_fcc', 'c12_fcc', 'c44_sc']",-409.5986563100805,151.06169153234217
716,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-409.60931279504587,166.99928070883715
2625,"['c11_sc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-409.69797332048205,168.2102030977909
2526,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-409.73799872583805,133.834053981333
1017,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-409.78986609604675,151.28605369012104
839,"['lattice_constant_fcc', 'bulk_modulus_sc', 'thermal_expansion_coeff_fcc']",-409.978222981649,156.17732211120853
855,"['lattice_constant_fcc', 'c11_bcc', 'c12_sc']",-410.0924958954759,120.29232905796455
3460,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-410.2153864579276,123.56360291742445
464,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_sc']",-410.2174229868544,160.6083144067354
1788,"['bulk_modulus_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",-410.2200643631958,107.91601325470481
3219,"['c44_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-410.2939424840035,182.78832744571238
773,"['lattice_constant_fcc', 'lattice_constant_sc', 'intr_stack_fault_energy_fcc']",-410.329332180383,182.2178361919201
1208,"['lattice_constant_sc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-410.3411946658712,105.22515986519373
1580,"['bulk_modulus_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-410.35569872645254,142.22085802226263
1870,"['bulk_modulus_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-410.3874364422881,160.3631092642331
3444,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-410.4001178689188,115.8159644883075
2667,"['c11_sc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",-410.4838824302564,146.8513993601329
2947,"['c12_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-410.5734314313979,152.63549917864438
1043,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-410.5891003930106,182.9603019107389
753,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",-410.6005209900361,172.38783605887326
525,"['lattice_constant_bcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",-410.6596605973955,184.99215699300984
2206,"['c11_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-410.6732523795793,119.97031244319452
1394,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-410.6919035079609,137.80914173089656
478,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",-410.7640221895109,177.81421475483276
1045,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-410.8355953648035,191.6253942913518
2661,"['c11_sc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-410.86734239799586,160.23889364379028
2380,"['c11_fcc', 'c12_bcc', 'intr_stack_fault_energy_fcc']",-410.93555083637744,152.08250773694834
2497,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'intr_stack_fault_energy_fcc']",-410.94508427319386,176.00164827758482
720,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",-410.98312319836964,191.02314701497332
58,"['lattice_constant_fcc', 'bulk_modulus_sc']",-411.1744473012748,134.25505197220238
2459,"['c11_fcc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-411.2075983314779,163.8573718240607
206,"['c11_fcc', 'extr_stack_fault_energy_fcc']",-411.24874196378533,168.75102039691234
1863,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-411.2774035581792,131.63045221599705
507,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_bcc']",-411.32208655805886,188.2883350377903
2158,"['c11_bcc', 'c11_fcc', 'relaxed_formation_potential_energy_fcc']",-411.33111164865426,120.31794367048563
3053,"['c12_sc', 'cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-411.34833825855907,129.9952708962033
3445,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-411.3782173530239,118.05343731199744
530,"['lattice_constant_bcc', 'c11_bcc', 'c12_sc']",-411.3955624804922,139.56323486001676
719,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-411.4186745867381,203.05055978966416
2678,"['c11_sc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-411.4291842288724,162.09653117285052
2503,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-411.4312542105925,108.32891777494046
858,"['lattice_constant_fcc', 'c11_bcc', 'c44_sc']",-411.6498988492034,150.2490975789005
3455,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-411.66202417152994,140.51299467850757
3431,"['cohesive_energy_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-411.7506443453829,149.69431386596582
2378,"['c11_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-411.75534058157166,114.40573772525529
1747,"['bulk_modulus_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-411.90244838834707,151.3932625909711
3453,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",-412.01176639157336,136.26196092876717
865,"['lattice_constant_fcc', 'c11_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-412.04683252939105,144.25921401115497
43,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc']",-412.0801502930987,181.07758750830496
1878,"['bulk_modulus_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-412.12155864991905,155.8670248493144
422,"['lattice_constant_bcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",-412.1527967393003,164.64437507488833
335,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-412.1718773576493,115.3516063164074
2221,"['c11_bcc', 'c12_sc', 'surface_energy_100_fcc']",-412.1978361020891,135.04625093579185
727,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-412.267335904113,197.2716640361199
425,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-412.3003303748428,163.15847999600643
48,"['lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-412.40714409972867,196.30634397858373
2160,"['c11_bcc', 'c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-412.4334012800084,127.50353565408469
2155,"['c11_bcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-412.4680358949928,150.77526862595877
1960,"['bulk_modulus_sc', 'c11_sc', 'surface_energy_100_fcc']",-412.4763362876623,137.44669813650626
2455,"['c11_fcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-412.5118262614378,155.2275314523684
2454,"['c11_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-412.557615802798,181.182572849999
114,"['bulk_modulus_bcc', 'c44_bcc']",-412.61514994542375,148.89363093659372
3221,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-412.653731944811,188.92051932899057
2535,"['c11_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxation_volume_fcc']",-412.6648958057201,114.7016179345649
1492,"['bulk_modulus_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-412.68420805882147,152.35340256846615
2279,"['c11_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-412.72027264708385,151.27022072531642
670,"['lattice_constant_bcc', 'c44_sc', 'intr_stack_fault_energy_fcc']",-412.73308426973887,182.77526865820667
627,"['lattice_constant_bcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",-412.79157463630185,179.29838924108816
333,"['cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-412.8548606883604,124.04283928222881
214,"['c11_fcc', 'unrelaxed_formation_potential_energy_fcc']",-412.8585860625339,106.9799949189039
207,"['c11_fcc', 'intr_stack_fault_energy_fcc']",-412.9137291365002,173.56250021700103
717,"['lattice_constant_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",-413.18444602484084,199.93792695909204
46,"['lattice_constant_bcc', 'intr_stack_fault_energy_fcc']",-413.18643481915086,185.8528701240346
1201,"['lattice_constant_sc', 'c11_sc', 'extr_stack_fault_energy_fcc']",-413.1867939930871,156.82455636120582
1448,"['bulk_modulus_bcc', 'c11_fcc', 'c11_sc']",-413.3522151076874,104.15776553099292
1741,"['bulk_modulus_fcc', 'c12_bcc', 'c12_sc']",-413.35388353547427,131.00092602303803
1435,"['bulk_modulus_bcc', 'c11_bcc', 'cohesive_energy_fcc']",-413.3920478116213,142.630033751065
2463,"['c11_fcc', 'c44_sc', 'relaxation_volume_fcc']",-413.4066636996462,125.62369688077459
431,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",-413.42245814814595,182.8508422143367
701,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",-413.535077320357,192.58910438398004
51,"['lattice_constant_bcc', 'relaxed_formation_potential_energy_fcc']",-413.5766406882929,186.1386247842828
3224,"['c44_bcc', 'unrelaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-413.59896308746926,158.76667377368804
287,"['c44_bcc', 'c44_sc']",-413.6306722378488,176.00046555750137
2522,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",-413.6323024875717,136.44940405497553
3137,"['c44_bcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-413.69977406021763,188.11518316326422
3144,"['c44_bcc', 'c44_sc', 'unstable_twinning_energy_slip_fraction_fcc']",-413.72432911878775,179.02349578442073
699,"['lattice_constant_bcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",-413.7760464106992,174.89549203063257
2186,"['c11_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-413.8784874287863,145.81054519066356
2967,"['c12_fcc', 'intr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-413.94651746889815,178.90105972284567
2388,"['c11_fcc', 'c12_bcc', 'relaxation_volume_fcc']",-413.95746213613126,93.5847212945651
3075,"['c12_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-413.9905206092055,154.41624827302374
1209,"['lattice_constant_sc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",-413.9961187179299,114.11162896803617
447,"['lattice_constant_bcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",-414.045465411876,208.5665510022946
202,"['c11_fcc', 'c44_sc']",-414.10314057628574,129.94760439354604
1527,"['bulk_modulus_bcc', 'c12_sc', 'surface_energy_100_fcc']",-414.1206473168413,157.76918300832284
2757,"['c12_bcc', 'c44_bcc', 'relaxed_formation_potential_energy_fcc']",-414.1429136453841,158.04517812370474
2075,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",-414.20003393991954,143.75860435171106
2959,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-414.20689769995585,167.06753540702144
3168,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",-414.2679142118526,180.2133733961792
3074,"['c12_sc', 'surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc']",-414.3646883198145,146.32522137796832
36,"['lattice_constant_bcc', 'c12_bcc']",-414.37198707941747,161.2880934873156
3452,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",-414.3822075024267,139.24049181794246
467,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_sc']",-414.54515604363297,169.50898023983692
209,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-414.71064260581056,131.42068248641468
3222,"['c44_bcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",-414.73076644937294,171.60672933918775
0,['lattice_constant_bcc'],-414.76675346064707,193.82471984245976
1388,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'c12_sc']",-414.82075384688363,108.98073383666163
430,"['lattice_constant_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",-414.8386868835171,179.2764191103832
