,factors,cv_score,cv_score_std
274,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_fcc']",-349.1859096794979,149.14251263973253
714,"['lattice_constant_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-349.3263726705243,209.46600877285164
467,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-349.35322704891837,130.71141286044806
271,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_fcc']",-349.3623437038081,160.08075151799295
279,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-349.47895879846,164.51275319960544
1019,"['bulk_modulus_sc', 'c11_fcc', 'c44_bcc']",-349.50183757913896,158.25846023867902
645,"['lattice_constant_sc', 'c11_bcc', 'c44_bcc']",-349.6091623428075,120.49187496672232
1374,"['c12_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-349.7238074018616,135.34259834512872
1368,"['c12_bcc', 'c44_fcc', 'c44_sc']",-349.77349439355106,122.17605918179166
132,"['c11_bcc', 'c44_fcc']",-349.8398218540442,146.47572433331507
577,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-350.02616985345037,132.2972508447964
661,"['lattice_constant_sc', 'c11_fcc', 'cohesive_energy_fcc']",-350.0277834273043,130.8699775920756
1416,"['c12_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-350.04061106290084,136.27573820351824
611,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_fcc']",-350.17774981752206,139.2450317418859
370,"['lattice_constant_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-350.2965985059902,144.68063633889548
1533,"['c44_sc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_fcc']",-350.48948776431104,125.11939868688465
142,"['c11_fcc', 'c12_fcc']",-350.588935327998,125.30059736612336
1246,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-350.74960151576124,182.42709147455483
859,"['bulk_modulus_bcc', 'c44_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-350.7957234821296,134.37814691457376
912,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",-350.8503139476365,132.16962006026085
447,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c44_bcc']",-350.9616036218104,142.0352855649307
1229,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-351.0304931334497,112.28279181782747
327,"['lattice_constant_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-351.21908711758505,172.33966031488544
626,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_fcc']",-351.2405384381726,151.73057797767672
1506,"['c44_fcc', 'c44_sc', 'thermal_expansion_coeff_fcc']",-351.469799103826,121.66313237183965
694,"['lattice_constant_sc', 'c12_fcc', 'cohesive_energy_fcc']",-351.47975239124673,114.7447151368733
947,"['bulk_modulus_fcc', 'c12_fcc', 'c44_bcc']",-351.5518354654799,160.48520122768107
1278,"['c11_sc', 'c12_bcc', 'c44_fcc']",-351.77815405739085,116.30572636177965
1443,"['c12_sc', 'c44_bcc', 'cohesive_energy_fcc']",-351.7892360259222,134.99684222298725
579,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-351.9331967172806,139.03122527545239
856,"['bulk_modulus_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-351.9640331553449,120.08278179539157
498,"['lattice_constant_fcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-351.9876579434731,156.28960724584087
560,"['lattice_constant_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-352.06266563707027,184.62155622056756
254,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_fcc']",-352.07585920493574,141.63091159870427
782,"['bulk_modulus_bcc', 'c11_bcc', 'c44_fcc']",-352.17092252128066,127.10478861639463
1369,"['c12_bcc', 'c44_fcc', 'cohesive_energy_fcc']",-352.17526806971114,134.94926636584321
655,"['lattice_constant_sc', 'c11_fcc', 'c12_bcc']",-352.384531999801,151.00610253627383
1343,"['c12_bcc', 'c12_fcc', 'c44_fcc']",-352.3966043135426,135.53592355289237
450,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-352.4356813679176,153.54555866569675
508,"['lattice_constant_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-352.47710862274903,120.68740538128931
390,"['lattice_constant_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-352.527249898493,189.92742081217108
614,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_fcc']",-352.58751525590765,130.65308134955856
268,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-352.633483217639,148.887253497319
410,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-352.65569050444003,146.52220796601168
331,"['lattice_constant_bcc', 'c11_fcc', 'c12_bcc']",-352.8778750512954,151.9515189238028
1420,"['c12_fcc', 'c44_sc', 'cohesive_energy_fcc']",-353.0511705675319,126.41597769971646
795,"['bulk_modulus_bcc', 'c11_fcc', 'c44_fcc']",-353.2103583979572,108.93508870715293
666,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-353.42192992729457,109.88128198115778
337,"['lattice_constant_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-353.54206098674683,149.5471669136095
1164,"['c11_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-353.67145558620837,167.04713890550155
1075,"['bulk_modulus_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-353.71974172204006,190.34339544297742
317,"['lattice_constant_bcc', 'c11_bcc', 'c11_sc']",-353.7449305372445,155.46081286417373
792,"['bulk_modulus_bcc', 'c11_fcc', 'c12_fcc']",-353.79350304399935,130.609000879054
296,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-353.81171954422183,153.65391557298278
1371,"['c12_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-353.87338299627237,132.8345410969619
47,"['lattice_constant_fcc', 'c11_sc']",-353.9141912000096,140.3591837813247
1399,"['c12_fcc', 'c12_sc', 'cohesive_energy_fcc']",-354.0397302789846,134.1586898173797
522,"['lattice_constant_fcc', 'c11_sc', 'surface_energy_100_fcc']",-354.1063527136156,130.49641039908917
465,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_sc']",-354.2437155729294,137.56273106865982
509,"['lattice_constant_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-354.253854790944,128.13197984842444
206,"['c44_fcc', 'surface_energy_100_fcc']",-354.38835102519886,134.31583157575812
648,"['lattice_constant_sc', 'c11_bcc', 'cohesive_energy_fcc']",-354.4070117217077,160.6456093071198
428,"['lattice_constant_fcc', 'lattice_constant_sc', 'c12_fcc']",-354.4125900955101,127.09314539492888
938,"['bulk_modulus_fcc', 'c12_bcc', 'c44_fcc']",-354.4173683292122,131.44345316021537
43,"['lattice_constant_fcc', 'bulk_modulus_fcc']",-354.5329534199167,122.41711076082115
336,"['lattice_constant_bcc', 'c11_fcc', 'c44_sc']",-354.53884600359874,141.8059767275739
595,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_fcc']",-354.58697818447564,150.61837326951772
49,"['lattice_constant_fcc', 'c12_fcc']",-354.63758980591393,132.02257684935617
827,"['bulk_modulus_bcc', 'c12_fcc', 'c44_bcc']",-354.70152238751837,130.9810780280213
289,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-354.7337573759752,145.40392374317054
13,['c44_fcc'],-354.89863772803614,124.0240196983012
205,"['c44_fcc', 'thermal_expansion_coeff_fcc']",-354.9995580909168,126.92091433494168
926,"['bulk_modulus_fcc', 'c11_sc', 'c44_bcc']",-355.1194147638323,139.30327976619415
1212,"['c11_fcc', 'c12_bcc', 'c44_fcc']",-355.1259448496584,136.83446332417137
1360,"['c12_bcc', 'c44_bcc', 'c44_fcc']",-355.13833423621287,123.26804588453405
433,"['lattice_constant_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-355.2199858570258,143.32938474822356
640,"['lattice_constant_sc', 'c11_bcc', 'c11_fcc']",-355.3649451523342,154.93175001435904
1352,"['c12_bcc', 'c12_sc', 'c44_fcc']",-355.40872005062806,127.8482239788556
581,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-355.6863304195575,127.24092775347557
1134,"['c11_bcc', 'c12_bcc', 'c44_fcc']",-355.6974576744496,125.11135283665742
346,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",-355.7894001493278,184.9690862296711
731,"['lattice_constant_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-355.99002409978823,140.63804065296128
1484,"['c44_bcc', 'c44_sc', 'cohesive_energy_fcc']",-356.11649195076154,172.27764929338701
259,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_bcc']",-356.20446909978114,188.54111075175783
1491,"['c44_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-356.227527110232,178.7779592508508
478,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_bcc']",-356.38174620703586,159.54222975257872
502,"['lattice_constant_fcc', 'c11_fcc', 'c12_bcc']",-356.40564952159457,115.98119472598516
1309,"['c11_sc', 'c44_bcc', 'surface_energy_100_fcc']",-356.44087649243545,148.2392072485396
976,"['bulk_modulus_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-356.498473214762,130.45265488389006
426,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_sc']",-356.9179834477613,121.71686622422686
603,"['lattice_constant_sc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-357.03174203089327,153.90578060431693
543,"['lattice_constant_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-357.0695217706578,139.29572603336666
1365,"['c12_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-357.2210277299328,205.92212577813297
679,"['lattice_constant_sc', 'c12_bcc', 'c12_fcc']",-357.29008954470663,155.87355129207577
466,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-357.29429683977236,125.99550696238967
233,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",-357.39790208322756,118.24299005505574
514,"['lattice_constant_fcc', 'c11_sc', 'c12_bcc']",-357.49495391192227,139.5524854406877
544,"['lattice_constant_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-357.5494956342174,135.08148097871603
392,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-357.7268003652436,192.03562155123697
371,"['lattice_constant_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-358.27137605680184,162.12257975570392
1224,"['c11_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-358.3155495649086,117.33392950856846
1018,"['bulk_modulus_sc', 'c11_fcc', 'c12_sc']",-358.3588168187947,81.61627614088805
210,"['c44_sc', 'cohesive_energy_fcc']",-358.3934038346177,147.5880246474202
343,"['lattice_constant_bcc', 'c11_sc', 'c12_bcc']",-358.4610932170556,181.13329636929447
1327,"['c11_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-358.6644284054917,127.43411214012966
1240,"['c11_fcc', 'c44_bcc', 'c44_sc']",-358.7722723503917,162.14672793670857
1290,"['c11_sc', 'c12_fcc', 'cohesive_energy_fcc']",-358.7953459821596,109.98029292352405
389,"['lattice_constant_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-358.8907956952878,187.89389966123028
237,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_sc']",-358.90125713680726,146.7865804305468
619,"['lattice_constant_sc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-358.90451480284054,145.10755285885097
1407,"['c12_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-358.95944053304964,142.91720819325877
598,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_fcc']",-359.01364302853756,119.72892083078266
1238,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-359.1980825842694,107.32434573688604
600,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_bcc']",-359.3386902523965,151.1301725125455
351,"['lattice_constant_bcc', 'c11_sc', 'surface_energy_100_fcc']",-359.5731274715323,155.05998629944938
24,"['lattice_constant_bcc', 'bulk_modulus_fcc']",-359.66428406876753,134.15626515277557
542,"['lattice_constant_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-359.7946292444375,134.98972403080907
326,"['lattice_constant_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-359.8586065031604,159.07827779400296
662,"['lattice_constant_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-359.8864353582702,139.6384053813958
528,"['lattice_constant_fcc', 'c12_bcc', 'c44_bcc']",-359.9239288907867,150.50887806538674
72,"['lattice_constant_sc', 'cohesive_energy_fcc']",-360.0558768862359,133.27409129374252
1043,"['bulk_modulus_sc', 'c12_bcc', 'c44_fcc']",-360.0983436667793,127.19551030324187
1517,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-360.17273477018506,125.37064209735111
613,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_bcc']",-360.1843559562268,149.90015340882348
197,"['c44_bcc', 'cohesive_energy_fcc']",-360.30165870762573,142.77591567359585
956,"['bulk_modulus_fcc', 'c12_sc', 'c44_bcc']",-360.325648786696,156.05933419932677
180,"['c12_fcc', 'cohesive_energy_fcc']",-360.33309126029684,123.57899954226939
910,"['bulk_modulus_fcc', 'c11_fcc', 'c11_sc']",-360.4851764381705,110.19787126572669
1310,"['c11_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-360.5212704215544,159.80238501481767
302,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_fcc']",-360.5347122354685,137.53398726489888
1180,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-360.55811319143595,134.32689462903883
257,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_fcc']",-360.7381051918866,147.5243988069286
97,"['bulk_modulus_fcc', 'c11_fcc']",-360.8669600365229,135.88968755021622
54,"['lattice_constant_fcc', 'cohesive_energy_fcc']",-360.9014767282619,113.01235586057267
684,"['lattice_constant_sc', 'c12_bcc', 'cohesive_energy_fcc']",-360.9261696746255,149.96014975182666
1494,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-361.20774620330565,178.54522837307582
476,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_fcc']",-361.27850842386226,139.42579843721367
87,"['bulk_modulus_bcc', 'c44_fcc']",-361.3424864354865,122.32077859399114
297,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-361.5419904136343,139.05382366095648
244,"['lattice_constant_bcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",-361.62686694939595,147.31638216570693
675,"['lattice_constant_sc', 'c11_sc', 'surface_energy_100_fcc']",-361.7551469684387,161.7662581356728
1061,"['bulk_modulus_sc', 'c12_sc', 'c44_bcc']",-361.8117554773175,175.72879161559322
592,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-361.93019073302355,160.4186784191997
917,"['bulk_modulus_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-361.9309588633588,128.216331151331
272,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_sc']",-362.0048139165193,165.98655300587714
517,"['lattice_constant_fcc', 'c11_sc', 'c44_bcc']",-362.276908043066,142.9267465117759
559,"['lattice_constant_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-362.3106239543144,156.28490206866584
913,"['bulk_modulus_fcc', 'c11_fcc', 'c12_sc']",-362.31974413419533,113.81162796734161
1503,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-362.5160403043808,185.20557535768899
30,"['lattice_constant_bcc', 'c12_fcc']",-362.6292593671346,131.17601234450981
32,"['lattice_constant_bcc', 'c44_bcc']",-362.8570307935648,196.91164062281032
703,"['lattice_constant_sc', 'c12_sc', 'cohesive_energy_fcc']",-363.0175864101535,126.99806174910691
307,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_bcc']",-363.04098055120704,184.36497644822919
1342,"['c12_bcc', 'c12_fcc', 'c44_bcc']",-363.049324362159,140.05301909158433
1427,"['c12_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-363.0773956767659,137.81873484457037
147,"['c11_fcc', 'cohesive_energy_fcc']",-363.20238087574785,133.97711904488264
1446,"['c12_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-363.7244686664082,190.00991577237832
547,"['lattice_constant_fcc', 'c12_sc', 'c44_bcc']",-363.7631260312806,151.2816411802684
1146,"['c11_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-364.00090723654404,124.66246650397477
1183,"['c11_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-364.1953939795773,149.97403355326875
730,"['lattice_constant_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-364.27940261532336,130.82379191722578
713,"['lattice_constant_sc', 'c44_bcc', 'surface_energy_100_fcc']",-364.2904105586958,168.78222309292636
1017,"['bulk_modulus_sc', 'c11_fcc', 'c12_fcc']",-364.34847776323306,113.97866018486472
239,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_fcc']",-364.44047137764557,135.65330522006735
373,"['lattice_constant_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-364.4485154931222,141.6946942956343
1456,"['c12_sc', 'c44_sc', 'cohesive_energy_fcc']",-364.5572178957852,136.13381614903113
1299,"['c11_sc', 'c12_sc', 'cohesive_energy_fcc']",-364.6288146313536,125.98930657856832
624,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-364.63328178701727,116.33259959472619
1165,"['c11_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-364.86975605481695,151.8321147384877
443,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_sc']",-364.9292334766791,142.61940702123584
408,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-365.0373251904138,146.35597295940104
481,"['lattice_constant_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-365.2809003401475,148.32762835368396
497,"['lattice_constant_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-365.37353480376254,156.82972408921808
276,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_bcc']",-365.4447098979403,154.68105289991124
1254,"['c11_fcc', 'c44_sc', 'cohesive_energy_fcc']",-365.4510557898147,136.87115581719098
262,"['lattice_constant_bcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-365.77514336217985,130.04419760053008
610,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_bcc']",-365.9001626202699,137.4299474889451
1225,"['c11_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-366.1740561683189,132.47813600218927
1232,"['c11_fcc', 'c12_sc', 'c44_sc']",-366.2022839657872,120.6600146496152
295,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-366.3384421815155,145.73584797838635
1296,"['c11_sc', 'c12_sc', 'c44_bcc']",-366.3524077378872,174.83793791503115
734,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-366.4029155215173,136.60266491475647
697,"['lattice_constant_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-366.45070065011146,160.3012927090237
1487,"['c44_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-366.4607487114806,212.53190667002022
61,"['lattice_constant_sc', 'bulk_modulus_fcc']",-366.5756447059579,129.2810874167738
531,"['lattice_constant_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-366.6217026876527,139.94088818305187
651,"['lattice_constant_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-366.6542691514159,171.42904981693786
1362,"['c12_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-366.6910967347446,134.6504094634729
1426,"['c12_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-366.84679575491606,132.16333940344882
1428,"['c12_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-367.08195163496896,131.90985909017485
372,"['lattice_constant_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-367.12737861029626,147.0657642928696
255,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-367.4495497414572,162.6074714474244
376,"['lattice_constant_bcc', 'c12_sc', 'c44_bcc']",-367.4849806166993,188.17734695199533
670,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",-367.5528721926287,159.19663470041013
456,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-367.84140961883844,119.90900721331582
699,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-367.9986334105926,142.86052309860506
28,"['lattice_constant_bcc', 'c11_sc']",-368.05675193391784,162.46481787589028
1243,"['c11_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-368.1608702616313,175.34190780554317
168,"['c12_bcc', 'c44_fcc']",-368.2878913446759,144.5589804301916
1006,"['bulk_modulus_sc', 'c11_bcc', 'c44_bcc']",-368.3928154519588,136.027795158705
818,"['bulk_modulus_bcc', 'c12_bcc', 'c44_fcc']",-368.51658644717344,123.2420221891657
294,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_sc']",-368.56441155235797,150.81443703764631
1152,"['c11_bcc', 'c12_sc', 'c44_bcc']",-368.7172347943353,164.96048024770806
1287,"['c11_sc', 'c12_fcc', 'c44_bcc']",-368.720110617489,141.48268709787592
850,"['bulk_modulus_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-368.73163089001997,185.11422691073386
663,"['lattice_constant_sc', 'c11_fcc', 'surface_energy_100_fcc']",-368.74007436181614,128.15365461834065
959,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-368.7441459926075,117.09335462713918
1226,"['c11_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-369.45445330434245,118.84561654047742
521,"['lattice_constant_fcc', 'c11_sc', 'thermal_expansion_coeff_fcc']",-369.6800430776855,151.96217758163453
1109,"['c11_bcc', 'c11_fcc', 'c12_sc']",-369.7041157659051,145.40996148557645
534,"['lattice_constant_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-369.8230503724819,200.3821775225342
1430,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-370.0023847310555,125.55697613841707
967,"['bulk_modulus_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-370.14920364444856,143.2712637505787
1203,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-370.4941390469998,128.99714544706669
1155,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-370.68039689461204,125.45116581621603
681,"['lattice_constant_sc', 'c12_bcc', 'c44_bcc']",-371.02663364973154,155.52643773929972
488,"['lattice_constant_fcc', 'c11_bcc', 'c11_sc']",-371.10032192478644,138.43607612523093
716,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-371.1093962756701,183.33732936144827
1210,"['c11_fcc', 'c12_bcc', 'c12_sc']",-371.2333780615246,107.6973912485589
1064,"['bulk_modulus_sc', 'c12_sc', 'cohesive_energy_fcc']",-371.2471934441439,106.29384112319252
1227,"['c11_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-371.3783633603308,115.5899823562714
622,"['lattice_constant_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-371.43664888771764,118.97088076383062
360,"['lattice_constant_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-371.59480990015004,148.0620432185906
621,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-371.6149944677492,139.72463165683027
305,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_fcc']",-371.7066089636407,152.68413226012376
696,"['lattice_constant_sc', 'c12_fcc', 'surface_energy_100_fcc']",-371.74426366214834,140.24916516828455
839,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-371.8336223361545,128.54901532558006
887,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_bcc']",-371.8656974293168,157.1296741293813
281,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-371.908073372193,187.5250008773169
452,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-372.4901897600547,156.93868954639046
453,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'extr_stack_fault_energy_fcc']",-372.70510130025013,182.08896302766357
1077,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-372.7991913987602,183.629022517831
1015,"['bulk_modulus_sc', 'c11_fcc', 'c11_sc']",-372.92184263495824,108.99117507008714
950,"['bulk_modulus_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-372.953330107927,117.31940651089576
67,"['lattice_constant_sc', 'c12_fcc']",-373.1217412229398,148.55401053951283
310,"['lattice_constant_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-373.16849976736006,138.95395692975882
144,"['c11_fcc', 'c44_bcc']",-373.1705195879651,159.74394840633244
200,"['c44_bcc', 'extr_stack_fault_energy_fcc']",-373.2023353985705,179.97146741365069
1292,"['c11_sc', 'c12_fcc', 'surface_energy_100_fcc']",-373.3619144560699,146.83916528514646
533,"['lattice_constant_fcc', 'c12_bcc', 'surface_energy_100_fcc']",-373.400880724743,165.50319958170434
246,"['lattice_constant_bcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",-373.44877867949856,201.2593514011638
35,"['lattice_constant_bcc', 'cohesive_energy_fcc']",-373.59721036631214,125.70637097332893
285,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-373.6372352501466,144.8118255564956
357,"['lattice_constant_bcc', 'c12_bcc', 'c44_bcc']",-373.7412644587105,166.57687623912446
1264,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-373.83131930594874,129.66186331044665
793,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-373.8961033810768,110.66408700386586
363,"['lattice_constant_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-374.1500796202588,196.7491700515307
1326,"['c11_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-374.18048304030555,126.86878510436352
1113,"['c11_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-374.39752221225524,125.37379416793742
540,"['lattice_constant_fcc', 'c12_fcc', 'c44_sc']",-374.6079256577388,142.34706136581335
1490,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-374.77231102160283,165.2830237153242
925,"['bulk_modulus_fcc', 'c11_sc', 'c12_sc']",-375.32279647473354,117.75781744081631
969,"['bulk_modulus_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-375.33060621576465,161.22673233066283
1527,"['c44_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-375.4527352032946,155.3411066540792
1466,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-375.4572242052113,113.40096550116067
1209,"['c11_fcc', 'c12_bcc', 'c12_fcc']",-375.4989925890892,118.14026569974679
