,factors,cv_score,cv_score_std
666,"['lattice_constant_sc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-349.62438262588483,118.19870433689282
236,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_fcc']",-349.8939033879277,141.29912869672327
296,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'thermal_expansion_coeff_fcc']",-350.0402145638787,157.87363875926545
375,"['lattice_constant_bcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-350.2316889482941,136.02180551031302
390,"['lattice_constant_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-350.25682408888434,190.53891089999527
1070,"['bulk_modulus_sc', 'c44_bcc', 'c44_fcc']",-350.3227947041916,130.06209101177345
566,"['lattice_constant_fcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-350.39293450607494,121.94632008638528
460,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c12_bcc']",-350.4724454443459,147.78218177348705
577,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-350.7121914706329,141.12345320475217
645,"['lattice_constant_sc', 'c11_bcc', 'c44_bcc']",-350.7211043720693,120.53886315223579
664,"['lattice_constant_sc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",-350.7931294078863,122.63358397749941
1520,"['c44_fcc', 'surface_energy_100_fcc', 'extr_stack_fault_energy_fcc']",-350.86686228113894,123.02329845306973
648,"['lattice_constant_sc', 'c11_bcc', 'cohesive_energy_fcc']",-350.8691150388981,163.00042266678213
529,"['lattice_constant_fcc', 'c12_bcc', 'c44_fcc']",-350.87951832991274,131.19338284550875
640,"['lattice_constant_sc', 'c11_bcc', 'c11_fcc']",-351.17762277082494,144.42363988806565
611,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_fcc']",-351.2097556536994,130.69450574472512
508,"['lattice_constant_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-351.2257162444914,125.17168087227007
657,"['lattice_constant_sc', 'c11_fcc', 'c12_sc']",-351.3515371488515,115.41150969754678
1166,"['c11_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-351.37338126358986,168.76262921623547
643,"['lattice_constant_sc', 'c11_bcc', 'c12_fcc']",-351.4889923785913,129.91549705851128
1309,"['c11_sc', 'c44_bcc', 'surface_energy_100_fcc']",-351.51171546415725,156.55208311176088
35,"['lattice_constant_bcc', 'cohesive_energy_fcc']",-351.541042398206,154.1596856479108
458,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_fcc']",-351.63766775436216,123.16853255470434
502,"['lattice_constant_fcc', 'c11_fcc', 'c12_bcc']",-351.80192291610786,141.86910140889245
259,"['lattice_constant_bcc', 'lattice_constant_sc', 'c44_bcc']",-351.87258933539044,197.55177520578928
853,"['bulk_modulus_bcc', 'c44_fcc', 'c44_sc']",-351.91914762546816,134.19434711929006
1352,"['c12_bcc', 'c12_sc', 'c44_fcc']",-351.9592038997811,136.77070943489383
336,"['lattice_constant_bcc', 'c11_fcc', 'c44_sc']",-351.9736471658229,133.13607530762152
233,"['lattice_constant_bcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",-352.1715208262197,145.4884692126956
522,"['lattice_constant_fcc', 'c11_sc', 'surface_energy_100_fcc']",-352.20248723220845,137.65177125667498
1451,"['c12_sc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-352.2112737701718,116.67166946035621
1327,"['c11_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-352.32557179228985,145.1407916754044
13,['c44_fcc'],-352.42529576378354,128.07494250488114
268,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-352.46712764377196,155.56996569875443
274,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c12_fcc']",-352.52812583912396,147.66153828426366
1180,"['c11_bcc', 'c44_sc', 'unstable_stack_energy_fcc']",-352.61790464981925,144.43643304358227
856,"['bulk_modulus_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-352.6211769492691,120.89696559817021
30,"['lattice_constant_bcc', 'c12_fcc']",-352.7178477926011,147.84136557036757
624,"['lattice_constant_sc', 'bulk_modulus_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-352.7722414652508,131.92914108988205
351,"['lattice_constant_bcc', 'c11_sc', 'surface_energy_100_fcc']",-353.0153772859598,167.70518803610528
542,"['lattice_constant_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-353.04880429126814,152.89336191031364
1229,"['c11_fcc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-353.0578623544549,121.39762753277338
855,"['bulk_modulus_bcc', 'c44_fcc', 'thermal_expansion_coeff_fcc']",-353.10711817920156,143.34584241932518
1199,"['c11_fcc', 'c11_sc', 'c12_sc']",-353.40392302699695,95.12958478964137
271,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_fcc']",-353.5765278712635,134.05586509531602
1075,"['bulk_modulus_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-353.59839149361017,197.35585361709468
1407,"['c12_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-353.648343146024,147.499216247442
465,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_sc']",-353.87717729889886,110.86835634783515
1372,"['c12_bcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",-353.9082715869774,125.92328706432738
731,"['lattice_constant_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-353.93503966450754,164.7560627638457
782,"['bulk_modulus_bcc', 'c11_bcc', 'c44_fcc']",-354.1221153426442,125.34189360187607
926,"['bulk_modulus_fcc', 'c11_sc', 'c44_bcc']",-354.1237251242214,137.41733947736898
1246,"['c11_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-354.1565366140606,177.87387828378465
716,"['lattice_constant_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-354.1925905588232,209.98781080714755
1519,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-354.2782892667808,114.32939981799693
1134,"['c11_bcc', 'c12_bcc', 'c44_fcc']",-354.28920904281836,141.60752439805452
668,"['lattice_constant_sc', 'c11_sc', 'c12_fcc']",-354.3955338571946,102.03425097394633
1108,"['c11_bcc', 'c11_fcc', 'c12_fcc']",-354.56780917314995,132.18649436148158
426,"['lattice_constant_fcc', 'lattice_constant_sc', 'c11_sc']",-354.61157868671836,131.67362452318181
1250,"['c11_fcc', 'c44_fcc', 'surface_energy_100_fcc']",-354.80524040194865,103.89200514218984
370,"['lattice_constant_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-354.91451638541963,140.59146854158897
302,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c11_fcc']",-354.93048052138954,142.19199277407583
703,"['lattice_constant_sc', 'c12_sc', 'cohesive_energy_fcc']",-355.11328514687983,130.09389258242126
142,"['c11_fcc', 'c12_fcc']",-355.2810862159377,115.70272126795194
289,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c12_bcc']",-355.33257739838433,145.70194193366547
714,"['lattice_constant_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-355.34109446822225,199.69583654686608
392,"['lattice_constant_bcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-355.46663450580144,192.05905060226857
24,"['lattice_constant_bcc', 'bulk_modulus_fcc']",-355.6138617210359,141.008662130311
1427,"['c12_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-355.6381111411549,152.5625766120515
656,"['lattice_constant_sc', 'c11_fcc', 'c12_fcc']",-355.6570883069889,107.4658136580474
466,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-355.6952742333678,132.14283475771325
598,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_fcc']",-355.7572694294115,142.15949449392298
1399,"['c12_fcc', 'c12_sc', 'cohesive_energy_fcc']",-355.9678722309849,109.6806573200231
43,"['lattice_constant_fcc', 'bulk_modulus_fcc']",-355.98765649196383,128.47042284369877
1371,"['c12_bcc', 'c44_fcc', 'surface_energy_100_fcc']",-356.03444542473517,122.28345767195222
563,"['lattice_constant_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-356.0872733598575,178.78757588493215
713,"['lattice_constant_sc', 'c44_bcc', 'surface_energy_100_fcc']",-356.1207813194624,174.31028057378126
792,"['bulk_modulus_bcc', 'c11_fcc', 'c12_fcc']",-356.1602802707883,122.32271513709733
543,"['lattice_constant_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-356.1820911486601,150.78870016306766
1212,"['c11_fcc', 'c12_bcc', 'c44_fcc']",-356.27383074079773,128.35314541560078
1296,"['c11_sc', 'c12_sc', 'c44_bcc']",-356.3315928719602,181.99069261970175
178,"['c12_fcc', 'c44_fcc']",-356.4422012154775,111.5814848139367
938,"['bulk_modulus_fcc', 'c12_bcc', 'c44_fcc']",-356.47754149122204,133.55002563635406
1362,"['c12_bcc', 'c44_bcc', 'cohesive_energy_fcc']",-356.5490225404086,139.40879867011282
410,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-356.5590527977442,137.0313436975586
132,"['c11_bcc', 'c44_fcc']",-356.88275575619326,109.65955369800042
1343,"['c12_bcc', 'c12_fcc', 'c44_fcc']",-356.9821086918651,117.68752124721162
297,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-357.00726230905207,133.97967689126733
1420,"['c12_fcc', 'c44_sc', 'cohesive_energy_fcc']",-357.2356072544229,137.36456228070185
1232,"['c11_fcc', 'c12_sc', 'c44_sc']",-357.32702133348045,122.16542081869648
338,"['lattice_constant_bcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-357.41780145224067,123.00530490814218
54,"['lattice_constant_fcc', 'cohesive_energy_fcc']",-357.5900678756522,131.0273793357967
509,"['lattice_constant_fcc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-357.61870762412855,111.93140197613549
827,"['bulk_modulus_bcc', 'c12_fcc', 'c44_bcc']",-357.8179978143479,127.95306292537188
517,"['lattice_constant_fcc', 'c11_sc', 'c44_bcc']",-357.9414186116257,146.69553645772046
241,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c44_bcc']",-358.02682987633284,176.70108298192912
327,"['lattice_constant_bcc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-358.24259635924903,153.6870612440414
1224,"['c11_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-358.2862625213987,126.67296510758727
450,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-358.3744438522893,137.75405690979474
595,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c11_fcc']",-358.3760839663443,144.79600566950137
49,"['lattice_constant_fcc', 'c12_fcc']",-358.4690213143473,126.26480751517751
655,"['lattice_constant_sc', 'c11_fcc', 'c12_bcc']",-358.65899827937017,142.07140407002356
1491,"['c44_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-358.92712770498355,175.00275430981975
1018,"['bulk_modulus_sc', 'c11_fcc', 'c12_sc']",-358.96348086423944,97.46439001710527
1503,"['c44_bcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-358.97063628766534,186.327618890492
910,"['bulk_modulus_fcc', 'c11_fcc', 'c11_sc']",-359.08360525343727,116.07348106621279
478,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c44_bcc']",-359.23313656573094,169.1403320336276
1299,"['c11_sc', 'c12_sc', 'cohesive_energy_fcc']",-359.3134630659883,124.26231966755768
768,"['bulk_modulus_bcc', 'bulk_modulus_sc', 'c44_fcc']",-359.4918341031455,115.53024287337328
276,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c44_bcc']",-359.4955631569221,154.56169608691437
603,"['lattice_constant_sc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",-359.69475810450814,148.1012628740337
456,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-359.8421174959882,134.18869579345287
317,"['lattice_constant_bcc', 'c11_bcc', 'c11_sc']",-360.0279599885016,148.70826931727422
433,"['lattice_constant_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-360.03836411738337,136.03295859005553
373,"['lattice_constant_bcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-360.03900323739555,155.5478046255249
1516,"['c44_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",-360.0779273072958,115.26982600666675
614,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_fcc']",-360.16816504914846,129.4606086373698
239,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c12_fcc']",-360.35627513058665,140.51422912459364
684,"['lattice_constant_sc', 'c12_bcc', 'cohesive_energy_fcc']",-360.40010291603875,151.3879416388759
1238,"['c11_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-360.4669981150243,125.73950687203855
956,"['bulk_modulus_fcc', 'c12_sc', 'c44_bcc']",-360.47434309157234,156.07910151044126
87,"['bulk_modulus_bcc', 'c44_fcc']",-360.7418406822969,139.27421527808363
197,"['c44_bcc', 'cohesive_energy_fcc']",-360.7446733298844,142.25287789735697
544,"['lattice_constant_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-361.1632517766576,145.41139404379675
662,"['lattice_constant_sc', 'c11_fcc', 'thermal_expansion_coeff_fcc']",-361.1801167903781,130.8774959600991
917,"['bulk_modulus_fcc', 'c11_fcc', 'cohesive_energy_fcc']",-361.2171538233533,138.22999773026314
180,"['c12_fcc', 'cohesive_energy_fcc']",-361.2795584241512,112.64791634423672
514,"['lattice_constant_fcc', 'c11_sc', 'c12_bcc']",-361.31810995855113,150.47723913654374
579,"['lattice_constant_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-361.47917704082397,140.1814932446358
850,"['bulk_modulus_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-361.53826264523883,190.99224614678488
839,"['bulk_modulus_bcc', 'c12_sc', 'cohesive_energy_fcc']",-361.6384732304671,140.05878085602475
610,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c11_bcc']",-361.6541400778841,142.5039874392623
1225,"['c11_fcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-361.81216548841724,124.42182262339564
663,"['lattice_constant_sc', 'c11_fcc', 'surface_energy_100_fcc']",-361.85314470587525,132.8926318845539
559,"['lattice_constant_fcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-362.0049717119912,157.59292724770077
1043,"['bulk_modulus_sc', 'c12_bcc', 'c44_fcc']",-362.1650292460893,122.69629726173464
337,"['lattice_constant_bcc', 'c11_fcc', 'cohesive_energy_fcc']",-362.18033629882376,136.06665294537797
613,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c12_bcc']",-362.244283177898,139.31759145520329
1496,"['c44_bcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",-362.2672009742518,207.4090298556242
307,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c44_bcc']",-362.27127303989147,176.30987784588734
547,"['lattice_constant_fcc', 'c12_sc', 'c44_bcc']",-362.41960843833556,148.89173683331987
272,"['lattice_constant_bcc', 'bulk_modulus_bcc', 'c11_sc']",-362.46198337237485,188.14693487142696
528,"['lattice_constant_fcc', 'c12_bcc', 'c44_bcc']",-362.4923951256629,136.30617728975534
818,"['bulk_modulus_bcc', 'c12_bcc', 'c44_fcc']",-362.5325879217392,142.46840847791734
326,"['lattice_constant_bcc', 'c11_bcc', 'surface_energy_100_fcc']",-362.7725801838755,156.90042133549628
1209,"['c11_fcc', 'c12_bcc', 'c12_fcc']",-362.9438297548803,134.29997389146223
1227,"['c11_fcc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-362.9690851624313,120.21330170180224
1061,"['bulk_modulus_sc', 'c12_sc', 'c44_bcc']",-363.00663886413076,173.37886156235305
210,"['c44_sc', 'cohesive_energy_fcc']",-363.04820789765216,123.74643637744657
1165,"['c11_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-363.12519387784295,149.1905577931124
147,"['c11_fcc', 'cohesive_energy_fcc']",-363.21289252476186,121.77068368391838
262,"['lattice_constant_bcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",-363.3005086611273,138.91677318269595
679,"['lattice_constant_sc', 'c12_bcc', 'c12_fcc']",-363.3130507350328,141.25197678738013
257,"['lattice_constant_bcc', 'lattice_constant_sc', 'c12_fcc']",-363.3950094190954,135.06555550558016
47,"['lattice_constant_fcc', 'c11_sc']",-363.42061296966733,110.33717387512104
1342,"['c12_bcc', 'c12_fcc', 'c44_bcc']",-363.68995781239823,164.82493305963754
626,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_fcc']",-363.6965791952825,130.1335525107104
1254,"['c11_fcc', 'c44_sc', 'cohesive_energy_fcc']",-363.8546828462576,135.9398656663356
360,"['lattice_constant_bcc', 'c12_bcc', 'cohesive_energy_fcc']",-364.0235236209825,158.6331231511663
476,"['lattice_constant_fcc', 'bulk_modulus_sc', 'c12_fcc']",-364.79237803882455,130.04719638686444
887,"['bulk_modulus_fcc', 'bulk_modulus_sc', 'c44_bcc']",-364.79473486800083,175.73928377828537
497,"['lattice_constant_fcc', 'c11_bcc', 'surface_energy_100_fcc']",-364.8082141664448,151.09924913737623
97,"['bulk_modulus_fcc', 'c11_fcc']",-364.83482241034693,117.86404225447927
621,"['lattice_constant_sc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",-364.9941400576256,157.15594964639737
481,"['lattice_constant_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-365.06375724269736,146.4267512277292
295,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-365.07207711718075,140.61698776287062
1287,"['c11_sc', 'c12_fcc', 'c44_bcc']",-365.07955316994475,155.44700956879203
1456,"['c12_sc', 'c44_sc', 'cohesive_energy_fcc']",-365.4351665024133,135.7800726433597
72,"['lattice_constant_sc', 'cohesive_energy_fcc']",-365.485747959082,130.7368647757166
237,"['lattice_constant_bcc', 'lattice_constant_fcc', 'c11_sc']",-365.48897632379044,140.15387417563775
389,"['lattice_constant_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-365.70630891191223,187.0566405323921
531,"['lattice_constant_fcc', 'c12_bcc', 'cohesive_energy_fcc']",-365.7086628105063,138.85761751262018
1446,"['c12_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-365.77824824218357,185.3342877604978
1243,"['c11_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-366.1431541635288,162.550649285412
600,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c44_bcc']",-366.59283030063733,147.0421234266236
592,"['lattice_constant_sc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",-366.6267013649791,143.99732300929765
1312,"['c11_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",-366.62676071383163,176.51863081244807
730,"['lattice_constant_sc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-366.7766280111811,134.65461585358446
1183,"['c11_bcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-366.84089477787427,144.3143191086087
1290,"['c11_sc', 'c12_fcc', 'cohesive_energy_fcc']",-366.94804288356477,102.46912551649946
355,"['lattice_constant_bcc', 'c12_bcc', 'c12_fcc']",-367.076559157022,140.10748044950273
408,"['lattice_constant_bcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-367.602203143091,146.79358564102768
1354,"['c12_bcc', 'c12_sc', 'cohesive_energy_fcc']",-367.64017848517364,129.94536012692063
371,"['lattice_constant_bcc', 'c12_fcc', 'thermal_expansion_coeff_fcc']",-367.72346989313104,141.53370930676422
629,"['lattice_constant_sc', 'bulk_modulus_sc', 'c12_fcc']",-367.95713778444184,153.32354980551
622,"['lattice_constant_sc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",-368.1955929200085,131.65138657869497
255,"['lattice_constant_bcc', 'lattice_constant_sc', 'c11_sc']",-368.40876193333014,148.58871240439947
849,"['bulk_modulus_bcc', 'c44_bcc', 'surface_energy_100_fcc']",-368.44551928544337,166.6431824875002
913,"['bulk_modulus_fcc', 'c11_fcc', 'c12_sc']",-368.6426510562182,110.15683600146404
1240,"['c11_fcc', 'c44_bcc', 'c44_sc']",-368.64875104802167,174.372280954439
1487,"['c44_bcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",-368.69496460084065,212.3040040022176
540,"['lattice_constant_fcc', 'c12_fcc', 'c44_sc']",-368.87189104999305,150.6742562020939
697,"['lattice_constant_sc', 'c12_fcc', 'extr_stack_fault_energy_fcc']",-368.9187002194419,131.51586769816797
1164,"['c11_bcc', 'c44_bcc', 'thermal_expansion_coeff_fcc']",-368.98675393212756,113.50696501153763
1428,"['c12_fcc', 'cohesive_energy_fcc', 'extr_stack_fault_energy_fcc']",-369.00216210471336,157.44876732313458
285,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'bulk_modulus_sc']",-369.00899972491703,147.12019989988698
964,"['bulk_modulus_fcc', 'c12_sc', 'unstable_stack_energy_slip_fraction_fcc']",-369.1127177283763,117.95196442033698
912,"['bulk_modulus_fcc', 'c11_fcc', 'c12_fcc']",-369.23818939391697,144.3129956007114
1494,"['c44_bcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-369.2926807083941,167.98749374912487
168,"['c12_bcc', 'c44_fcc']",-369.4285657567129,144.44418943984658
1430,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-369.4662891914089,118.59798506464502
651,"['lattice_constant_sc', 'c11_bcc', 'extr_stack_fault_energy_fcc']",-369.5074479552475,169.57650416102737
200,"['c44_bcc', 'extr_stack_fault_energy_fcc']",-369.537539067787,183.08746656000812
346,"['lattice_constant_bcc', 'c11_sc', 'c44_bcc']",-369.884202542203,158.43304371237107
67,"['lattice_constant_sc', 'c12_fcc']",-370.02264369361086,155.71512008715857
896,"['bulk_modulus_fcc', 'c11_bcc', 'c11_fcc']",-370.3018344026706,114.20432162250535
452,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'surface_energy_100_fcc']",-370.3604385239758,143.5585343699575
363,"['lattice_constant_bcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",-370.47330782158076,201.6071226507211
310,"['lattice_constant_bcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",-370.5433619655594,149.90033042297836
357,"['lattice_constant_bcc', 'c12_bcc', 'c44_bcc']",-370.68425267997276,178.5228726315766
421,"['lattice_constant_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",-370.78894645100456,175.13476396121777
217,"['cohesive_energy_fcc', 'surface_energy_100_fcc']",-370.8183948876558,145.74243834280128
1396,"['c12_fcc', 'c12_sc', 'c44_bcc']",-370.8992736151079,185.96935570935972
1527,"['c44_sc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",-371.0856700256349,186.06086039406927
32,"['lattice_constant_bcc', 'c44_bcc']",-371.16090676481025,177.96551542376073
916,"['bulk_modulus_fcc', 'c11_fcc', 'c44_sc']",-371.1762142806377,159.5827652609798
967,"['bulk_modulus_fcc', 'c44_bcc', 'cohesive_energy_fcc']",-371.3117954879243,133.88286931126126
1365,"['c12_bcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",-371.3752686038453,179.17084409759164
619,"['lattice_constant_sc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",-371.5167666371423,114.20091817396747
488,"['lattice_constant_fcc', 'c11_bcc', 'c11_sc']",-371.71287350541604,110.82819933356468
1017,"['bulk_modulus_sc', 'c11_fcc', 'c12_fcc']",-371.7149185031652,102.0245965265469
1155,"['c11_bcc', 'c12_sc', 'cohesive_energy_fcc']",-371.7185871533127,127.37811634346438
696,"['lattice_constant_sc', 'c12_fcc', 'surface_energy_100_fcc']",-371.84029009175333,153.49044127009978
734,"['lattice_constant_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-371.93340251749004,130.44432886836108
206,"['c44_fcc', 'surface_energy_100_fcc']",-371.9424735381782,95.70980724290133
959,"['bulk_modulus_fcc', 'c12_sc', 'cohesive_energy_fcc']",-371.94707831854515,110.57570094867317
950,"['bulk_modulus_fcc', 'c12_fcc', 'cohesive_energy_fcc']",-372.0961182319332,109.1294186387054
670,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",-372.1645212805795,155.2129165951081
618,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_sc']",-372.23638810843073,145.2543578783267
1146,"['c11_bcc', 'c12_fcc', 'cohesive_energy_fcc']",-372.30807281378287,113.21506153084299
372,"['lattice_constant_bcc', 'c12_fcc', 'surface_energy_100_fcc']",-372.3858889921708,146.12929649636803
793,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",-372.49389582472463,126.69679488379296
1074,"['bulk_modulus_sc', 'c44_bcc', 'surface_energy_100_fcc']",-372.565881448144,189.39328542930258
1466,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-372.5802539141345,121.15363244151459
1226,"['c11_fcc', 'c12_fcc', 'surface_energy_100_fcc']",-372.65341557600067,127.37929516649768
244,"['lattice_constant_bcc', 'lattice_constant_fcc', 'cohesive_energy_fcc']",-373.18553706553774,117.12714057050512
1203,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",-373.243496025251,109.852567464574
305,"['lattice_constant_bcc', 'bulk_modulus_sc', 'c12_fcc']",-373.3116778839857,149.88159865967773
61,"['lattice_constant_sc', 'bulk_modulus_fcc']",-373.3259002527479,133.60114418829446
1152,"['c11_bcc', 'c12_sc', 'c44_bcc']",-373.8596694055885,151.94160681195885
922,"['bulk_modulus_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-373.86224598866323,133.36964989474427
699,"['lattice_constant_sc', 'c12_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-373.86787283016895,128.64209886659768
919,"['bulk_modulus_fcc', 'c11_fcc', 'surface_energy_100_fcc']",-374.0237432663069,145.27458079546105
435,"['lattice_constant_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",-374.13409915927787,150.07764801162878
294,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_sc']",-374.1600097480163,140.1108555080486
1409,"['c12_fcc', 'c44_bcc', 'surface_energy_100_fcc']",-374.22927928663023,185.31754096873084
929,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",-374.2440090058343,129.765928008742
362,"['lattice_constant_bcc', 'c12_bcc', 'surface_energy_100_fcc']",-374.41871833113424,208.67879520735013
443,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_sc']",-374.4527158957463,118.99009727219511
1490,"['c44_bcc', 'cohesive_energy_fcc', 'thermal_expansion_coeff_fcc']",-374.4666231928959,156.6880280722774
1109,"['c11_bcc', 'c11_fcc', 'c12_sc']",-374.4796725394124,106.78833749214316
26,"['lattice_constant_bcc', 'c11_bcc']",-374.5277393172115,151.09931142130955
1264,"['c11_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",-374.54337375979566,147.06897241116383
525,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",-374.57359735860723,141.38832118215694
1233,"['c11_fcc', 'c12_sc', 'cohesive_energy_fcc']",-374.6578525087096,132.64856111209969
1445,"['c12_sc', 'c44_bcc', 'surface_energy_100_fcc']",-374.8076860633106,192.9999764056794
