,factors,r2_cv_score,rmse_cv_score
442,"['c12_sc', 'unstable_twinning_energy_fcc']",0.6827428986097712,-292.25686882460576
2740,"['relaxation_volume_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.6827424101798905,-299.4399849946146
1283,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_fcc']",0.6826834260584086,-299.9049213611352
2699,"['relaxation_volume_fcc', 'c44_sc', 'c11_fcc']",0.6826765795480856,-295.2162570095243
1462,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.6826611111085918,-306.2054877924034
444,"['lattice_constant_diamond', 'c44_fcc']",0.6825866162119012,-295.8366350318893
1563,"['cohesive_energy_fcc', 'c11_fcc', 'c12_fcc']",0.6825541979589027,-311.00339777315315
3719,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.6824264013122279,-301.5952956119986
1963,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.6823445602256026,-290.2070879854368
50,"['relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.6822180753415162,-299.453030872511
3243,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6820076071210254,-302.21194744602707
1200,"['unstable_stack_energy_fcc', 'c44_sc', 'extr_stack_fault_energy_fcc']",0.6819575093430659,-295.62482038716286
2812,"['thermal_expansion_coeff_fcc', 'c11_sc', 'unstable_twinning_energy_fcc']",0.6819239812638679,-292.8188928527047
3832,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6818948474254912,-298.07162874849854
368,"['bulk_modulus_sc', 'c44_fcc']",0.6818767751478509,-304.3270418296708
3818,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_sc', 'c44_fcc']",0.6817651213375392,-304.0045128672561
2180,"['surface_energy_100_fcc', 'c11_fcc', 'c44_bcc']",0.6817631140797019,-300.1768927612652
1611,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.6816804840193851,-305.8945223109174
4462,"['c44_bcc', 'c12_bcc', 'c12_fcc']",0.6816706765810473,-301.87449337351
3567,"['intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6815961883819497,-306.452268743509
3798,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.681514522395851,-305.1142602814834
4331,"['bulk_modulus_fcc', 'c44_bcc', 'c12_fcc']",0.681508836526318,-297.81711072385605
1005,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.681492847849086,-292.0050409831518
4402,"['c44_sc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.681461287928297,-294.0838219151909
644,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'lattice_constant_fcc']",0.681312137641547,-306.93123729072283
4028,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'c44_fcc']",0.681235261045417,-308.5190812828538
1367,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",0.6812166134567323,-301.69612840360855
3445,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6808422899800465,-297.0960775397106
3884,"['lattice_constant_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.6808419225243069,-305.7457458451361
1874,"['ideal_surface_energy_100_fcc', 'c44_sc', 'c44_fcc']",0.6806768903086216,-300.68317052204645
3590,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.6806655377518195,-307.45348294690575
1264,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.6806648967610666,-304.281406128629
4116,"['bulk_modulus_sc', 'c11_fcc', 'c44_bcc']",0.6806634171541355,-289.0055389774781
2673,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.6806166244585294,-303.0822721197396
4291,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.6806097247204542,-302.94008981217746
1202,"['unstable_stack_energy_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.6805976298137091,-298.056387022691
1966,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.6805104977133177,-301.3302810398466
3886,"['lattice_constant_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.6804934749941226,-303.0818428955717
1802,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.6803224102045591,-300.9218339712399
562,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.6801929814325695,-293.01678358592255
2949,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'c12_sc']",0.6801411532150102,-295.09017367552815
4439,"['c11_fcc', 'bulk_modulus_bcc', 'c12_fcc']",0.6801299206966288,-306.6928145415328
3131,"['c11_bcc', 'bulk_modulus_fcc', 'c44_bcc']",0.6800888150049238,-297.999685556773
4173,"['lattice_constant_bcc', 'bulk_modulus_fcc', 'c44_sc']",0.6799782152572387,-303.9100246664195
2212,"['surface_energy_100_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6798658961778803,-301.29756456977606
1521,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.679856078693832,-297.2029102969108
1507,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.6798280384369173,-309.1583396756413
1179,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.6795368959256274,-295.3060854241004
1470,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.6794403015306927,-303.70753500191773
774,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6794248494392889,-308.3361644749068
1912,"['ideal_surface_energy_100_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6794089712860714,-308.24720002740526
1477,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.6791373969214511,-303.41596100480047
59,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.6791083826668433,-301.9469617961871
2111,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.6789836248580479,-296.69731025021684
1766,"['ideal_surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c44_fcc']",0.6789451002890639,-301.83874295274984
2653,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'c11_fcc']",0.6788843017288894,-302.5314529821215
499,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.6786948445750582,-308.6349340372685
372,"['bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.6786049857781932,-300.18654764062035
4394,"['c44_sc', 'c44_fcc', 'c12_fcc']",0.6785021678384502,-290.9636281365834
2021,"['surface_energy_100_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.6784507215742107,-307.26147502393974
3313,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6784359681810538,-299.71911345773947
2866,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.6783101865871143,-305.7560543515663
3266,"['lattice_constant_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.678292179520018,-312.0388210773214
3977,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.6782207705780792,-303.0926035323482
1489,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6781762815267949,-299.6685306631465
339,"['lattice_constant_fcc', 'c44_fcc']",0.6781505065900949,-304.45461009495705
1464,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.6781390623810657,-298.19981317473776
4241,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.67811711948518,-303.35658405483815
451,"['c44_fcc', 'extr_stack_fault_energy_fcc']",0.6780726259606314,-306.885493897567
1197,"['unstable_stack_energy_fcc', 'c44_sc', 'lattice_constant_diamond']",0.6780121352683496,-298.60802561272965
423,"['c11_fcc', 'c44_fcc']",0.6780049806064976,-296.0870889386916
2972,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6779472716385198,-303.06581842500043
4284,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.6779184301048621,-300.24501478943307
3284,"['lattice_constant_sc', 'bulk_modulus_sc', 'c11_fcc']",0.6778392137419597,-304.5525278748545
1494,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_fcc']",0.6777952895743263,-301.89225733626444
740,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c44_sc']",0.6777896949291347,-298.1772809851402
2134,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6777555237493743,-305.1901240968555
3342,"['lattice_constant_sc', 'c11_fcc', 'lattice_constant_diamond']",0.6777167973375816,-287.6605300631476
4369,"['c44_sc', 'c44_bcc', 'c12_sc']",0.6777125812874885,-299.5196534909886
126,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc']",0.6776203281357758,-304.9180340881602
4390,"['c44_sc', 'c44_fcc', 'c12_bcc']",0.6775901664974807,-302.2846419574003
1172,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_sc']",0.6775706213389299,-295.29456753979287
3260,"['lattice_constant_sc', 'lattice_constant_fcc', 'c12_bcc']",0.6775197404371824,-306.103260100118
2991,"['c11_bcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.6773772203677197,-309.48793614622895
1201,"['unstable_stack_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.6773429783599965,-292.79822264714295
2569,"['relaxation_volume_fcc', 'c11_sc', 'lattice_constant_bcc']",0.6773344520656217,-305.28036947946003
4221,"['lattice_constant_bcc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.6773167465045856,-311.16609550622684
1011,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_diamond']",0.6773159953958074,-286.2977972902927
3304,"['lattice_constant_sc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.6773157446067399,-304.9523280899812
3383,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_fcc']",0.677264497144355,-301.1873299679571
3896,"['lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.6771422654667373,-313.86543356813
3834,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'c12_fcc']",0.6770407266545534,-307.6977407268082
3348,"['lattice_constant_sc', 'c11_fcc', 'c12_fcc']",0.6767124933524293,-305.0864650121912
667,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.6765429939554535,-306.80214962109363
747,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.6765400946430314,-306.52008706716293
2974,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c12_fcc']",0.6765305961174982,-302.56833756896407
4056,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.6764210523245344,-310.20587875408114
1393,"['cohesive_energy_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.6763605553661381,-310.133664555002
3134,"['c11_bcc', 'bulk_modulus_fcc', 'c44_fcc']",0.6763290152912309,-301.9128787077274
766,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.6762675205173888,-306.51173794111395
1244,"['unstable_stack_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_twinning_energy_fcc']",0.6762575109800416,-286.32342803737004
1715,"['ideal_surface_energy_100_fcc', 'lattice_constant_sc', 'c11_sc']",0.676224200561738,-305.54949986555016
3059,"['c11_bcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.676153310309411,-311.93564458775785
3979,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.67613947785001,-310.3002020453727
626,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.6760185924185813,-311.34493085904813
608,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c11_fcc']",0.6759464389010923,-300.85583917472627
1474,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'c44_fcc']",0.67586142566396,-302.1805958781853
2192,"['surface_energy_100_fcc', 'c44_bcc', 'c12_bcc']",0.6758545305767207,-301.91712718857826
817,"['relaxed_formation_potential_energy_fcc', 'c44_sc', 'c44_bcc']",0.6757905507889241,-296.25771816219407
844,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'c44_fcc']",0.6757276640043193,-303.84967147100815
3327,"['lattice_constant_sc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.6757240166163221,-303.8121854687515
3852,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.6757121367512995,-313.4594581411472
2766,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'c44_bcc']",0.6756953849354191,-300.916824624148
3845,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.6756215308192587,-311.26421372556325
4219,"['lattice_constant_bcc', 'lattice_constant_diamond', 'c12_bcc']",0.6755535115955231,-303.47261891987125
4324,"['bulk_modulus_fcc', 'c44_bcc', 'c12_sc']",0.6755198437184988,-298.8470125409751
4185,"['lattice_constant_bcc', 'c44_sc', 'c44_bcc']",0.6753921162397993,-299.96547726852657
2928,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.6753529461947528,-295.62931191510233
2204,"['surface_energy_100_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.6750159890480023,-295.731354982406
3432,"['c11_sc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.6749705598408815,-306.2856811503881
1048,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'c44_sc']",0.6749483508807763,-300.29158065828574
4290,"['unstable_stack_energy_slip_fraction_fcc', 'c44_fcc', 'c12_bcc']",0.674837796292807,-307.15797795562065
2971,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.674816884476222,-304.1721742084552
2738,"['relaxation_volume_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.6746949678992542,-307.25726236637144
3370,"['lattice_constant_sc', 'c44_fcc', 'c12_bcc']",0.6746706323103235,-292.2133870267164
2671,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.6746582350420188,-312.7232538533784
3961,"['lattice_constant_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.674644980049934,-305.53273767098307
1985,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.6745873776402763,-302.8752289358001
327,"['unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.6743712684470179,-301.26665776029307
3527,"['c11_sc', 'c44_bcc', 'c12_fcc']",0.6741411667012805,-299.8335317384409
2968,"['thermal_expansion_coeff_fcc', 'lattice_constant_diamond', 'unstable_twinning_energy_fcc']",0.6737652068701151,-292.59201040632234
3748,"['unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'c44_fcc']",0.6737415456616408,-300.8499486322036
1403,"['cohesive_energy_fcc', 'lattice_constant_sc', 'lattice_constant_diamond']",0.6736258334379387,-302.25839274777576
1398,"['cohesive_energy_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",0.6733821630444353,-311.69250767785377
736,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'bulk_modulus_sc']",0.6733334478980645,-313.74348045284245
3309,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.673189095766717,-301.3189412472826
3803,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'c44_fcc']",0.6731308860805343,-302.72327857041654
2189,"['surface_energy_100_fcc', 'c44_bcc', 'c12_sc']",0.673064126655719,-293.82656271974565
3794,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_sc', 'c44_fcc']",0.6730316476513706,-297.04562117754125
509,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.6730128752993747,-298.82190488766685
757,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_bcc']",0.6728914715587858,-297.2021829172554
1254,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.6727990627145357,-308.74574222638415
1718,"['ideal_surface_energy_100_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.6727152415356108,-309.7323714628671
3932,"['lattice_constant_fcc', 'c44_bcc', 'c12_bcc']",0.6725760603380793,-298.34047726463433
3386,"['c11_sc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.6723346236036675,-306.42157901459575
3688,"['intr_stack_fault_energy_fcc', 'lattice_constant_diamond', 'c44_fcc']",0.6722522157263832,-300.30846294293616
1890,"['ideal_surface_energy_100_fcc', 'c44_bcc', 'lattice_constant_diamond']",0.6721187997526066,-290.9681298523921
2612,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc']",0.6720084539808417,-302.92991078054433
148,"['surface_energy_100_fcc', 'lattice_constant_fcc']",0.671989211194433,-309.18444490119595
623,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.6719706876283609,-309.54634815652616
4130,"['bulk_modulus_sc', 'c44_bcc', 'bulk_modulus_bcc']",0.6719121287401063,-303.47056283050426
2102,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.6718265842020658,-303.8800529550532
550,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_sc']",0.6717123946602065,-302.57036634775335
1572,"['cohesive_energy_fcc', 'c12_sc', 'lattice_constant_diamond']",0.6715715824474584,-302.97609942576446
4268,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'c12_fcc']",0.6714236217084353,-311.3795593627914
3158,"['c11_bcc', 'c11_fcc', 'c12_fcc']",0.6714227761569141,-301.08489832354434
3854,"['lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.6712035239122187,-305.95975279634456
3346,"['lattice_constant_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.670809658639866,-300.1283030238366
3945,"['lattice_constant_fcc', 'lattice_constant_diamond', 'c12_bcc']",0.6707792521539849,-311.5135939085837
3352,"['lattice_constant_sc', 'c44_bcc', 'c12_bcc']",0.6707649341884158,-301.69420808955556
3784,"['unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'c44_fcc']",0.67073327264656,-310.3244398871257
1455,"['cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.6706654143006671,-308.61526225234616
1834,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6702998466081099,-305.705055987308
1898,"['ideal_surface_energy_100_fcc', 'c12_sc', 'c44_fcc']",0.6702721745990844,-302.70391260577907
1348,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.6702688403291341,-316.96285123530697
2566,"['relaxation_volume_fcc', 'c11_sc', 'lattice_constant_fcc']",0.6702329172204086,-303.98718999379673
3262,"['lattice_constant_sc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.6701961304270359,-310.8735975548376
3205,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",0.6701633972202344,-303.37718960795644
241,"['c11_bcc', 'lattice_constant_bcc']",0.6701626667365767,-310.4976834742988
726,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc']",0.6700673347391457,-304.3904455373246
2654,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.6698827201045432,-295.342494573562
4272,"['unstable_stack_energy_slip_fraction_fcc', 'c44_bcc', 'c12_bcc']",0.66985701034796,-301.366016458279
2171,"['surface_energy_100_fcc', 'c44_sc', 'c44_bcc']",0.6696587874885,-296.95287807295654
3474,"['c11_sc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.6696349372813531,-312.5892724904095
701,"['relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.6696147566461775,-310.54586330211424
2855,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c11_fcc']",0.6695806319422646,-299.67898370948626
824,"['relaxed_formation_potential_energy_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.6694460121435053,-306.45005492202114
1510,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_fcc']",0.6693180763507445,-312.4480182950036
1666,"['ideal_surface_energy_100_fcc', 'relaxation_volume_fcc', 'c44_fcc']",0.6693096728796093,-307.9586633379115
2934,"['thermal_expansion_coeff_fcc', 'c44_sc', 'c44_fcc']",0.6692401792983398,-313.0206257941662
4408,"['c11_fcc', 'c44_bcc', 'c12_bcc']",0.669207464010055,-292.07329551002834
2901,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c44_fcc']",0.6691852322396546,-303.35373615248704
3630,"['intr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.6691841115198623,-298.86027266017004
2995,"['c11_bcc', 'lattice_constant_sc', 'c11_fcc']",0.6689635101201102,-303.67428932882353
1804,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.6689241942688531,-292.4197659889302
3148,"['c11_bcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.6688236156637825,-294.703872742856
1554,"['cohesive_energy_fcc', 'c44_sc', 'c12_fcc']",0.6687662068948567,-307.68931256584807
1800,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.6687414618768238,-309.13257382862656
537,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.6686099062561278,-297.57298085939584
1405,"['cohesive_energy_fcc', 'lattice_constant_sc', 'c12_bcc']",0.6685438585854615,-306.24170113603844
1344,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_bcc']",0.6685338765300256,-313.13480778684834
2904,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.6685126205247931,-313.7825445492232
4345,"['bulk_modulus_fcc', 'c44_fcc', 'c12_bcc']",0.6684654668841508,-307.4939325564878
1016,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_fcc']",0.6682726375485931,-301.9055840598799
1396,"['cohesive_energy_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.6682242991565609,-309.71745581775895
1085,"['unstable_stack_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.6681972947464976,-299.9925541160011
1338,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.668163148075881,-305.2471551647826
1706,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'c44_bcc']",0.6678667645490434,-297.11056651922854
2970,"['thermal_expansion_coeff_fcc', 'c44_fcc', 'c12_bcc']",0.6678275265962265,-296.11137243305944
4034,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'c12_sc']",0.6677349265759956,-294.95417389229397
1980,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.6676860667764102,-313.2134034556126
799,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_fcc']",0.6676099864026819,-312.3168201828355
3911,"['lattice_constant_fcc', 'c44_sc', 'c44_bcc']",0.6675392793503828,-303.7991830574667
2513,"['relaxation_volume_fcc', 'thermal_expansion_coeff_fcc', 'c11_fcc']",0.6674811421216493,-304.2143896405848
3923,"['lattice_constant_fcc', 'c11_fcc', 'c44_fcc']",0.6674569164034384,-292.25558052199375
3130,"['c11_bcc', 'bulk_modulus_fcc', 'c11_fcc']",0.6674458682583514,-319.97676622270376
2667,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.6674322188785042,-298.99220423334407
2849,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.6671985186898367,-316.4111299133124
1337,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'c11_fcc']",0.6671701988673634,-308.4584194394227
2571,"['relaxation_volume_fcc', 'c11_sc', 'bulk_modulus_fcc']",0.6670563289626865,-307.6067120381113
3182,"['c11_bcc', 'c44_fcc', 'bulk_modulus_bcc']",0.6668980083549103,-303.6481374348164
1518,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'extr_stack_fault_energy_fcc']",0.6668948095748649,-316.0822825517516
1333,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.6668900814779449,-311.21029287551187
1363,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_fcc']",0.6668691560640582,-297.1430222744673
1028,"['unstable_stack_energy_fcc', 'c11_bcc', 'c44_sc']",0.6667242786671591,-301.91291121364486
4437,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'c12_fcc']",0.6666655233771408,-311.4298418886582
384,"['lattice_constant_bcc', 'bulk_modulus_bcc']",0.66663150558426,-310.0939493189196
3831,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_fcc', 'extr_stack_fault_energy_fcc']",0.6665332743080441,-306.0217532045922
103,"['cohesive_energy_fcc', 'c44_sc']",0.6664287483086895,-306.21662922770315
288,"['c11_sc', 'c44_fcc']",0.6663273781423422,-303.18082508182806
1495,"['cohesive_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.6662182519414975,-314.02243299556744
3880,"['lattice_constant_fcc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.666182064757609,-313.3699067179003
2100,"['surface_energy_100_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.666158604755884,-309.4967050081773
3222,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.6660223895979298,-305.16699634106146
1509,"['cohesive_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.6659632668370257,-309.68639903808935
4019,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'c44_fcc']",0.6659173761206196,-300.9976970391361
2034,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c12_fcc']",0.6659135937359746,-314.4060985810737
4080,"['bulk_modulus_sc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.6659092011077964,-309.63624746562573
4278,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'c44_fcc']",0.6659087658509796,-298.2517838605717
