,factors,r2_cv_score,rmse_cv_score
2393,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c44_bcc']",0.600000813414809,-374.91230450855903
690,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.5999760926176879,-382.0514190989057
2031,"['bulk_modulus_bcc', 'c11_fcc', 'c12_sc']",0.5996875019048575,-368.9311386364555
2168,"['surface_energy_100_fcc', 'c11_fcc', 'c44_bcc']",0.5995689530848961,-379.18232331109124
2402,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.5995398274054602,-377.41655138288587
2314,"['c12_bcc', 'c12_sc', 'vacancy_migration_energy_fcc']",0.5994396560758486,-359.5915270536734
1350,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'lattice_constant_bcc']",0.5992099092539092,-379.44769373342274
248,"['c11_fcc', 'c44_bcc']",0.5991968212709642,-377.6387310887626
2472,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.5984593504752567,-365.12462767032247
2492,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.5983173369544105,-382.89757268509203
2865,"['relaxation_volume_fcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.5982657302885886,-374.86841587081864
1437,"['bulk_modulus_sc', 'lattice_constant_fcc', 'c12_sc']",0.5982179441934187,-381.4521369256239
2280,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.5982108596119157,-387.67401120362547
1858,"['lattice_constant_fcc', 'c12_bcc', 'ideal_surface_energy_100_fcc']",0.5981451008586691,-380.91404166652535
736,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'lattice_constant_sc']",0.5981017760952168,-367.61760979806763
2608,"['bulk_modulus_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5980690557161058,-379.5522564039175
162,"['lattice_constant_fcc', 'surface_energy_100_fcc']",0.5980488575153255,-375.9525397813232
2286,"['c12_bcc', 'c11_fcc', 'bulk_modulus_fcc']",0.5979580716229763,-377.94386280497804
2141,"['surface_energy_100_fcc', 'c12_bcc', 'relaxation_volume_fcc']",0.5979068762080004,-373.92500445681407
1846,"['lattice_constant_fcc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.5976400714763158,-383.18887135526523
1094,"['c12_fcc', 'bulk_modulus_fcc', 'c11_sc']",0.597581205811924,-375.18543784647227
1967,"['lattice_constant_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.5974947380407829,-375.53478219458225
1479,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.5974152899830572,-383.89594086909096
2404,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'lattice_constant_sc']",0.5973502248211157,-368.29410551092946
864,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'c11_sc']",0.5970537674729016,-370.1703260344448
1230,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.5967990327289504,-380.11974168009857
1434,"['bulk_modulus_sc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.5967621201024718,-382.91468828157946
2563,"['c11_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.5965446631606137,-372.16610670423324
705,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.596534180786105,-380.2330875427657
2165,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.5964904430355289,-379.16076171750973
1123,"['c12_fcc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5963006785648404,-376.9365767668607
2570,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.595972438794479,-378.76413364180763
2299,"['c12_bcc', 'c11_fcc', 'lattice_constant_sc']",0.5959669434290273,-371.50869929543774
676,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.5958763085368004,-378.43437096027776
1221,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.5958414096407025,-388.2810044738377
2156,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5957647228977097,-378.9452390090836
1619,"['bulk_modulus_sc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.5954751955941979,-380.68710023308915
1045,"['c12_fcc', 'c12_bcc', 'c11_fcc']",0.5950992228630017,-360.70341262004314
2145,"['surface_energy_100_fcc', 'c12_bcc', 'lattice_constant_bcc']",0.594937783063828,-383.8082116189643
212,"['surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5947055747889505,-379.36480765546855
97,"['c12_fcc', 'lattice_constant_sc']",0.5945307309097527,-385.2723084002802
2496,"['c11_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.5945258605765119,-361.6279361406486
2415,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.594507615462985,-380.7829900962826
1842,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'ideal_surface_energy_100_fcc']",0.5943171070213541,-387.5865577233458
1050,"['c12_fcc', 'c12_bcc', 'relaxation_volume_fcc']",0.5942308037105094,-384.0455080985479
721,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'relaxed_formation_potential_energy_fcc']",0.593631855553999,-372.9757569698875
2929,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'lattice_constant_sc']",0.5933641059962733,-377.78881134645854
2349,"['c12_bcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5932647316399031,-389.4770894203117
2154,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.5932230421375488,-386.8204228066911
1504,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.5931521889439622,-378.05341550079123
2047,"['bulk_modulus_bcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.5930184115046313,-367.61121838252967
1140,"['c12_fcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.5928787803039611,-376.37446651274354
2351,"['c12_bcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.592836934696453,-382.6150341768613
1176,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.5927721631840978,-376.96093710582426
969,"['c12_fcc', 'bulk_modulus_sc', 'lattice_constant_sc']",0.592522699615904,-378.0255497672517
2658,"['bulk_modulus_fcc', 'c11_bcc', 'lattice_constant_sc']",0.5922896904938029,-363.516791783089
2249,"['surface_energy_100_fcc', 'c11_sc', 'lattice_constant_sc']",0.5918157264981814,-381.09696507445057
697,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_fcc']",0.5917928532680865,-384.8195012457008
2484,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5917107528101508,-385.29181955447706
1845,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'lattice_constant_sc']",0.5915532650292528,-380.90852514433885
686,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",0.5914743645338487,-387.2054923557634
2391,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'bulk_modulus_fcc']",0.591406242817568,-388.66062116440304
1844,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5913446336489534,-385.31338616620945
1908,"['lattice_constant_fcc', 'c12_sc', 'c11_sc']",0.5913388512234031,-389.12756316201927
2027,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.5913141788494076,-389.0828378845953
2420,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.5912209306742437,-387.5727417167271
1099,"['c12_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.5911506351765161,-373.04916198255285
2506,"['c11_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.5909949389063165,-368.0597867127264
1849,"['lattice_constant_fcc', 'c12_bcc', 'c12_sc']",0.5909712668402151,-384.15785473493963
1164,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_sc']",0.5909396732784793,-378.419346783776
1332,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.5909051829869919,-380.60248400966304
355,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.5907007070279168,-383.51923540531374
2641,"['bulk_modulus_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.5905631893339452,-379.7180377371362
903,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.5904798737595842,-376.67720012352123
1529,"['bulk_modulus_sc', 'c11_fcc', 'lattice_constant_sc']",0.5901416336905753,-371.587485939725
720,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc', 'c12_bcc']",0.590083283216375,-374.0743540635019
1954,"['lattice_constant_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.5899339645788744,-376.11704801756673
2093,"['bulk_modulus_bcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5896179865564253,-377.81327236150776
2918,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'cohesive_energy_fcc']",0.589516983394223,-371.4354540008433
2096,"['bulk_modulus_bcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.5894744389407598,-366.3540088999879
693,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'cohesive_energy_fcc']",0.5894740417184557,-389.33567868742705
2075,"['bulk_modulus_bcc', 'c44_bcc', 'c11_bcc']",0.589222182629117,-386.863927144965
2781,"['c44_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5891836941769869,-381.7752174012392
846,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.589091600111755,-386.7028122847334
790,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'lattice_constant_sc']",0.5889465533164558,-393.7600745685839
1959,"['lattice_constant_fcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.5885837096809591,-379.20815695764844
2229,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5885543121331658,-390.13200651540615
2934,"['lattice_constant_bcc', 'c11_bcc', 'lattice_constant_sc']",0.5883452227771753,-385.69266269411173
294,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5882581041439621,-389.12581832895665
324,"['c11_sc', 'lattice_constant_bcc']",0.5882252159560677,-379.9555299994569
2192,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.5880796349976181,-381.28953609473655
1306,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'bulk_modulus_fcc']",0.5880655938508681,-385.24745387876783
1348,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'c11_sc']",0.5879983373613935,-383.9183704713768
2459,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.5878353768871589,-381.1985354781776
1048,"['c12_fcc', 'c12_bcc', 'c44_bcc']",0.587778354872325,-367.25234991179633
2728,"['c12_sc', 'cohesive_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5877650437154356,-378.55634559011554
2114,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5875725938061545,-386.0942456715943
1353,"['thermal_expansion_coeff_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.5874425961530703,-382.9293611441678
2587,"['bulk_modulus_fcc', 'c12_sc', 'c44_bcc']",0.5874026784135615,-375.4367746310492
1978,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.587349428489023,-383.8190659261917
2744,"['c44_bcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5872732372687468,-375.65407868127227
1189,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.5871874305065874,-387.5259964745489
1442,"['bulk_modulus_sc', 'lattice_constant_fcc', 'c11_sc']",0.587161271867453,-374.5338302075558
1833,"['lattice_constant_fcc', 'surface_energy_100_fcc', 'c12_sc']",0.587095994316539,-384.7449060995187
1942,"['lattice_constant_fcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.5870925373916394,-388.7848226115327
1812,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_bcc']",0.5870512068057985,-386.5102187310723
958,"['c12_fcc', 'bulk_modulus_sc', 'c44_bcc']",0.5869597628255383,-382.67710571446713
1308,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'c44_bcc']",0.5869571879281117,-391.5928379188793
2760,"['c44_bcc', 'c11_sc', 'c11_bcc']",0.5867184706416202,-385.1459002148235
1860,"['lattice_constant_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5867018052676441,-387.15417022583586
2193,"['surface_energy_100_fcc', 'c12_sc', 'c44_bcc']",0.586640764223057,-379.6580425275882
2076,"['bulk_modulus_bcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.5866357751252674,-381.7473394844911
2475,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5866043679041839,-384.41879623180733
337,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5865446875121806,-387.7620388465703
2785,"['c44_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc']",0.5865206699042123,-385.66917641167805
1032,"['c12_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.5864000324237355,-384.10903857277617
1017,"['c12_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.5863282483975162,-380.91918643977203
1561,"['bulk_modulus_sc', 'c44_bcc', 'c11_bcc']",0.5863110240162244,-370.41210319530217
1095,"['c12_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.5862509146810848,-394.9912161822984
1579,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.5855174593107948,-383.02108716162803
750,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.5852542009088083,-391.0433828398634
960,"['c12_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",0.5852090417148227,-380.790468610375
1516,"['bulk_modulus_sc', 'c11_fcc', 'bulk_modulus_fcc']",0.5851293528090865,-389.43311430824474
2606,"['bulk_modulus_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.5850052137285832,-383.2201696557165
1303,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.5849281624172425,-378.6376729763862
906,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.5848512785884568,-386.3162148369218
1828,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'lattice_constant_sc']",0.5846150264255975,-384.66793653377425
1473,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'c44_bcc']",0.5845136095364966,-385.1827083306304
1542,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.5844471115195552,-381.3980808990941
589,"['c44_sc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.5842984143603073,-374.6162960050293
369,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc']",0.584295925642573,-388.5451236685618
1975,"['lattice_constant_fcc', 'c11_bcc', 'lattice_constant_sc']",0.5839593204278569,-385.7075931945545
591,"['c44_sc', 'c44_bcc', 'c11_bcc']",0.5838108269483314,-383.07637977246833
6,['lattice_constant_fcc'],0.5837777741261578,-382.3743507124901
2377,"['c12_bcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5837718078574369,-387.0071681535176
848,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.5836148389672676,-383.35207793345495
890,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.5835856438355345,-387.7193902653354
392,"['c44_sc', 'c12_fcc', 'lattice_constant_bcc']",0.5835704406784065,-378.4979617975873
54,"['unrelaxed_formation_potential_energy_fcc', 'c44_fcc']",0.5834037818930959,-378.7394938916563
1565,"['bulk_modulus_sc', 'c44_bcc', 'lattice_constant_sc']",0.583183599028349,-379.5201923188288
913,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5830152059505985,-383.04481405858763
534,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.582854009852251,-389.92471507306533
1152,"['c12_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.582581178723024,-386.82032890617404
645,"['c44_sc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5825016233528021,-384.65474653326504
833,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.5823868176801489,-380.22785449687274
1162,"['c12_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.5822254429205073,-382.7946775521972
2904,"['c11_sc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.582061977855854,-386.6851488509877
1564,"['bulk_modulus_sc', 'c44_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5820257592079427,-382.5297747594884
2763,"['c44_bcc', 'c11_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.5820226900467002,-380.6481885701181
801,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'lattice_constant_bcc']",0.5819257856216518,-382.78812305944984
86,"['c12_fcc', 'c44_bcc']",0.5819197522856303,-391.97607340948184
2257,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5819052403974471,-395.3821495924375
1819,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.5818730728101729,-389.0979513984191
1236,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",0.5818278574569776,-388.2108974342693
1097,"['c12_fcc', 'bulk_modulus_fcc', 'c11_bcc']",0.5817658365101817,-389.5966053041819
2912,"['c11_sc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.581528546240674,-379.79682427774526
270,"['bulk_modulus_fcc', 'cohesive_energy_fcc']",0.581477250767773,-387.65124380941785
512,"['c44_sc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5814243689178114,-388.508593455822
2274,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.5813620172248697,-381.24352464587247
243,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.5811042053743133,-386.4692834769477
1333,"['thermal_expansion_coeff_fcc', 'c12_sc', 'c44_bcc']",0.580844140837094,-386.2073667806311
883,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.5806999585951992,-389.79530995841407
1030,"['c12_fcc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.5806677828351776,-392.30352599997474
272,"['bulk_modulus_fcc', 'lattice_constant_sc']",0.580125621063494,-379.800426483047
2905,"['c11_sc', 'lattice_constant_bcc', 'lattice_constant_sc']",0.5801240898686979,-380.38026287621756
1824,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c11_bcc']",0.5797717193136362,-384.1161853735583
1870,"['lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.5797477016977723,-384.7064921482452
1607,"['bulk_modulus_sc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5793198145275347,-392.06469130307784
2392,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c12_sc']",0.5791803370369631,-379.97801108649514
2862,"['relaxation_volume_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5786284219878705,-392.54717366184786
812,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5786184538817384,-393.5559727493406
2581,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5785590060660135,-382.9734003779164
739,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.578460210649879,-383.1378997608878
1057,"['c12_fcc', 'c12_bcc', 'cohesive_energy_fcc']",0.5784534907913358,-384.9191768203675
1239,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'lattice_constant_sc']",0.5783244902241882,-392.7175039198471
2853,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_100_fcc']",0.5782774661539389,-393.91874046220596
1269,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'lattice_constant_bcc']",0.5782471975549035,-390.2497658736784
1977,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5782149999975332,-391.25358575741683
161,"['lattice_constant_fcc', 'bulk_modulus_bcc']",0.5778862225220935,-384.7762815102012
923,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.5778652853758661,-396.1861123553465
1816,"['lattice_constant_fcc', 'bulk_modulus_bcc', 'c12_sc']",0.57785631658551,-391.20728239254845
1321,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.5777835782281364,-392.5170713117212
2722,"['c12_sc', 'c11_bcc', 'cohesive_energy_fcc']",0.5775108399373322,-379.1141405498236
570,"['c44_sc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.5774309258712569,-390.3520018697143
754,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5773570960337401,-386.88093612268347
2569,"['c11_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.5771385333197049,-385.0638484881615
1024,"['c12_fcc', 'bulk_modulus_bcc', 'cohesive_energy_fcc']",0.5768732935651504,-381.75360367366244
920,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc', 'lattice_constant_sc']",0.5768220663369685,-399.5104216466557
234,"['relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.5766752676581877,-387.28384694333175
2937,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.576632868942815,-392.62747881117997
1861,"['lattice_constant_fcc', 'c12_bcc', 'lattice_constant_sc']",0.5765284166095845,-379.35257328446284
100,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.5763852171308623,-391.4834064120972
1013,"['c12_fcc', 'bulk_modulus_bcc', 'bulk_modulus_fcc']",0.5763159436158446,-392.3261101754265
1530,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c12_sc']",0.5763066433189213,-383.48799322368353
65,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5762670775168719,-394.6490121919391
1121,"['c12_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.5761095472769034,-387.87909167252405
2661,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.5760754966871997,-377.73392695817506
764,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'relaxation_volume_fcc']",0.5759624146705865,-381.40474709284683
2675,"['c12_sc', 'c44_bcc', 'lattice_constant_sc']",0.5758578900465238,-386.4444995431735
1446,"['bulk_modulus_sc', 'lattice_constant_fcc', 'ideal_surface_energy_100_fcc']",0.575710163370344,-389.35577192731614
1857,"['lattice_constant_fcc', 'c12_bcc', 'c11_bcc']",0.5756216460053126,-391.1012438371543
2489,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'lattice_constant_sc']",0.5752656706312993,-396.9741662325952
2659,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5752558049447531,-391.75048057113685
2175,"['surface_energy_100_fcc', 'c11_fcc', 'c11_bcc']",0.5751998657572084,-390.4446608121195
1996,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5750425667658231,-390.9311335019136
1384,"['thermal_expansion_coeff_fcc', 'c11_sc', 'lattice_constant_bcc']",0.5750257814139613,-391.5262122909298
1433,"['bulk_modulus_sc', 'lattice_constant_fcc', 'c12_bcc']",0.5748602671324404,-384.4654088096337
1396,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.5747420756733873,-394.3336201354629
2490,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5746158687808662,-388.56553832566374
1142,"['c12_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5743795770294247,-383.8389458965209
2437,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.574191205828804,-388.05769465826745
1456,"['bulk_modulus_sc', 'bulk_modulus_bcc', 'c44_bcc']",0.5741762024162553,-389.87863411950076
2233,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5739985666163373,-382.75057190919534
1246,"['thermal_expansion_coeff_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.5739416751102203,-386.0624995489343
779,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.5739241747986413,-388.26602876437755
2936,"['lattice_constant_bcc', 'ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5739185684236318,-393.11896663436625
2129,"['bulk_modulus_bcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.5736287206441378,-388.6023238450595
1279,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c44_bcc']",0.5735461992795304,-393.4324815097659
2417,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.5734992010993689,-383.7838928769979
2297,"['c12_bcc', 'c11_fcc', 'cohesive_energy_fcc']",0.57283629523324,-385.3710479424498
1222,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.572715193907091,-391.62237035766407
1562,"['bulk_modulus_sc', 'c44_bcc', 'ideal_surface_energy_100_fcc']",0.5726398150432216,-379.67322610698966
179,"['lattice_constant_fcc', 'lattice_constant_sc']",0.572433250891417,-395.2838322079568
1296,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.5722656296744122,-387.8618801653602
2849,"['relaxation_volume_fcc', 'extr_stack_fault_energy_fcc', 'cohesive_energy_fcc']",0.5721422736568796,-388.83970635700956
2259,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.5720128567355405,-391.58147681690207
937,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'c44_bcc']",0.5718980188405183,-393.112688070226
1263,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.5717930787491694,-395.9455259481992
