,factors,r2_cv_score,rmse_cv_score
3848,"['ideal_surface_energy_100_fcc', 'c11_sc', 'c12_bcc']",0.4067029013742566,-454.40741572063206
2087,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.4065917105905459,-457.0156258148979
3319,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c12_fcc']",0.40658291186249784,-462.35536002969087
2045,"['lattice_constant_fcc', 'c11_sc', 'c44_bcc']",0.40653529196310656,-447.5371885282598
821,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'surface_energy_100_fcc']",0.4063479723866151,-459.3781043277
2315,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'c44_sc']",0.40634535730570953,-461.55818899625956
3785,"['lattice_constant_sc', 'c11_sc', 'c12_sc']",0.40633787792920734,-455.219708071111
833,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",0.4062597448621663,-459.8580304652711
1967,"['lattice_constant_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.4062523094265666,-425.400194873419
915,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.40616569394596774,-447.21789570144256
1815,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc']",0.406160649865409,-461.9757540062095
2680,"['bulk_modulus_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.40610088326056554,-460.49618554099993
152,"['lattice_constant_fcc', 'c11_sc']",0.40608689455008834,-446.1506881838136
1716,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.4059267035513615,-448.1621950088868
3166,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'c44_sc']",0.4058113587907717,-447.6887530565904
3314,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_fcc']",0.40548342645953783,-431.24437904574984
3622,"['c11_fcc', 'c12_bcc', 'c44_sc']",0.4052027988381304,-452.12579043245256
1264,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.4051783971669806,-430.00630224124086
435,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.40513510239190703,-437.27831723288443
2109,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.4050170596799782,-460.4266573787468
139,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.40495455198804536,-467.5453953708947
3616,"['c11_fcc', 'c11_sc', 'c12_sc']",0.4049373003915098,-431.9420498462289
1661,"['bulk_modulus_sc', 'c11_bcc', 'lattice_constant_bcc']",0.40480984307790313,-455.89788441900726
2162,"['unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_sc']",0.4047279431207751,-462.2182589428955
2880,"['relaxation_volume_fcc', 'ideal_surface_energy_100_fcc', 'c12_sc']",0.4046439062511059,-446.9472895542734
2236,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.40460655325127864,-445.5646655996463
3121,"['intr_stack_fault_energy_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.40457434785869417,-447.7280722778487
1044,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'unstable_stack_energy_fcc']",0.40451015832553294,-411.07345834587596
1286,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'ideal_surface_energy_100_fcc']",0.4044138544025914,-442.4380567335461
3274,"['surface_energy_100_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.4043850638413185,-427.1222401339781
2122,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c12_bcc']",0.40419271081348557,-459.91122196114856
2073,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.404171325060031,-454.24551083211145
1195,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'surface_energy_100_fcc']",0.40413154868708845,-440.5139550541788
629,"['unstable_twinning_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc']",0.40399797282023153,-445.5041884595661
3731,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'c12_bcc']",0.40374073417340717,-456.9351866012782
2464,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c11_sc']",0.40366174740611915,-458.82612595259064
1707,"['bulk_modulus_sc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.40365249800495556,-453.76043004069123
1153,"['relaxed_formation_potential_energy_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.40360392521178645,-459.8904289198124
3067,"['unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.40356831641578345,-452.3117944869923
838,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.4033608631903558,-459.93199065017996
977,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.40335916230907515,-452.0270574028824
1821,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",0.40328793358339965,-449.55986402256787
679,"['unstable_twinning_energy_fcc', 'c11_bcc', 'lattice_constant_sc']",0.4032653305997433,-454.11665806189603
413,"['lattice_constant_bcc', 'bulk_modulus_bcc']",0.40316375586507547,-459.1975840005282
3628,"['c11_fcc', 'cohesive_energy_fcc', 'c12_sc']",0.40310831490686466,-445.46154631726387
3652,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.40289574385669946,-440.7795558071911
3284,"['surface_energy_100_fcc', 'c11_bcc', 'c44_bcc']",0.4028545631439928,-439.3743825246599
3282,"['surface_energy_100_fcc', 'c11_bcc', 'c11_sc']",0.4028511608970562,-452.1489589066683
437,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc']",0.4027833977701317,-428.0897391525086
1070,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c12_sc']",0.4027619968024723,-422.59164037644854
681,"['unstable_twinning_energy_fcc', 'c11_bcc', 'c12_fcc']",0.4027366403510198,-438.46091456324854
2774,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.40266070541995935,-459.89671652011634
2558,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.4026351261989539,-443.5128602086497
3330,"['surface_energy_100_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.40260810214839815,-455.56633262807554
1826,"['lattice_constant_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.40247907590181237,-457.300638287562
2770,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.40243376777402057,-458.51384350710646
1211,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c44_sc']",0.4024321581497579,-466.74140589508005
1373,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.40239808540957767,-445.4431859879377
3776,"['lattice_constant_sc', 'lattice_constant_bcc', 'c12_bcc']",0.40237834668027794,-459.2293550691533
3418,"['c11_bcc', 'c11_fcc', 'c12_bcc']",0.4023656016855856,-461.66611540321867
936,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'surface_energy_100_fcc']",0.4023060504959142,-460.01742718326614
3326,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c44_bcc']",0.40224255870142306,-465.7113956872322
68,"['relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.40211172235754317,-452.4162920356098
292,"['surface_energy_100_fcc', 'c11_sc']",0.4020497285246064,-459.1448542848086
156,"['lattice_constant_fcc', 'c12_sc']",0.4020326003519574,-464.591198622789
686,"['unstable_twinning_energy_fcc', 'c11_bcc', 'c11_sc']",0.40183192513728605,-444.9841383006044
1016,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c12_fcc']",0.40169194584686446,-452.1361111898584
599,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'cohesive_energy_fcc']",0.4016136080303425,-428.4111482316883
815,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.40150433173201194,-461.52201655145234
2175,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c11_sc']",0.4014782758847392,-457.9874625632219
2527,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.40146552498658084,-455.24525221441195
82,"['relaxed_formation_potential_energy_fcc', 'c44_sc']",0.4012496524198121,-457.46568983956155
1210,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c12_sc']",0.401198283034965,-464.11226371493603
836,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.4011769035000093,-447.16793850803464
151,"['lattice_constant_fcc', 'lattice_constant_bcc']",0.40113235124586394,-451.1060437542452
1378,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'c12_bcc']",0.401079108347738,-453.1231827867728
905,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.4007568583346653,-462.8744118034756
2926,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'c44_sc']",0.4007556302327396,-458.2725467300746
1482,"['unstable_stack_energy_slip_fraction_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.4007495201143395,-453.8611478699095
2877,"['relaxation_volume_fcc', 'ideal_surface_energy_100_fcc', 'c12_bcc']",0.400714089666503,-444.3263944877565
168,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.4006693721588998,-458.4628854218514
2864,"['relaxation_volume_fcc', 'lattice_constant_sc', 'c11_sc']",0.40064839950389447,-455.858693128009
2149,"['unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'c11_fcc']",0.4005795740294368,-452.24490730256855
456,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c12_bcc']",0.40052496307459085,-432.9859338216372
572,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'vacancy_migration_energy_fcc']",0.40048612633609976,-394.00694534017697
1933,"['lattice_constant_fcc', 'c11_bcc', 'c12_fcc']",0.40040169579367985,-443.7346687528734
990,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.4003489050126592,-448.0538041013569
1848,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c11_sc']",0.400273180040138,-453.0421650447692
1955,"['lattice_constant_fcc', 'c11_fcc', 'c44_bcc']",0.4002159209273591,-440.1304439832082
3306,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'c12_fcc']",0.4000153483813838,-420.6138211420899
1104,"['relaxed_formation_potential_energy_fcc', 'c12_fcc', 'c44_bcc']",0.39985545151170493,-459.67349339346566
1092,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c12_bcc']",0.3998355808169903,-451.0885851383965
142,"['lattice_constant_fcc', 'c11_bcc']",0.3998114947878465,-471.8408439775018
3182,"['intr_stack_fault_energy_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.3997020567665799,-453.06785215208373
3290,"['surface_energy_100_fcc', 'c11_fcc', 'lattice_constant_sc']",0.3996845173362205,-437.73628841176134
2565,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.39928520086366553,-462.5643995855257
2859,"['relaxation_volume_fcc', 'lattice_constant_sc', 'c12_fcc']",0.39926496187181043,-469.5081978482294
3530,"['c11_fcc', 'unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3991975168203098,-408.75534896503115
931,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'c44_sc']",0.39901514937641436,-458.28154706990574
72,"['relaxed_formation_potential_energy_fcc', 'c12_fcc']",0.3989748391976202,-461.85656193786696
3421,"['c11_bcc', 'c11_fcc', 'c12_sc']",0.3988493982285331,-447.7357625560726
2195,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc', 'c12_sc']",0.3987815394725954,-457.45274244624676
1704,"['bulk_modulus_sc', 'lattice_constant_sc', 'c11_sc']",0.3987776956321092,-454.9212804866875
987,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_bcc']",0.3987285034658663,-463.7928278667108
1650,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'c12_sc']",0.3985588101431518,-449.2633964263787
3780,"['lattice_constant_sc', 'lattice_constant_bcc', 'c44_sc']",0.39855050235791195,-465.8495527968437
3057,"['unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc', 'lattice_constant_bcc']",0.3984867425901363,-443.46702930766435
3621,"['c11_fcc', 'c12_bcc', 'c12_sc']",0.39848316005789314,-446.37315747556704
2801,"['relaxation_volume_fcc', 'surface_energy_100_fcc', 'c12_fcc']",0.39838686009204044,-452.6753956698596
1250,"['unstable_stack_energy_slip_fraction_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.3982971366520486,-451.14809227810866
823,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.39816035567785163,-457.24323851728263
733,"['unstable_twinning_energy_fcc', 'lattice_constant_sc', 'c44_sc']",0.39795447925754557,-450.0459581943848
1678,"['bulk_modulus_sc', 'c11_fcc', 'c12_bcc']",0.39767595535226874,-458.23286455392474
2351,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'lattice_constant_bcc']",0.39760672572280603,-452.76037805869566
3285,"['surface_energy_100_fcc', 'c11_bcc', 'cohesive_energy_fcc']",0.39748858791064406,-463.92263229750154
2251,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.39745249044111014,-459.54828917953887
1281,"['unstable_stack_energy_slip_fraction_fcc', 'relaxation_volume_fcc', 'surface_energy_100_fcc']",0.39742334472666646,-443.0037615827815
962,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c12_fcc']",0.39731225946814935,-460.9600808288857
2665,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'c12_sc']",0.3972737935572509,-394.17907137918866
2576,"['bulk_modulus_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_fcc']",0.39724814010068327,-439.843985972081
3901,"['c12_fcc', 'lattice_constant_bcc', 'c44_sc']",0.3971709520997944,-458.4988365263891
1004,"['relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'c11_sc']",0.3971483945462535,-458.37556776961515
3273,"['surface_energy_100_fcc', 'c11_bcc', 'c11_fcc']",0.3971476217364744,-453.8277929224457
71,"['relaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.39700585868911126,-451.6333012036585
1163,"['relaxed_formation_potential_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.3969598811628084,-460.26807019614586
445,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.3969451196729788,-437.05007308099465
4047,"['lattice_constant_bcc', 'c44_bcc', 'bulk_modulus_bcc']",0.3968007123717587,-422.79355566159313
492,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'relaxation_volume_fcc']",0.3967274286491624,-462.0294378480924
673,"['unstable_twinning_energy_fcc', 'surface_energy_100_fcc', 'cohesive_energy_fcc']",0.39670570400964783,-427.7754454602971
1232,"['unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.3966709046563597,-465.43765143049933
957,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c11_bcc']",0.3966086229725474,-440.0229306731707
3947,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.39659575313913953,-459.47036974336237
2609,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'lattice_constant_sc']",0.3965327524990552,-457.0924656790005
991,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c44_sc']",0.3964736072197626,-464.07945399659656
992,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.39642557194879274,-456.8550808097791
1403,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_sc', 'lattice_constant_bcc']",0.39638227273740634,-448.66743751676205
3623,"['c11_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.39631825231783147,-457.49919173489326
1502,"['bulk_modulus_sc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.39631623049758596,-460.36566662417414
570,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.39631190139115013,-445.45837607905037
3736,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'bulk_modulus_bcc']",0.39629760171181994,-454.5716801184201
742,"['unstable_twinning_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.3961202147003822,-433.3066532039456
2166,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.39598118246881453,-461.2323803899422
3702,"['unstable_stack_energy_fcc', 'lattice_constant_bcc', 'c44_sc']",0.3959229215672031,-452.9244978934132
863,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_bcc']",0.3958396430005472,-459.0710425168383
2235,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c44_bcc']",0.39581698373890084,-466.2800430075079
1012,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.39578525496015216,-454.9762010684109
826,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc']",0.39572962971363895,-460.37130221181707
1653,"['bulk_modulus_sc', 'c11_bcc', 'c11_fcc']",0.39570372398186343,-454.75678223259115
3310,"['surface_energy_100_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_bcc']",0.39567774679324047,-418.96031232193417
138,"['lattice_constant_fcc', 'relaxation_volume_fcc']",0.39566369611787955,-463.4136921061659
1637,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'c11_fcc']",0.39554083705809034,-463.9775504613905
2851,"['relaxation_volume_fcc', 'unstable_stack_energy_fcc', 'c11_sc']",0.39545854138157066,-440.6383064046843
840,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",0.3954241638921671,-462.7336101916761
827,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.3953676059602148,-458.9648257824701
832,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.39527912829929623,-458.2582242606075
1116,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.39525673184907645,-459.4910717553653
2675,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c12_bcc']",0.3950666485608856,-457.177237641949
1904,"['lattice_constant_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.3949705873571338,-466.914981781889
3325,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c12_bcc']",0.3949654879083699,-455.2383919898833
501,"['unstable_twinning_energy_fcc', 'bulk_modulus_sc', 'c12_fcc']",0.39485091773123665,-451.91474749627423
933,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'relaxation_volume_fcc']",0.39471240655893314,-455.7843152565146
2055,"['lattice_constant_fcc', 'c44_bcc', 'cohesive_energy_fcc']",0.3946739288450301,-458.5545707175519
1075,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.3946399489441362,-451.8353706478884
3850,"['ideal_surface_energy_100_fcc', 'c11_sc', 'cohesive_energy_fcc']",0.3946206500203448,-457.6238250063062
954,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.39449409382012285,-449.25956423889903
3566,"['c11_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.39447312383975336,-461.66520454648895
438,"['unstable_twinning_energy_fcc', 'relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.39435670528527667,-441.9786156364709
4041,"['lattice_constant_bcc', 'c12_bcc', 'c12_sc']",0.3943519500327519,-462.810703099072
3505,"['c11_bcc', 'lattice_constant_bcc', 'c12_sc']",0.3942465219989698,-459.65170738239556
1144,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'c44_bcc']",0.3942311419397571,-462.6861741669896
2686,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.39421521677574733,-465.8950810946372
3004,"['unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc', 'extr_stack_fault_energy_fcc']",0.3941741008376814,-451.96464153487926
2440,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.39414590563393515,-462.53059400414173
1997,"['lattice_constant_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.3940383708807333,-453.18527089728843
1193,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3940137166891403,-465.28846404704996
3097,"['unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'c44_sc']",0.39397112698075537,-454.7314810547945
285,"['surface_energy_100_fcc', 'lattice_constant_sc']",0.39396216779701343,-453.47514171737254
3796,"['lattice_constant_sc', 'c44_bcc', 'bulk_modulus_bcc']",0.39388845552078317,-432.06351080006084
1205,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.3936129625777431,-461.3864530116093
1208,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.393594987868462,-449.3981081970944
598,"['unstable_twinning_energy_fcc', 'bulk_modulus_fcc', 'c44_bcc']",0.3934721510467354,-428.1760493646553
1190,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'thermal_expansion_coeff_fcc']",0.3934663579752619,-462.8733770144048
2945,"['relaxation_volume_fcc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.3934443000562054,-456.3481730734849
2093,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'unstable_stack_energy_fcc']",0.393438439278154,-440.8095881809479
986,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_sc']",0.3934369495090248,-458.4319799696401
675,"['unstable_twinning_energy_fcc', 'surface_energy_100_fcc', 'c44_sc']",0.3931801866084247,-439.2214445030146
1491,"['bulk_modulus_sc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.39310242117829014,-454.25077738021685
1339,"['unstable_stack_energy_slip_fraction_fcc', 'surface_energy_100_fcc', 'lattice_constant_sc']",0.39308283322186705,-459.94900141127437
835,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_fcc']",0.3930762748098588,-457.4597584708636
2562,"['bulk_modulus_fcc', 'relaxation_volume_fcc', 'c11_sc']",0.39304558679692336,-459.438589429737
2313,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.39291858037945887,-465.1209928036005
860,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'cohesive_energy_fcc']",0.39290343701312225,-456.4168395475808
1023,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c44_bcc']",0.39285662793364645,-458.5887228865878
1164,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_sc', 'lattice_constant_fcc']",0.3928331846021558,-461.63421742208516
2179,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c12_sc']",0.39274756416302536,-458.92427799311275
1891,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.3927466065907265,-467.4053231571593
1081,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c44_bcc']",0.39272913826146855,-457.6872236556547
968,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c12_bcc']",0.3925844430516188,-452.4529755547794
2048,"['lattice_constant_fcc', 'c11_sc', 'c44_sc']",0.3925613302727376,-449.88340614177594
568,"['unstable_twinning_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.39252530744006764,-444.43629938441353
846,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",0.39246188387268355,-459.52660165632085
2927,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.39227267185073456,-458.5756010368646
323,"['c11_fcc', 'c11_sc']",0.3922679198095176,-456.2194509837668
241,"['relaxation_volume_fcc', 'cohesive_energy_fcc']",0.391999931444024,-456.4699731980482
3303,"['surface_energy_100_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.39186609532325745,-447.78609725671123
1029,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'unstable_stack_energy_fcc']",0.3917384357039556,-434.46229010813863
2345,"['thermal_expansion_coeff_fcc', 'relaxation_volume_fcc', 'lattice_constant_sc']",0.39161222217830555,-466.76673369042334
3438,"['c11_bcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.39150422821245295,-452.8483599271052
1328,"['unstable_stack_energy_slip_fraction_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.3913729980737635,-461.38725684217917
85,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.39124100187297683,-464.6078966808563
3617,"['c11_fcc', 'c11_sc', 'c44_sc']",0.3912046873435257,-451.2330435799025
680,"['unstable_twinning_energy_fcc', 'c11_bcc', 'ideal_surface_energy_100_fcc']",0.39118863336007825,-434.6038317984572
2654,"['bulk_modulus_fcc', 'unstable_stack_energy_fcc', 'lattice_constant_sc']",0.3910601560144435,-429.4230131463504
888,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc']",0.3910454817224287,-454.1612090350334
2209,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.39088915370628535,-469.3536332467909
2668,"['bulk_modulus_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.39087031730408034,-458.02300391694837
1202,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.39084236945118644,-462.7826729604334
2944,"['relaxation_volume_fcc', 'cohesive_energy_fcc', 'c44_sc']",0.3907615079830945,-456.21579582504637
2674,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c11_sc']",0.3907164030524507,-459.05700693803976
