,factors,r2_cv_score,rmse_cv_score
1221,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c12_bcc']",0.40256249875522443,-456.26234475608345
1133,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",0.40252732208781594,-431.27361145737814
539,"['thermal_expansion_coeff_fcc', 'c44_sc', 'lattice_constant_fcc']",0.4023332028564024,-459.2354002181975
1132,"['bulk_modulus_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.4023121919380261,-455.1231172224977
2402,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.4021381618710148,-447.2142935570271
276,"['c11_fcc', 'c12_sc']",0.40212854823966976,-448.6961830187801
1792,"['c12_fcc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.40204782127559563,-458.024864322582
991,"['bulk_modulus_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.40196664894744877,-460.55341209933454
1432,"['surface_energy_100_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.4019191303921068,-454.9186257053096
1145,"['bulk_modulus_fcc', 'c12_sc', 'lattice_constant_fcc']",0.4018734230896379,-441.6321101572796
2628,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.4017205133065486,-452.81798906682474
2199,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'c11_bcc']",0.4016441091370435,-449.3003200297265
1519,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.4015899701534725,-453.7205535426798
2197,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'c11_sc']",0.4015451415565727,-459.04493128767984
454,"['thermal_expansion_coeff_fcc', 'c12_fcc', 'lattice_constant_fcc']",0.4013624014060683,-462.4644581950477
2699,"['c11_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.4012938151292622,-446.37267005146947
1668,"['c12_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_fcc']",0.40128541535138423,-458.59464761800496
68,"['bulk_modulus_sc', 'lattice_constant_fcc']",0.4012301904073803,-463.8629584470748
2948,"['bulk_modulus_bcc', 'relaxation_volume_fcc', 'c44_bcc']",0.4011740363369414,-441.50776997388266
2913,"['c11_sc', 'relaxation_volume_fcc', 'unstable_stack_energy_fcc']",0.40106893236494556,-443.93092845216756
934,"['bulk_modulus_fcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.4010129234152762,-466.18042268231
378,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.4009503403652651,-461.179289712689
2800,"['cohesive_energy_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.40067965596153515,-444.2357731926702
1387,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'relaxation_volume_fcc']",0.4005567326360219,-444.6976339538942
2796,"['cohesive_energy_fcc', 'c12_sc', 'lattice_constant_fcc']",0.4004045986835908,-420.0125947567847
2534,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c11_sc']",0.40039892039174996,-452.0085567112011
2668,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.40036086818347355,-462.56454770108394
2174,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.40028949685081644,-442.9661683743967
2178,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc']",0.4002600749546577,-436.2425900822179
889,"['bulk_modulus_sc', 'lattice_constant_bcc', 'unstable_stack_energy_fcc']",0.40021300911616414,-449.4142911134835
709,"['bulk_modulus_sc', 'surface_energy_100_fcc', 'c11_sc']",0.4001586445627907,-448.42258915201995
1549,"['surface_energy_100_fcc', 'c11_fcc', 'c11_bcc']",0.4001457549843222,-449.87984542432685
154,"['c12_fcc', 'lattice_constant_fcc']",0.40011387634719,-464.0163838227417
1706,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.39993221994682865,-459.2992798587566
1466,"['surface_energy_100_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.3998797115975534,-433.60147960841323
469,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'cohesive_energy_fcc']",0.39983695143383824,-449.7306973875433
332,"['lattice_constant_fcc', 'bulk_modulus_bcc']",0.3997407345858955,-465.3963075965871
2524,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.39958179988420534,-458.4376982448471
1003,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c11_bcc']",0.39956160896531173,-460.7824880275209
1837,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'c12_sc']",0.39912324498639123,-455.89594857079743
1218,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'relaxation_volume_fcc']",0.3991214461485807,-462.11392374050234
2849,"['lattice_constant_bcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.39907988939678174,-455.31459413165464
257,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.39877432731115325,-442.5765458702088
105,"['unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.3987703699757559,-458.3024592467471
1460,"['surface_energy_100_fcc', 'c12_bcc', 'c11_sc']",0.3987579874559461,-453.9240479298801
411,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.39865283505265336,-454.6266277606665
1716,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.3985195063705193,-458.7351441773613
1516,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.3984659448445347,-455.83039139562754
1517,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.3982337442294935,-458.69294773443517
1518,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.39811106276457536,-458.8719216898443
2815,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.3980455436529408,-461.48447328425294
1201,"['unrelaxed_formation_potential_energy_fcc', 'c12_fcc', 'lattice_constant_sc']",0.397902881741221,-458.8528863046429
2582,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc', 'unstable_stack_energy_fcc']",0.3978113474118558,-430.92177185153594
391,"['thermal_expansion_coeff_fcc', 'bulk_modulus_fcc', 'lattice_constant_fcc']",0.39778847978687315,-447.50324414406447
666,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'c11_sc']",0.39778721194124533,-457.76901834073055
990,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c12_bcc']",0.39770943967588535,-462.93259212649684
2392,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.3975869889034793,-448.1775198591534
1733,"['c12_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.39756503194747955,-426.6668990470453
1239,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c44_bcc']",0.39756025806256623,-454.8866170710677
563,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.39753975730780844,-456.4546564497629
2678,"['c11_fcc', 'cohesive_energy_fcc', 'c11_sc']",0.3975237071734903,-455.32506295283827
1330,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.3970336578732926,-464.75654567652725
2408,"['c44_sc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.3968729701573107,-463.49160994192493
654,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'lattice_constant_sc']",0.3967607206224195,-470.1696817685705
2169,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.3966663089352654,-448.68048443259596
1942,"['lattice_constant_sc', 'lattice_constant_bcc', 'bulk_modulus_bcc']",0.396528757954687,-455.6821233951731
1940,"['lattice_constant_sc', 'lattice_constant_bcc', 'c11_bcc']",0.39646363704873333,-457.5317435538716
1522,"['surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_sc']",0.396000910676752,-446.05132225954634
1793,"['c12_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.3958816269172585,-466.5683069966836
412,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_sc']",0.3958697532425035,-464.530399432966
1840,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'c11_bcc']",0.39582660943944886,-455.93707546264426
2765,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'c11_bcc']",0.3958060140584294,-466.0937279928949
2513,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c11_sc']",0.3957341907876783,-451.84439006158834
274,"['c11_fcc', 'cohesive_energy_fcc']",0.39568936570881447,-467.58927529243186
1783,"['c12_fcc', 'c11_sc', 'lattice_constant_fcc']",0.3956477047486127,-459.700590602726
2133,"['c12_bcc', 'relaxation_volume_fcc', 'c44_bcc']",0.395635316492416,-446.83953144713496
2031,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.39561603448440286,-448.9485627168881
266,"['extr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.3946075433275781,-469.76993244988074
1347,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.394530730205481,-459.618725522025
11,['relaxed_formation_potential_energy_fcc'],0.39440249643954234,-460.0350068571654
2744,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.3943916752511376,-454.46518541342334
963,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'lattice_constant_fcc']",0.3943614576970301,-450.0138737761435
984,"['bulk_modulus_fcc', 'c12_fcc', 'c11_bcc']",0.3943238508775868,-438.9451029513208
98,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.3940775411291411,-466.27998777483424
1245,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c11_fcc']",0.39403279005373476,-451.0322162310782
2509,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.39392482556136804,-459.68405293378714
1719,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.3937904625743424,-460.52715952020344
1772,"['c12_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.3935014586739323,-444.6968258393088
1991,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.3933750885831651,-457.2841374564144
1622,"['c12_fcc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.39324603565861765,-462.3942295999274
433,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc', 'c11_sc']",0.3932440915825777,-456.06515079288306
1182,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c12_bcc']",0.3931671675717325,-469.7349825460772
114,"['unrelaxed_formation_potential_energy_fcc', 'c11_bcc']",0.3930860189308279,-468.12735515721715
566,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.39301148127821967,-465.54835350499195
333,"['lattice_constant_fcc', 'relaxation_volume_fcc']",0.3929790103247148,-464.88937912942987
857,"['bulk_modulus_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.392962404072257,-461.3455333192146
2508,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c44_bcc']",0.39263300792779837,-465.8635492606197
667,"['bulk_modulus_sc', 'bulk_modulus_fcc', 'lattice_constant_fcc']",0.39237311192465846,-455.28058396357306
2574,"['relaxed_formation_potential_energy_fcc', 'c11_bcc', 'relaxation_volume_fcc']",0.39235838570804515,-444.3758747348692
2751,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'lattice_constant_fcc']",0.3923166707620673,-463.7545897398641
1446,"['surface_energy_100_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.392216967221695,-458.05520698773
2235,"['ideal_surface_energy_100_fcc', 'c12_sc', 'c11_sc']",0.39219218913696957,-450.4300100537592
2179,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.39207839643005044,-459.65226257675226
1883,"['lattice_constant_sc', 'relaxed_formation_potential_energy_fcc', 'c11_sc']",0.3919719342716321,-444.8846071883387
2829,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.3919350534716706,-460.2219281279475
2949,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.39187384748232745,-434.34020437731647
2520,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c44_bcc']",0.3918525856205517,-458.13049564361734
1411,"['surface_energy_100_fcc', 'c12_fcc', 'lattice_constant_sc']",0.39183820921363216,-466.1000941734764
1324,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c12_sc']",0.39172790521544193,-458.4333087644793
2557,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'unstable_stack_energy_fcc']",0.39171740188028925,-429.7638443815043
2040,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.39156932838473524,-458.5676363502835
1714,"['c12_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_bcc']",0.39151323472272254,-462.7542666214311
1875,"['lattice_constant_sc', 'c44_sc', 'unstable_stack_energy_fcc']",0.39145692590054404,-461.83000198289733
2782,"['unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc', 'c44_bcc']",0.39141559552980487,-455.4883357842819
824,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.39140610464644937,-468.5005991611948
858,"['bulk_modulus_sc', 'c11_fcc', 'relaxation_volume_fcc']",0.391206964163056,-447.89300170075825
1255,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'relaxation_volume_fcc']",0.39114539129981307,-465.24172857067356
1025,"['bulk_modulus_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.39112937695176664,-435.2008934610954
1149,"['bulk_modulus_fcc', 'c12_sc', 'relaxation_volume_fcc']",0.3910477320384969,-461.4525037488745
552,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_sc']",0.39102736332770704,-455.7402945655156
2769,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.3908851650456181,-444.7076074015398
1234,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c11_bcc']",0.3908509782657978,-449.50336943891807
1224,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc', 'c44_sc']",0.3908275160429861,-456.50450913188365
1830,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.3906157036504884,-467.33249477625907
2702,"['c11_fcc', 'c12_sc', 'c44_bcc']",0.39061191163091263,-448.3980321769302
1242,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c44_sc']",0.3903768523942331,-469.30545469709176
2424,"['c44_sc', 'c11_fcc', 'c11_bcc']",0.3903381908827121,-453.9327034983697
2768,"['unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.3902339021387721,-466.06605058415545
2637,"['extr_stack_fault_energy_fcc', 'c11_sc', 'lattice_constant_fcc']",0.39006189642378386,-450.89173512615343
2555,"['relaxed_formation_potential_energy_fcc', 'c12_sc', 'bulk_modulus_bcc']",0.39004779431610553,-442.50618887136176
609,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.38983053280513097,-453.8631876514864
2586,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'c44_bcc']",0.38979055920026356,-438.84760016630133
473,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'lattice_constant_fcc']",0.38973031272409037,-460.75338564970264
759,"['bulk_modulus_sc', 'c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.38956831783403545,-468.1495728047575
1579,"['surface_energy_100_fcc', 'lattice_constant_bcc', 'c11_bcc']",0.3894585655424017,-432.30216612728617
2918,"['lattice_constant_fcc', 'c11_bcc', 'relaxation_volume_fcc']",0.3893588915201013,-469.65774016569145
1249,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'c12_sc']",0.3892932687972238,-465.05577528948305
1195,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c11_bcc']",0.3891494465167728,-456.2635441836361
303,"['cohesive_energy_fcc', 'relaxation_volume_fcc']",0.3890627683416814,-455.8687972298175
233,"['c44_sc', 'c11_fcc']",0.38903147789711284,-462.90418253667514
2585,"['relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.3889379515467409,-456.44700442423186
1386,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.38861057359003637,-461.0125887147422
2598,"['extr_stack_fault_energy_fcc', 'c11_fcc', 'c44_bcc']",0.38860829123383306,-461.72489202278894
1085,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.3885919045459837,-467.1053034258793
2571,"['relaxed_formation_potential_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.38842662047982557,-453.6134895461161
1000,"['bulk_modulus_fcc', 'lattice_constant_sc', 'c12_sc']",0.3884007192047697,-446.7621583932352
1029,"['bulk_modulus_fcc', 'ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.38819064023060046,-465.35387346792464
2713,"['c11_fcc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.38818813723821316,-440.74083280669004
1442,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c11_sc']",0.38817471016178984,-450.23863799945843
1246,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'unstable_stack_energy_slip_fraction_fcc']",0.38810055176906083,-477.85641809220743
1585,"['surface_energy_100_fcc', 'c12_sc', 'c11_sc']",0.3879086728151783,-448.57781051148083
1621,"['c12_fcc', 'lattice_constant_sc', 'c12_bcc']",0.387849198163507,-473.8513663076104
1632,"['c12_fcc', 'lattice_constant_sc', 'c11_sc']",0.38780985091360326,-465.680800358276
1794,"['c12_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.3877103043934493,-437.933113610743
472,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c11_sc']",0.3876134524214254,-459.1170251135991
2167,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.3875596070530783,-454.7707361837422
1197,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_bcc']",0.38746450151312445,-464.1371456355204
352,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc']",0.3874180402073727,-472.0529975573426
2515,"['relaxed_formation_potential_energy_fcc', 'c11_fcc', 'c11_bcc']",0.3873922844346083,-446.7490781507852
761,"['bulk_modulus_sc', 'c12_bcc', 'c11_fcc']",0.38731743921248823,-460.6833603671869
1477,"['surface_energy_100_fcc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.38727130014687416,-465.5411022574631
471,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'c12_sc']",0.3871697005042667,-473.4626944368052
133,"['surface_energy_100_fcc', 'c11_sc']",0.3869770690794748,-461.8132933666313
955,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc']",0.3868753530878943,-460.78695505726495
2431,"['c44_sc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.38684718792483735,-459.15577728590057
783,"['bulk_modulus_sc', 'ideal_surface_energy_100_fcc', 'c11_sc']",0.3866252413597827,-451.4144699310918
1896,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'c11_sc']",0.3866114336620279,-460.99553902956285
247,"['relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.3863725013945027,-457.0009686321277
967,"['bulk_modulus_fcc', 'surface_energy_100_fcc', 'relaxation_volume_fcc']",0.3860508796529568,-450.49453735326347
1014,"['bulk_modulus_fcc', 'c12_bcc', 'c11_fcc']",0.3859829155211421,-442.3022001611752
2939,"['c11_bcc', 'relaxation_volume_fcc', 'c44_bcc']",0.38597432967305423,-449.2046397366397
1897,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.38592313210000606,-467.79101740306163
586,"['thermal_expansion_coeff_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_bcc']",0.3858853504715015,-459.9557709124711
2453,"['c44_sc', 'lattice_constant_bcc', 'lattice_constant_fcc']",0.3858792862214571,-456.56838539492645
2497,"['relaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3858784286781157,-470.0845174260551
2041,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc']",0.3858404014481935,-451.60875150892906
2472,"['c44_sc', 'c11_sc', 'relaxation_volume_fcc']",0.3857938644508084,-464.7267194115949
100,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_sc']",0.385772074225116,-457.20471124564244
1933,"['lattice_constant_sc', 'cohesive_energy_fcc', 'bulk_modulus_bcc']",0.3857548554083275,-451.3615562184919
1626,"['c12_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.3857424601667475,-476.5052463388515
1320,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.3856586093330339,-441.70068992086897
1341,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.38565522253118195,-452.6643000035851
832,"['bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.38561369355066527,-460.4910784244224
183,"['c12_bcc', 'relaxed_formation_potential_energy_fcc']",0.38542839282465,-462.587419508366
1776,"['c12_fcc', 'c12_sc', 'lattice_constant_fcc']",0.3852463749427955,-457.16574049275704
908,"['bulk_modulus_sc', 'lattice_constant_fcc', 'bulk_modulus_bcc']",0.3852374134895339,-457.8038628878592
2618,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'unstable_stack_energy_fcc']",0.3850691427473481,-402.68487687793976
2562,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'bulk_modulus_bcc']",0.38495924440871643,-454.86788709483864
681,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.384671271879007,-460.0434212224489
1767,"['c12_fcc', 'lattice_constant_bcc', 'c11_sc']",0.38459883790667015,-444.83821729817964
1088,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'c44_bcc']",0.38458883862336146,-469.81861139907824
2814,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'unstable_stack_energy_fcc']",0.38456676107455157,-447.2132729731652
1638,"['c12_fcc', 'lattice_constant_sc', 'unstable_stack_energy_fcc']",0.38451493275192095,-434.7319125128935
1382,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc', 'c44_bcc']",0.38417259389496455,-460.59914579774954
2715,"['c11_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.3841290437291034,-436.090562281877
1763,"['c12_fcc', 'cohesive_energy_fcc', 'relaxation_volume_fcc']",0.3840535062981472,-464.61872587877633
1080,"['bulk_modulus_fcc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.38403504277489675,-459.5770833781235
109,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.383901319982252,-464.8642839414256
360,"['thermal_expansion_coeff_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",0.38380747550655514,-459.31457649252036
402,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc']",0.3837620498820882,-470.28129137778086
2393,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.38365512767133686,-464.78191341116957
128,"['surface_energy_100_fcc', 'c11_fcc']",0.38353366104831443,-461.7116033617466
1505,"['surface_energy_100_fcc', 'c44_sc', 'cohesive_energy_fcc']",0.3834473394164559,-470.2769539772993
551,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'c12_sc']",0.3834448458278423,-445.38060160538896
256,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.3834330549721288,-459.5056782412864
485,"['thermal_expansion_coeff_fcc', 'c12_bcc', 'c11_fcc']",0.3833815650790167,-447.18710135539993
1384,"['unrelaxed_formation_potential_energy_fcc', 'c11_sc', 'c11_bcc']",0.38336614197032504,-461.4540912341678
1298,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'c11_sc']",0.3832410814303826,-461.22581897345515
1919,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_sc']",0.38321581501864493,-469.0776857249741
836,"['bulk_modulus_sc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.38318637559067226,-456.5765625804004
111,"['unrelaxed_formation_potential_energy_fcc', 'c12_sc']",0.38314214617963865,-458.0277727316347
1455,"['surface_energy_100_fcc', 'c12_bcc', 'c11_fcc']",0.3830981432382455,-451.9120168225689
2168,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3830874327742372,-462.17007706418315
1988,"['c12_bcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.3830273630637038,-472.27181905129925
95,"['bulk_modulus_fcc', 'relaxation_volume_fcc']",0.38295273214928777,-471.6300586704047
690,"['bulk_modulus_sc', 'unrelaxed_formation_potential_energy_fcc', 'c11_bcc']",0.3828419266026904,-473.21565693414783
2234,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.3825714565109273,-465.4173204306296
311,"['lattice_constant_bcc', 'bulk_modulus_bcc']",0.3825013021128848,-462.65190410589435
1544,"['surface_energy_100_fcc', 'c11_fcc', 'cohesive_energy_fcc']",0.38245677485244917,-466.36317522504663
2670,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_bcc']",0.38243717695185003,-460.86757283321145
1193,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c11_sc']",0.3821932682899047,-460.48118815442643
263,"['extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.38205377670034957,-459.8011156977723
2672,"['c11_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.3820473954158408,-453.6131965052734
1259,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_sc']",0.38188833313040155,-470.90702978026303
2694,"['c11_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.38185924714231606,-439.25529198100133
36,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc']",0.38185396090985335,-455.06560977223205
1256,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'unstable_stack_energy_fcc']",0.38172111755958776,-455.5647076649285
