,factors,r2_cv_score,rmse_cv_score
639,"['lattice_constant_fcc', 'c11_fcc']",0.41251223260467534,-383.94142919265573
2066,"['ideal_surface_energy_121_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.4123757694065127,-406.5691976061273
2770,"['bulk_modulus_bcc', 'c11_fcc', 'bulk_modulus_fcc']",0.4123182507186346,-390.4098741353894
4343,"['c12_fcc', 'lattice_constant_bcc', 'surface_energy_121_fcc']",0.4122981113132523,-402.3083829704664
5785,"['c11_bcc', 'surface_energy_110_fcc', 'cohesive_energy_sc']",0.41226715328426466,-416.61364597223445
4357,"['c12_fcc', 'lattice_constant_bcc', 'unstable_twinning_energy_fcc']",0.4121785048704354,-363.30938441744945
1399,"['ideal_surface_energy_111_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_diamond']",0.41217508949469184,-407.84062501032196
1744,"['ideal_surface_energy_121_fcc', 'c12_sc', 'unrelaxed_formation_potential_energy_fcc']",0.41213483924636807,-398.7157017728998
6310,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_sc']",0.41209298649171555,-401.64140732555484
9057,"['c12_bcc', 'ideal_surface_energy_110_fcc', 'unstable_twinning_energy_fcc']",0.4120833729308678,-384.04254555664846
5509,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_bcc']",0.4120506158903674,-411.42528744634956
2654,"['bulk_modulus_bcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.4120410983675808,-389.3996578261598
1398,"['ideal_surface_energy_111_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.41202888284785916,-404.9588509745702
1639,"['ideal_surface_energy_121_fcc', 'surface_energy_111_fcc', 'relaxed_formation_potential_energy_fcc']",0.4120265352034759,-404.7914873805124
5773,"['c11_bcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_sc']",0.4119973777736138,-404.23929207593
2464,"['bulk_modulus_bcc', 'c11_sc', 'surface_energy_121_fcc']",0.41197505953633123,-408.0261734815436
25,['relaxed_formation_potential_energy_fcc'],0.4119686884061327,-405.84266823873276
5110,"['c44_sc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",0.4118721748606773,-405.8240516830576
996,"['ideal_surface_energy_111_fcc', 'c44_sc', 'lattice_constant_sc']",0.4118504903088349,-417.49427804250166
9664,"['surface_energy_110_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.41184953937213514,-413.4750291565557
9315,"['extr_stack_fault_energy_fcc', 'relaxation_volume_fcc', 'cohesive_energy_sc']",0.41184701354179265,-423.2408919143621
1719,"['ideal_surface_energy_121_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_sc']",0.41183089969961967,-408.81272190799916
1633,"['ideal_surface_energy_121_fcc', 'surface_energy_111_fcc', 'ideal_surface_energy_100_fcc']",0.4117962418339988,-415.54355516452614
8247,"['thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc', 'surface_energy_100_fcc']",0.41178103191618143,-413.83560298548474
2453,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.41172283001558335,-386.6791635454323
7378,"['c11_sc', 'thermal_expansion_coeff_fcc', 'relaxation_volume_fcc']",0.4117133735319753,-408.6740711457714
1895,"['ideal_surface_energy_121_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.4117021214710747,-389.54902705333706
5547,"['c11_bcc', 'c11_sc', 'surface_energy_100_fcc']",0.41169319168989643,-405.38568508520103
9608,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_sc', 'c44_bcc']",0.41163619773341703,-405.0564891891873
2431,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc']",0.41161603657242907,-416.73817229880194
4434,"['c12_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",0.41158002830052304,-390.5011172977923
1297,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_100_fcc', 'surface_energy_121_fcc']",0.41157621648420945,-378.2500400731553
637,"['lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.41154110534427313,-413.9880006499111
442,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.4115116178796195,-412.0710884861021
9825,"['relaxation_volume_fcc', 'c11_fcc', 'c44_bcc']",0.4114204519956172,-402.62404702020416
5520,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.4113891684066011,-400.6919363941795
8453,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'lattice_constant_bcc']",0.4113644296679871,-405.4664573716652
262,"['surface_energy_111_fcc', 'lattice_constant_sc']",0.41135275295189255,-411.4316242496022
8978,"['c12_bcc', 'extr_stack_fault_energy_fcc', 'c11_fcc']",0.4113285186398484,-391.6527020982654
8866,"['ideal_surface_energy_100_fcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_diamond']",0.41124806509116835,-399.3993943883286
1931,"['ideal_surface_energy_121_fcc', 'lattice_constant_sc', 'cohesive_energy_sc']",0.41123752260110924,-405.6720580777687
5573,"['c11_bcc', 'cohesive_energy_bcc', 'relaxation_volume_fcc']",0.41120396196070147,-389.5813103748179
4114,"['c12_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.4111405237256661,-419.75770607866923
2441,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc']",0.411120484019647,-403.57537362588664
2536,"['bulk_modulus_bcc', 'thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.41111567376687924,-411.8548683246192
2895,"['unstable_stack_energy_slip_fraction_fcc', 'c44_sc', 'relaxed_formation_potential_energy_fcc']",0.41110683507357204,-406.36169499019417
2435,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.41105544136634514,-421.56785601303113
2978,"['unstable_stack_energy_slip_fraction_fcc', 'c12_sc', 'lattice_constant_fcc']",0.4110329292098913,-409.92009508456795
113,"['ideal_surface_energy_121_fcc', 'unstable_twinning_energy_fcc']",0.4110306023812116,-385.30910708849495
4850,"['surface_energy_111_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.4109599061220518,-404.2870809959506
7904,"['bulk_modulus_sc', 'thermal_expansion_coeff_fcc', 'surface_energy_110_fcc']",0.4109399341375207,-412.19496065310426
6354,"['c12_sc', 'cohesive_energy_bcc', 'surface_energy_110_fcc']",0.4109348157147755,-393.4975385203377
2110,"['ideal_surface_energy_121_fcc', 'relaxation_volume_fcc', 'bulk_modulus_fcc']",0.41093259907750807,-407.7258813023537
6427,"['c12_sc', 'lattice_constant_sc', 'cohesive_energy_diamond']",0.4109043283277085,-416.7570347170617
7516,"['c11_sc', 'surface_energy_121_fcc', 'surface_energy_100_fcc']",0.41089584905094867,-401.1004133719174
5380,"['c44_sc', 'relaxation_volume_fcc', 'cohesive_energy_sc']",0.41089541625900877,-415.07994355051363
2396,"['bulk_modulus_bcc', 'c12_sc', 'c11_fcc']",0.41086371093188034,-401.27225897754863
6338,"['c12_sc', 'c11_sc', 'c11_fcc']",0.41075144944821446,-393.03615747378336
2388,"['bulk_modulus_bcc', 'c12_sc', 'surface_energy_110_fcc']",0.41074651742465407,-413.894773716476
7368,"['c11_sc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_100_fcc']",0.4107453937696399,-403.1617590596189
8561,"['lattice_constant_sc', 'cohesive_energy_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.41068974643987377,-426.18710758249466
1237,"['ideal_surface_energy_111_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_121_fcc']",0.41063457256232655,-373.0218873922697
7389,"['c11_sc', 'lattice_constant_sc', 'ideal_surface_energy_100_fcc']",0.41062440538273953,-398.5384359066937
1270,"['ideal_surface_energy_111_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",0.4105999504489929,-410.93020951047146
5339,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.41051127692935346,-405.6308441406082
6123,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'cohesive_energy_diamond']",0.41050147691640804,-400.78163859306454
288,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc']",0.41047810644679905,-419.7914439465993
6250,"['unstable_stack_energy_fcc', 'cohesive_energy_diamond', 'c11_fcc']",0.4104724942785115,-361.3639610201252
2719,"['bulk_modulus_bcc', 'surface_energy_100_fcc', 'c11_fcc']",0.41039071529599014,-401.98478567089705
5153,"['c44_sc', 'bulk_modulus_sc', 'lattice_constant_fcc']",0.41038537064980724,-419.7263178759162
2034,"['ideal_surface_energy_121_fcc', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.4103486080742178,-369.6426165980746
4457,"['c12_fcc', 'c44_bcc', 'bulk_modulus_fcc']",0.41030162367280903,-382.5654036807256
6000,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'surface_energy_100_fcc']",0.41028493839503666,-385.8017552158901
2269,"['bulk_modulus_bcc', 'surface_energy_111_fcc', 'relaxed_formation_potential_energy_fcc']",0.4102810072889419,-399.16552793905413
6115,"['unstable_stack_energy_fcc', 'lattice_constant_fcc', 'relaxed_formation_potential_energy_fcc']",0.41022246639493004,-384.2502042880075
8480,"['lattice_constant_sc', 'lattice_constant_bcc', 'c44_bcc']",0.41006946251269605,-405.2621091104554
6664,"['lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc', 'c11_fcc']",0.4099740655337903,-414.8690681644695
933,"['ideal_surface_energy_111_fcc', 'c12_fcc', 'lattice_constant_sc']",0.40995800030575474,-412.6135999098331
6911,"['lattice_constant_diamond', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.4099410119302844,-397.06599884894933
4010,"['c12_fcc', 'c11_bcc', 'lattice_constant_fcc']",0.4098090654399107,-395.18897495586293
9824,"['relaxation_volume_fcc', 'cohesive_energy_diamond', 'unstable_twinning_energy_fcc']",0.4097738446061863,-408.871521796238
2488,"['bulk_modulus_bcc', 'cohesive_energy_bcc', 'surface_energy_121_fcc']",0.40964505074831886,-414.3872626228811
7926,"['bulk_modulus_sc', 'lattice_constant_sc', 'surface_energy_100_fcc']",0.40963166739902973,-401.16020760332424
146,"['bulk_modulus_bcc', 'c44_bcc']",0.4096157697689985,-399.04602865481434
7763,"['cohesive_energy_bcc', 'extr_stack_fault_energy_fcc', 'surface_energy_100_fcc']",0.40959557982715794,-416.02522269897514
7137,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'ideal_surface_energy_110_fcc']",0.4095445412727805,-410.7588273920773
9643,"['surface_energy_110_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_fcc']",0.40952500897805066,-375.0318874608714
9615,"['relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.4094215209854356,-408.62182439410526
9416,"['lattice_constant_bcc', 'ideal_surface_energy_110_fcc', 'bulk_modulus_fcc']",0.40940079578562655,-399.5988921724375
7303,"['unrelaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unstable_twinning_energy_fcc']",0.409388987890062,-389.1049590075143
9007,"['c12_bcc', 'surface_energy_121_fcc', 'c11_fcc']",0.40938020229554545,-406.1693143866711
1230,"['ideal_surface_energy_111_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_sc']",0.4093632631542964,-402.67744206494814
5996,"['unstable_stack_energy_fcc', 'bulk_modulus_sc', 'lattice_constant_bcc']",0.4093466676439016,-391.7889438960858
7379,"['c11_sc', 'thermal_expansion_coeff_fcc', 'cohesive_energy_fcc']",0.409315795032265,-412.89914550414915
4326,"['c12_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_fcc']",0.40930261446926147,-372.86231983254817
7582,"['c11_sc', 'relaxation_volume_fcc', 'unstable_twinning_energy_fcc']",0.4092749884910855,-393.39843261108416
2050,"['ideal_surface_energy_121_fcc', 'surface_energy_121_fcc', 'cohesive_energy_sc']",0.4092568047443465,-408.7803262851077
9019,"['c12_bcc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_diamond']",0.4091515786879677,-403.66511369091575
7052,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'relaxed_formation_potential_energy_fcc']",0.40909118205390926,-403.3132477130647
9326,"['extr_stack_fault_energy_fcc', 'cohesive_energy_fcc', 'c11_fcc']",0.40905310729288596,-400.0556231043878
5278,"['c44_sc', 'lattice_constant_fcc', 'relaxation_volume_fcc']",0.4090502827870426,-419.76920649108996
1229,"['ideal_surface_energy_111_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.4090389829095563,-393.0061933444774
7261,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.4090189218073707,-420.76198136322097
4216,"['c12_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_bcc']",0.40900954145489155,-414.35432112760327
1325,"['ideal_surface_energy_111_fcc', 'c12_bcc', 'c11_fcc']",0.40885820806128365,-410.30725798321174
5093,"['c44_sc', 'unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_diamond']",0.40885326374766884,-423.3985766164525
8103,"['bulk_modulus_sc', 'relaxation_volume_fcc', 'cohesive_energy_fcc']",0.40876945742095677,-396.92247492827045
2040,"['ideal_surface_energy_121_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.4087550391972319,-402.86777405845584
4826,"['surface_energy_111_fcc', 'extr_stack_fault_energy_fcc', 'surface_energy_110_fcc']",0.4087103660452137,-389.8170851717293
2774,"['bulk_modulus_bcc', 'c44_bcc', 'intr_stack_fault_energy_fcc']",0.4086583627360656,-403.0253003949238
8576,"['lattice_constant_sc', 'cohesive_energy_diamond', 'bulk_modulus_fcc']",0.4086286093280579,-418.16624348794323
9770,"['ideal_surface_energy_110_fcc', 'cohesive_energy_fcc', 'unstable_twinning_energy_fcc']",0.408605085227715,-379.95560602590876
9405,"['lattice_constant_bcc', 'surface_energy_100_fcc', 'c44_bcc']",0.40859739978752935,-407.38577590450404
6736,"['lattice_constant_diamond', 'bulk_modulus_sc', 'c11_fcc']",0.4085598338687002,-416.6033525034602
7761,"['cohesive_energy_bcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.4085478025173535,-413.42801665246174
8486,"['lattice_constant_sc', 'surface_energy_121_fcc', 'surface_energy_100_fcc']",0.40849600478568066,-394.90557076153084
5715,"['c11_bcc', 'lattice_constant_fcc', 'cohesive_energy_sc']",0.4084365860422972,-409.12101176206374
2370,"['bulk_modulus_bcc', 'unstable_stack_energy_fcc', 'bulk_modulus_fcc']",0.4084243470241617,-387.254860980392
2676,"['bulk_modulus_bcc', 'surface_energy_121_fcc', 'surface_energy_100_fcc']",0.4083978781260915,-416.3335702151203
136,"['bulk_modulus_bcc', 'relaxed_formation_potential_energy_fcc']",0.4083697605416108,-401.896150914802
7857,"['cohesive_energy_bcc', 'relaxation_volume_fcc', 'intr_stack_fault_energy_fcc']",0.40836595783827934,-404.35429460247974
9869,"['cohesive_energy_sc', 'cohesive_energy_diamond', 'c11_fcc']",0.4082640606642828,-420.45579107289484
7332,"['c11_sc', 'cohesive_energy_bcc', 'ideal_surface_energy_110_fcc']",0.408262496612399,-406.2771786795201
7611,"['c11_sc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",0.40824342797572455,-401.3716428491231
4572,"['surface_energy_111_fcc', 'c12_sc', 'cohesive_energy_fcc']",0.40813608560940035,-411.8333058151747
6633,"['c12_sc', 'c11_fcc', 'c44_bcc']",0.40812446614473574,-406.9234307224677
1301,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_100_fcc', 'ideal_surface_energy_110_fcc']",0.40800028060926263,-402.6259637881843
6879,"['lattice_constant_diamond', 'lattice_constant_bcc', 'relaxation_volume_fcc']",0.4079883629754317,-401.3594770448516
6685,"['lattice_constant_diamond', 'c11_sc', 'cohesive_energy_fcc']",0.4079804044132833,-414.38717749532145
7407,"['c11_sc', 'lattice_constant_sc', 'intr_stack_fault_energy_fcc']",0.40787216834722273,-415.5539559818589
9600,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'c11_fcc']",0.4078364708020632,-404.91704386141413
1534,"['ideal_surface_energy_121_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'ideal_surface_energy_100_fcc']",0.4078231847299118,-419.8928814706163
1196,"['ideal_surface_energy_111_fcc', 'cohesive_energy_bcc', 'ideal_surface_energy_110_fcc']",0.4078197756157544,-415.1758447488378
57,"['ideal_surface_energy_111_fcc', 'ideal_surface_energy_100_fcc']",0.40779279564031545,-395.01020444004183
8294,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.40774420973351605,-402.4343311626093
2442,"['bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.4076724509238854,-409.5381713253817
5563,"['c11_bcc', 'cohesive_energy_bcc', 'ideal_surface_energy_100_fcc']",0.4076598451891696,-412.39383313653593
1404,"['ideal_surface_energy_111_fcc', 'relaxed_formation_potential_energy_fcc', 'unstable_twinning_energy_fcc']",0.4076585346854469,-381.0183088156731
6748,"['lattice_constant_diamond', 'thermal_expansion_coeff_fcc', 'surface_energy_121_fcc']",0.40763570581011005,-417.4811676841853
7278,"['unrelaxed_formation_potential_energy_fcc', 'relaxation_volume_fcc', 'c11_fcc']",0.40756772936493485,-395.46373257143046
7814,"['cohesive_energy_bcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.40751340020869853,-406.136314376025
5948,"['unstable_stack_energy_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.40750939507481826,-365.13379568766356
8412,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_diamond']",0.40746331580558115,-401.33935294915244
5338,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'cohesive_energy_sc']",0.4073967887578811,-406.6754406473942
1169,"['ideal_surface_energy_111_fcc', 'c11_sc', 'relaxed_formation_potential_energy_fcc']",0.4073602784840821,-403.40535624363343
6316,"['c12_sc', 'unrelaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc']",0.4073362035742109,-400.94113610183734
7215,"['unrelaxed_formation_potential_energy_fcc', 'surface_energy_121_fcc', 'surface_energy_110_fcc']",0.40727505832855615,-400.90759137399834
4167,"['c12_fcc', 'cohesive_energy_bcc', 'ideal_surface_energy_100_fcc']",0.4072374122078891,-417.81266687929383
6503,"['c12_sc', 'lattice_constant_fcc', 'c44_bcc']",0.4071603525294001,-405.88142708487425
1687,"['ideal_surface_energy_121_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.4071151828158586,-412.6563377661994
1443,"['ideal_surface_energy_111_fcc', 'relaxation_volume_fcc', 'c44_bcc']",0.4070610346853664,-411.4741092447573
6885,"['lattice_constant_diamond', 'lattice_constant_bcc', 'c44_bcc']",0.4070354530466892,-399.7188496548362
4829,"['surface_energy_111_fcc', 'extr_stack_fault_energy_fcc', 'relaxation_volume_fcc']",0.4070227059512229,-410.0384294010598
8411,"['lattice_constant_sc', 'ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4068934368679416,-401.9348453737521
4320,"['c12_fcc', 'lattice_constant_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.4068726862335453,-419.10549823315193
9333,"['extr_stack_fault_energy_fcc', 'cohesive_energy_sc', 'c11_fcc']",0.4067471509121471,-389.7027159626666
5707,"['c11_bcc', 'lattice_constant_fcc', 'lattice_constant_bcc']",0.40673073568262647,-403.2288304081783
3086,"['unstable_stack_energy_slip_fraction_fcc', 'cohesive_energy_bcc', 'surface_energy_100_fcc']",0.40664767002381763,-412.0198178660883
537,"['thermal_expansion_coeff_fcc', 'surface_energy_100_fcc']",0.40660969965914434,-421.2671227333604
772,"['c11_fcc', 'intr_stack_fault_energy_fcc']",0.4064899159649789,-404.27564212188304
1778,"['ideal_surface_energy_121_fcc', 'lattice_constant_diamond', 'ideal_surface_energy_100_fcc']",0.40648021217664165,-399.72245928208287
6430,"['c12_sc', 'lattice_constant_sc', 'bulk_modulus_fcc']",0.406467314224191,-401.8589762686328
7139,"['unrelaxed_formation_potential_energy_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_fcc']",0.406457990314767,-409.46685860328614
1472,"['ideal_surface_energy_111_fcc', 'cohesive_energy_diamond', 'unstable_twinning_energy_fcc']",0.40645544452237226,-380.2259634424118
8458,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc', 'ideal_surface_energy_110_fcc']",0.4064060300420364,-409.0815087868465
6280,"['c12_sc', 'lattice_constant_diamond', 'surface_energy_100_fcc']",0.4063347134338777,-417.8556332691784
318,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.4063229735265304,-414.9379721128459
1400,"['ideal_surface_energy_111_fcc', 'relaxed_formation_potential_energy_fcc', 'c11_fcc']",0.406291125132924,-405.2009200859549
9606,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_sc', 'cohesive_energy_diamond']",0.40621772937135425,-411.90473194373277
2157,"['bulk_modulus_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.40619626040845147,-418.22349077176
171,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc']",0.40619406871550034,-411.0529160737338
4085,"['c12_fcc', 'lattice_constant_diamond', 'unrelaxed_formation_potential_energy_fcc']",0.40616031755472803,-414.62181387244215
446,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc']",0.4061578777087196,-416.65859338166496
4510,"['surface_energy_111_fcc', 'c11_bcc', 'relaxed_formation_potential_energy_fcc']",0.40604853786645817,-397.3151170032007
5646,"['c11_bcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",0.4060002276356336,-413.7758829572201
3284,"['unstable_stack_energy_slip_fraction_fcc', 'relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc']",0.4059754443143531,-401.64169461347154
7454,"['c11_sc', 'c12_bcc', 'surface_energy_100_fcc']",0.40595973139107683,-404.6332297488676
9861,"['cohesive_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.40594253609428194,-378.7068197609281
9486,"['surface_energy_121_fcc', 'surface_energy_110_fcc', 'bulk_modulus_fcc']",0.40592170995736715,-404.2147851229809
2326,"['bulk_modulus_bcc', 'c11_bcc', 'lattice_constant_fcc']",0.40587729804962724,-416.6308759782961
1903,"['ideal_surface_energy_121_fcc', 'thermal_expansion_coeff_fcc', 'surface_energy_121_fcc']",0.4058235562328146,-403.06979657240845
2679,"['bulk_modulus_bcc', 'surface_energy_121_fcc', 'cohesive_energy_fcc']",0.40581534286352317,-411.7636864053979
8840,"['ideal_surface_energy_100_fcc', 'lattice_constant_bcc', 'c11_fcc']",0.40568686024301726,-380.11098329430786
1083,"['ideal_surface_energy_111_fcc', 'c12_sc', 'lattice_constant_sc']",0.4056267645081016,-408.18226901345616
4529,"['surface_energy_111_fcc', 'unstable_stack_energy_fcc', 'bulk_modulus_sc']",0.40561764484675833,-403.4701666475405
7331,"['c11_sc', 'cohesive_energy_bcc', 'surface_energy_100_fcc']",0.4055740247103672,-395.7709293424488
1349,"['ideal_surface_energy_111_fcc', 'extr_stack_fault_energy_fcc', 'relaxed_formation_potential_energy_fcc']",0.40556501656214844,-410.9601533323083
430,"['unrelaxed_formation_potential_energy_fcc', 'cohesive_energy_bcc']",0.4055325465876313,-413.42315859846474
9609,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_sc', 'bulk_modulus_fcc']",0.40552238557010883,-411.11048715419304
5343,"['c44_sc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.40549539240978405,-413.4410415002819
8811,"['ideal_surface_energy_100_fcc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.40547777985763106,-403.2844674318145
1927,"['ideal_surface_energy_121_fcc', 'lattice_constant_sc', 'surface_energy_100_fcc']",0.40527308951068375,-386.07589852741546
2729,"['bulk_modulus_bcc', 'ideal_surface_energy_110_fcc', 'c11_fcc']",0.4052708450702947,-409.5566181043609
1972,"['ideal_surface_energy_121_fcc', 'ideal_surface_energy_100_fcc', 'cohesive_energy_diamond']",0.40525772538622895,-412.3351447591638
4347,"['c12_fcc', 'lattice_constant_bcc', 'ideal_surface_energy_110_fcc']",0.40519655839671903,-396.67161440553514
489,"['cohesive_energy_bcc', 'surface_energy_121_fcc']",0.405070609600617,-417.6657685454645
5416,"['c44_sc', 'c11_fcc', 'intr_stack_fault_energy_fcc']",0.4050627390003143,-399.7840944531838
4603,"['surface_energy_111_fcc', 'lattice_constant_diamond', 'c11_fcc']",0.4050622235413278,-418.7085631367944
9700,"['surface_energy_100_fcc', 'ideal_surface_energy_110_fcc', 'cohesive_energy_fcc']",0.40502265252552844,-396.1205483501555
4236,"['c12_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.4050116383170348,-421.8555561508516
1492,"['ideal_surface_energy_121_fcc', 'bulk_modulus_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.4049790912863605,-410.79991436914867
4743,"['surface_energy_111_fcc', 'lattice_constant_sc', 'cohesive_energy_diamond']",0.4049723800961067,-410.9048539700024
1374,"['ideal_surface_energy_111_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.4049008425590908,-411.4876115870916
7077,"['unrelaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'ideal_surface_energy_110_fcc']",0.40489785489218505,-415.7316450789633
9002,"['c12_bcc', 'surface_energy_121_fcc', 'relaxation_volume_fcc']",0.4048339215441235,-402.16228899161996
1052,"['ideal_surface_energy_111_fcc', 'unstable_stack_energy_fcc', 'cohesive_energy_bcc']",0.40475785703604084,-397.68591807229234
5104,"['c44_sc', 'c11_sc', 'ideal_surface_energy_100_fcc']",0.40474917387153403,-412.6386876586151
5820,"['c11_bcc', 'relaxation_volume_fcc', 'bulk_modulus_fcc']",0.404732866332769,-416.8720777249089
7055,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'ideal_surface_energy_110_fcc']",0.40463302587851374,-420.80346468776247
7711,"['cohesive_energy_bcc', 'ideal_surface_energy_100_fcc', 'surface_energy_110_fcc']",0.4046309106598405,-407.5427623902975
7559,"['c11_sc', 'surface_energy_100_fcc', 'c11_fcc']",0.4046213575628525,-407.96862983144115
2414,"['bulk_modulus_bcc', 'lattice_constant_diamond', 'relaxed_formation_potential_energy_fcc']",0.4045514058843472,-403.1889757657543
6689,"['lattice_constant_diamond', 'c11_sc', 'c11_fcc']",0.40449894326580377,-407.8968788302255
9564,"['relaxed_formation_potential_energy_fcc', 'surface_energy_110_fcc', 'bulk_modulus_fcc']",0.4044756705226255,-400.3564533655681
7344,"['c11_sc', 'bulk_modulus_sc', 'lattice_constant_sc']",0.40443659585017255,-409.10515365560116
9822,"['relaxation_volume_fcc', 'cohesive_energy_diamond', 'bulk_modulus_fcc']",0.4044117429711214,-408.7570123866993
8298,"['thermal_expansion_coeff_fcc', 'relaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.4043840509071264,-409.00121923546095
340,"['c11_bcc', 'c11_fcc']",0.4043499712146648,-417.3443113825979
