,factors,r2_cv_score,rmse_cv_score
3424,"['c11_sc', 'lattice_constant_fcc', 'bulk_modulus_fcc']",0.37442305981871876,-409.81961389020506
2081,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.374254743941166,-422.7630238975239
4335,"['bulk_modulus_fcc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.3741773299998009,-405.7292581881058
2167,"['surface_energy_100_fcc', 'bulk_modulus_fcc', 'bulk_modulus_bcc']",0.37400630170794,-422.5796601854721
2792,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'bulk_modulus_bcc']",0.3738919315694038,-428.38403723123224
1044,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'bulk_modulus_sc']",0.3737202485688219,-410.66764230758025
2726,"['relaxation_volume_fcc', 'c12_sc', 'lattice_constant_diamond']",0.3736330080341205,-435.43931175862775
1406,"['cohesive_energy_fcc', 'lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.3734735576070662,-407.3193471582454
421,"['c11_fcc', 'c12_sc']",0.37345282726707274,-406.88995517572164
2053,"['surface_energy_100_fcc', 'c11_sc', 'c12_fcc']",0.37334349496417923,-418.75827895491557
3085,"['c11_bcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.3732506599931788,-422.3090523273955
3555,"['c11_sc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.3730571213928859,-396.75698548182527
348,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.3730502181564353,-433.7345377418235
2906,"['thermal_expansion_coeff_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.37296730697072855,-414.5621980723237
989,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'lattice_constant_diamond']",0.37278303183861633,-414.96704689075216
1268,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_diamond']",0.3727681263300078,-413.7523734252282
3156,"['c11_bcc', 'c11_fcc', 'bulk_modulus_bcc']",0.3727643373536332,-420.1820634324651
2759,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.3725406727068507,-419.81345792022125
2026,"['surface_energy_100_fcc', 'lattice_constant_sc', 'c44_bcc']",0.3722209302425003,-414.0152688495845
3198,"['lattice_constant_sc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.3721711091838963,-403.37313611001474
1808,"['ideal_surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.37216182751767213,-423.9104376491312
1285,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_sc']",0.37198190207648407,-414.41300550213384
1686,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c12_sc']",0.37195266615267947,-418.85420977434796
1288,"['cohesive_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_fcc']",0.3718944680154236,-420.68024675780407
2579,"['relaxation_volume_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.3717948566409708,-420.2804049601106
3292,"['lattice_constant_sc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.3716547782887416,-404.1016835309637
3043,"['c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.3715430056986835,-422.69326580935996
3225,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'lattice_constant_diamond']",0.37144633049865183,-425.29241517403267
1257,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3713233381952483,-423.0270779248523
2148,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_sc']",0.37117289197495373,-431.9589538303503
1597,"['cohesive_energy_fcc', 'bulk_modulus_bcc', 'unstable_twinning_energy_fcc']",0.3711655739515032,-406.5319042904459
3245,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'extr_stack_fault_energy_fcc']",0.37115793548692255,-432.1500474220561
464,"['unstable_twinning_energy_fcc', 'c12_fcc']",0.371150172134392,-414.8008650393882
2675,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'c12_fcc']",0.3711461777535019,-421.0539196540523
1572,"['cohesive_energy_fcc', 'c12_sc', 'lattice_constant_diamond']",0.37113443152158593,-420.4184361123199
1742,"['ideal_surface_energy_100_fcc', 'c11_sc', 'bulk_modulus_fcc']",0.3710564807654106,-418.89101714699814
696,"['relaxed_formation_potential_energy_fcc', 'c11_sc', 'extr_stack_fault_energy_fcc']",0.3709178719054746,-406.4515159446596
1693,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.37091386950901645,-430.51200769113717
1171,"['unstable_stack_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.3709086336939674,-390.0224995086839
2861,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'extr_stack_fault_energy_fcc']",0.37086120451224863,-420.11480175740815
4445,"['c44_bcc', 'c12_sc', 'bulk_modulus_bcc']",0.37086100546257067,-400.9467902395265
3360,"['lattice_constant_sc', 'c12_sc', 'extr_stack_fault_energy_fcc']",0.37081264022453164,-424.8921991277041
382,"['lattice_constant_bcc', 'c12_bcc']",0.37076695411899985,-421.5363047519436
3004,"['c11_bcc', 'lattice_constant_sc', 'c12_fcc']",0.3706707672530233,-432.57403489328794
3971,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c12_sc']",0.3706658643438713,-396.3661922993222
3501,"['c11_sc', 'c44_sc', 'c11_fcc']",0.37046508432695624,-413.23639975156135
816,"['relaxed_formation_potential_energy_fcc', 'c44_sc', 'c11_fcc']",0.3703793334388364,-405.0154619561969
1976,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.37035483033858585,-425.9421047957974
4022,"['unrelaxed_formation_potential_energy_fcc', 'c44_sc', 'bulk_modulus_bcc']",0.37026696436975226,-422.2735327950819
1335,"['cohesive_energy_fcc', 'relaxation_volume_fcc', 'bulk_modulus_fcc']",0.3701302341405903,-425.331214457638
1738,"['ideal_surface_energy_100_fcc', 'c11_sc', 'unrelaxed_formation_potential_energy_fcc']",0.3700703990204702,-413.43931478837874
3200,"['lattice_constant_sc', 'c11_sc', 'lattice_constant_bcc']",0.3700650787335142,-382.73030779406486
2012,"['surface_energy_100_fcc', 'c11_bcc', 'bulk_modulus_bcc']",0.3700110538626786,-419.9439476385076
1989,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c12_bcc']",0.3699057281940811,-414.8304100508075
2073,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.36972744980629735,-418.84085242564635
3300,"['lattice_constant_sc', 'lattice_constant_bcc', 'lattice_constant_diamond']",0.36956809153142045,-410.84380748861355
710,"['relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'c12_sc']",0.36947938845636036,-386.724756641842
1991,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.3693659797503132,-414.45112235527
2860,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c12_bcc']",0.36931094801242464,-432.7237883317724
3975,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.3693102489884788,-424.2281731568794
3231,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.36924924766296024,-427.45536509110957
3025,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.369157540504243,-432.77996174748324
992,"['unstable_stack_energy_fcc', 'relaxation_volume_fcc', 'extr_stack_fault_energy_fcc']",0.36914281664241677,-392.4327548534648
3912,"['lattice_constant_fcc', 'c44_sc', 'c12_sc']",0.369128289932214,-418.4707268040189
284,"['c11_sc', 'c11_fcc']",0.36899657423880855,-416.5665996680579
4064,"['unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc', 'bulk_modulus_bcc']",0.3688070383596736,-421.17175273925125
268,"['lattice_constant_sc', 'lattice_constant_diamond']",0.36874504764556076,-428.56730209688874
3383,"['lattice_constant_sc', 'bulk_modulus_bcc', 'c12_fcc']",0.36873793104550245,-429.57965826141594
3725,"['unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.36872505077834977,-425.79874974010556
2876,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'extr_stack_fault_energy_fcc']",0.36865898467112046,-429.9216860644556
1897,"['ideal_surface_energy_100_fcc', 'c12_sc', 'lattice_constant_diamond']",0.3685953320930691,-422.67202354881374
3365,"['lattice_constant_sc', 'lattice_constant_diamond', 'c12_bcc']",0.36857064464560163,-428.90100358837435
2149,"['surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.368549550376066,-419.6218554937525
2777,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc']",0.36804679604043633,-429.6198754893088
3899,"['lattice_constant_fcc', 'bulk_modulus_fcc', 'c44_sc']",0.36792931244342275,-421.6414218826912
3312,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.367866801243926,-431.0734485617559
2523,"['relaxation_volume_fcc', 'c11_bcc', 'lattice_constant_sc']",0.367796423421082,-430.08495463179395
270,"['lattice_constant_sc', 'c12_bcc']",0.36779523362276423,-438.29089135762166
3332,"['lattice_constant_sc', 'c44_sc', 'c12_sc']",0.36768155008513115,-436.75702572867687
1374,"['cohesive_energy_fcc', 'c11_bcc', 'unrelaxed_formation_potential_energy_fcc']",0.36759367700327195,-411.9490141304271
3119,"['c11_bcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.3675253919348935,-422.0780329535521
1747,"['ideal_surface_energy_100_fcc', 'c11_sc', 'lattice_constant_diamond']",0.3673592052374669,-408.3028734110931
761,"['relaxed_formation_potential_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.36732474869330894,-411.56271443998145
4060,"['unrelaxed_formation_potential_energy_fcc', 'c12_bcc', 'extr_stack_fault_energy_fcc']",0.3672762474858649,-423.7550391967855
1886,"['ideal_surface_energy_100_fcc', 'c11_fcc', 'bulk_modulus_bcc']",0.3671393468619173,-404.7500232060968
709,"['relaxed_formation_potential_energy_fcc', 'intr_stack_fault_energy_fcc', 'c44_bcc']",0.3670486628319852,-410.81017318848745
4026,"['unrelaxed_formation_potential_energy_fcc', 'c11_fcc', 'c12_sc']",0.3669325301246403,-401.7671225278937
3311,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_sc']",0.3667769007267158,-432.03414225351526
998,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_sc']",0.3665267955549577,-423.2184972048652
4122,"['bulk_modulus_sc', 'c11_fcc', 'bulk_modulus_bcc']",0.36648018515903497,-420.5680505638344
120,"['ideal_surface_energy_100_fcc', 'c11_sc']",0.3664608184231141,-416.213872540911
3983,"['unrelaxed_formation_potential_energy_fcc', 'lattice_constant_bcc', 'c44_bcc']",0.36646036653868463,-415.79429515104385
3241,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_sc']",0.3663985950459823,-433.94003254019276
14,['unrelaxed_formation_potential_energy_fcc'],0.3662215473505663,-421.4737272116737
3404,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.36620313505370056,-421.5339495458759
1705,"['ideal_surface_energy_100_fcc', 'c11_bcc', 'c11_fcc']",0.3660622361788949,-416.9471305099811
3349,"['lattice_constant_sc', 'c44_bcc', 'c12_sc']",0.36603932635670505,-426.7192738476652
2107,"['surface_energy_100_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.36581591001525543,-423.4382230019544
3664,"['intr_stack_fault_energy_fcc', 'c11_fcc', 'c44_bcc']",0.36569789856590623,-410.092270162126
2023,"['surface_energy_100_fcc', 'lattice_constant_sc', 'bulk_modulus_fcc']",0.36567976480766257,-400.7547071064921
1866,"['ideal_surface_energy_100_fcc', 'bulk_modulus_fcc', 'extr_stack_fault_energy_fcc']",0.36556125846967796,-425.9103180214606
1359,"['cohesive_energy_fcc', 'thermal_expansion_coeff_fcc', 'c11_fcc']",0.3654995423677579,-421.80401422487785
2127,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'lattice_constant_diamond']",0.365381917786433,-423.7681114892525
931,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.36530584346294254,-389.020079711738
3410,"['c11_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.3653022782304615,-423.9258433406665
3646,"['intr_stack_fault_energy_fcc', 'bulk_modulus_fcc', 'c12_sc']",0.365113532307153,-418.3114748289588
2585,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.36497079885351424,-419.6644165785802
130,"['ideal_surface_energy_100_fcc', 'c11_fcc']",0.3649372277978674,-416.9070745021247
1606,"['ideal_surface_energy_100_fcc', 'surface_energy_100_fcc', 'intr_stack_fault_energy_fcc']",0.3648923480198243,-400.06844540930354
872,"['unstable_stack_energy_fcc', 'cohesive_energy_fcc', 'surface_energy_100_fcc']",0.3647213652064559,-379.1720169932313
1993,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c12_fcc']",0.3645946307104168,-423.6309037704005
3580,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.36454796431059594,-418.0087956143988
191,"['relaxation_volume_fcc', 'lattice_constant_sc']",0.36438102540080813,-425.0635100802948
3014,"['c11_bcc', 'c11_sc', 'c11_fcc']",0.364341546423671,-410.40283972581767
3438,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.36412610398915296,-428.45627822915486
4,['surface_energy_100_fcc'],0.36408723942033466,-428.5721430337885
3439,"['c11_sc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc']",0.364075992409735,-429.2950256680468
501,"['relaxed_formation_potential_energy_fcc', 'cohesive_energy_fcc', 'intr_stack_fault_energy_fcc']",0.36397222947184427,-416.5700579313108
900,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'relaxation_volume_fcc']",0.3638548433730397,-364.19230899023205
2854,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c44_sc']",0.3636905822424347,-409.1523222276199
122,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3635852620875489,-434.05464620458616
839,"['relaxed_formation_potential_energy_fcc', 'c44_bcc', 'extr_stack_fault_energy_fcc']",0.3635199746788909,-411.99087318194074
1678,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.3632592981692945,-409.7255303840505
1096,"['unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_fcc']",0.3631449561639953,-394.9399516449926
2833,"['thermal_expansion_coeff_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.36293270838874037,-426.67109452816027
2061,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c44_sc']",0.36293043340661124,-424.77539010024697
2197,"['surface_energy_100_fcc', 'c12_sc', 'lattice_constant_diamond']",0.3628020691019219,-416.0421238769608
3378,"['lattice_constant_sc', 'c12_bcc', 'c12_fcc']",0.3627739761277457,-428.9068886120965
1849,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c11_fcc']",0.36261723592311074,-424.0338459755861
2606,"['relaxation_volume_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.36250616660142726,-423.38933277054167
3601,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.36242968602391523,-424.6675655743826
1141,"['unstable_stack_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.36238899503241406,-408.2771362996277
117,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc']",0.362354297044438,-420.6698219035752
2559,"['relaxation_volume_fcc', 'lattice_constant_sc', 'c12_bcc']",0.36226425823800057,-433.4047633390234
271,"['lattice_constant_sc', 'extr_stack_fault_energy_fcc']",0.36222956547989354,-432.01519744960984
776,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'extr_stack_fault_energy_fcc']",0.3622164460493195,-406.6422369032267
4001,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'bulk_modulus_bcc']",0.362082338003439,-422.3529678003635
2671,"['relaxation_volume_fcc', 'lattice_constant_bcc', 'c12_bcc']",0.36208219118416207,-428.11517401768856
2084,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c12_bcc']",0.3620183589065805,-424.25844684184665
4520,"['c12_bcc', 'unstable_twinning_energy_fcc', 'c12_fcc']",0.3619873169333097,-410.0437328684269
245,"['c11_bcc', 'c11_fcc']",0.3618541518275879,-414.75284998985813
3974,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.36177338936099757,-426.34666481503956
637,"['relaxed_formation_potential_energy_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_bcc']",0.36176572254897693,-401.4226451352239
1779,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.36159160021532855,-419.3049848474925
1997,"['surface_energy_100_fcc', 'c11_bcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3615310792783071,-426.8208971870171
2992,"['c11_bcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.3614232684522538,-439.2580041583032
4120,"['bulk_modulus_sc', 'c11_fcc', 'c12_bcc']",0.3613796484971115,-419.52936946285246
2129,"['surface_energy_100_fcc', 'bulk_modulus_sc', 'c12_bcc']",0.36136273704448074,-418.0710401162622
1967,"['surface_energy_100_fcc', 'relaxation_volume_fcc', 'c12_bcc']",0.3613203064793071,-394.0824658866688
3299,"['lattice_constant_sc', 'lattice_constant_bcc', 'c12_sc']",0.3612334734077382,-403.9439712385275
2206,"['surface_energy_100_fcc', 'lattice_constant_diamond', 'extr_stack_fault_energy_fcc']",0.36118466000197486,-424.9330598613875
4261,"['unstable_stack_energy_slip_fraction_fcc', 'c11_fcc', 'c12_sc']",0.36117447582250206,-410.0849366981199
2944,"['thermal_expansion_coeff_fcc', 'c11_fcc', 'c12_bcc']",0.3611404350740194,-411.88133422884295
2079,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'c11_fcc']",0.3611093865771363,-415.89429608552206
347,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.3610797311533531,-428.5675159190432
1916,"['ideal_surface_energy_100_fcc', 'c12_bcc', 'bulk_modulus_bcc']",0.36098214840746834,-427.8676813620312
2681,"['relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.3609795480368948,-436.67006097031316
1233,"['unstable_stack_energy_fcc', 'lattice_constant_diamond', 'c12_fcc']",0.36093908557698134,-408.5447999925749
2054,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3609120037707668,-422.78743673130236
2633,"['relaxation_volume_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.3608709217871287,-429.15716896166686
3367,"['lattice_constant_sc', 'lattice_constant_diamond', 'bulk_modulus_bcc']",0.3606960579048906,-433.8616920531329
475,"['relaxed_formation_potential_energy_fcc', 'unstable_stack_energy_fcc', 'unstable_twinning_energy_slip_fraction_fcc']",0.3605397785436,-403.119431054848
2985,"['c11_bcc', 'lattice_constant_sc', 'c11_sc']",0.36034703481708114,-425.3433265606752
1027,"['unstable_stack_energy_fcc', 'c11_bcc', 'bulk_modulus_fcc']",0.3603292540276311,-401.2199628513988
934,"['unstable_stack_energy_fcc', 'surface_energy_100_fcc', 'bulk_modulus_sc']",0.36019610307380234,-401.343124096133
561,"['relaxed_formation_potential_energy_fcc', 'surface_energy_100_fcc', 'c11_fcc']",0.360076370347134,-404.41808009725435
1683,"['ideal_surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'c44_sc']",0.36005433533414793,-426.6124709680259
1266,"['cohesive_energy_fcc', 'ideal_surface_energy_100_fcc', 'c44_bcc']",0.35993168092818467,-429.92981497128955
2074,"['surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_sc']",0.3599123417054507,-429.08975421860225
1482,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc']",0.35987993229699666,-418.8158427296843
4013,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.35985002966310603,-382.392328501733
133,"['ideal_surface_energy_100_fcc', 'lattice_constant_diamond']",0.35971969777979695,-427.7179182306955
3599,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c12_bcc']",0.3596880412617684,-428.52453952168645
4003,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.3596832151437961,-421.5628674531324
3321,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_bcc']",0.35958160844924336,-426.21080487740613
1216,"['unstable_stack_energy_fcc', 'c44_bcc', 'c12_bcc']",0.35918705956486485,-384.42230492725105
1052,"['unstable_stack_energy_fcc', 'lattice_constant_sc', 'lattice_constant_diamond']",0.35903647777705233,-399.58622622119503
1979,"['surface_energy_100_fcc', 'thermal_expansion_coeff_fcc', 'bulk_modulus_sc']",0.3589866380731083,-420.37578819980877
3582,"['intr_stack_fault_energy_fcc', 'lattice_constant_fcc', 'lattice_constant_diamond']",0.3586947961448817,-411.0440071991189
4034,"['unrelaxed_formation_potential_energy_fcc', 'c44_bcc', 'c12_sc']",0.3586582284197947,-400.5109194666092
422,"['c11_fcc', 'lattice_constant_diamond']",0.3585738407071934,-415.77031598662177
3237,"['lattice_constant_sc', 'unstable_twinning_energy_slip_fraction_fcc', 'bulk_modulus_fcc']",0.3585461264189631,-427.8450956751983
3361,"['lattice_constant_sc', 'c12_sc', 'bulk_modulus_bcc']",0.358532802792504,-435.96757772652074
2815,"['thermal_expansion_coeff_fcc', 'intr_stack_fault_energy_fcc', 'lattice_constant_fcc']",0.3584446771426483,-423.19127124297955
1485,"['cohesive_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'c11_fcc']",0.3583089623847666,-422.7487257566596
1014,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'extr_stack_fault_energy_fcc']",0.35817946435752196,-406.0645982173847
2864,"['thermal_expansion_coeff_fcc', 'lattice_constant_fcc', 'c12_fcc']",0.3581498165388001,-419.1879047978463
3548,"['c11_sc', 'c12_bcc', 'unstable_twinning_energy_fcc']",0.3580772203325354,-410.8679886922783
2687,"['relaxation_volume_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_fcc']",0.35796684546343305,-435.9718354764242
3162,"['c11_bcc', 'c44_bcc', 'c12_bcc']",0.357911448046497,-398.28472358375666
3205,"['lattice_constant_sc', 'c11_sc', 'c44_bcc']",0.35790131044031737,-424.964824307672
2600,"['relaxation_volume_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.3578196905732047,-425.27010690448907
2754,"['thermal_expansion_coeff_fcc', 'c11_bcc', 'lattice_constant_sc']",0.35774237545724896,-431.26435998403906
150,"['surface_energy_100_fcc', 'bulk_modulus_sc']",0.3576395302833451,-427.25440845049945
256,"['lattice_constant_sc', 'intr_stack_fault_energy_fcc']",0.35740627117660506,-437.82629934862365
4010,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_fcc', 'c12_bcc']",0.35739275593254244,-433.1309142186963
3203,"['lattice_constant_sc', 'c11_sc', 'c44_sc']",0.35730469296470224,-428.4726100912077
3319,"['lattice_constant_sc', 'bulk_modulus_fcc', 'c44_sc']",0.3571226550675798,-429.7838897029297
1848,"['ideal_surface_energy_100_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_sc']",0.3571110138273983,-426.75346684545843
3814,"['unstable_twinning_energy_slip_fraction_fcc', 'c44_bcc', 'bulk_modulus_bcc']",0.3571051206678413,-407.7386722979838
903,"['unstable_stack_energy_fcc', 'ideal_surface_energy_100_fcc', 'lattice_constant_sc']",0.3570658889484323,-355.5512860409802
2551,"['relaxation_volume_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.35676650076837435,-429.65827507898956
3918,"['lattice_constant_fcc', 'c44_sc', 'unstable_twinning_energy_fcc']",0.356553454675895,-404.92590224128406
3067,"['c11_bcc', 'lattice_constant_fcc', 'c12_sc']",0.3565408901774444,-424.7307729684274
3993,"['unrelaxed_formation_potential_energy_fcc', 'unstable_stack_energy_slip_fraction_fcc', 'c44_sc']",0.35654056062856054,-428.28147658308467
2175,"['surface_energy_100_fcc', 'c44_sc', 'c12_bcc']",0.356068890716737,-421.4219704590876
2661,"['relaxation_volume_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.3559993513817109,-419.2006978643593
3977,"['unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'unstable_twinning_energy_fcc']",0.3558402761003976,-405.1354278625329
1001,"['unstable_stack_energy_fcc', 'thermal_expansion_coeff_fcc', 'lattice_constant_fcc']",0.35567724120322614,-400.64272138784895
1471,"['cohesive_energy_fcc', 'lattice_constant_fcc', 'c44_bcc']",0.3556661984195426,-416.09659507801587
3314,"['lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc', 'c12_bcc']",0.3555921171548661,-441.83046686704745
2877,"['thermal_expansion_coeff_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_bcc']",0.35556556037565235,-418.6968830232125
3589,"['intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc', 'bulk_modulus_sc']",0.35551164193602636,-430.59952516805896
768,"['relaxed_formation_potential_energy_fcc', 'bulk_modulus_sc', 'bulk_modulus_fcc']",0.3554279790859168,-419.0893275511551
1782,"['ideal_surface_energy_100_fcc', 'unstable_twinning_energy_slip_fraction_fcc', 'lattice_constant_diamond']",0.3554090763349366,-431.1632154574467
3026,"['c11_bcc', 'intr_stack_fault_energy_fcc', 'unrelaxed_formation_potential_energy_fcc']",0.3553152020211145,-428.8894943982061
1543,"['cohesive_energy_fcc', 'bulk_modulus_fcc', 'unstable_twinning_energy_fcc']",0.3551562363850065,-382.4819158297946
2524,"['relaxation_volume_fcc', 'c11_bcc', 'c11_sc']",0.355150158015186,-425.56434875323873
2071,"['surface_energy_100_fcc', 'intr_stack_fault_energy_fcc', 'c12_fcc']",0.35514482520163987,-417.80574245991585
2782,"['thermal_expansion_coeff_fcc', 'lattice_constant_sc', 'unstable_stack_energy_slip_fraction_fcc']",0.3551288676366143,-431.20851642855706
